Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,148,Botswana,2361144,2463,211.0,11,1.0,575,29.0,1877,1,1043,5.0,150407,63701
2020-09-16,21:01:00,,148,Botswana,2361274,2463,0.0,11,0.0,575,0.0,1877,1,1043,5.0,150407,63697
2020-09-18,20:01:00,,148,Botswana,2361534,2567,104.0,13,2.0,624,49.0,1930,1,1087,6.0,156054,66082
2020-09-19,21:00:00,,148,Botswana,2361664,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66078
2020-09-20,22:31:00,,148,Botswana,2361794,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66074
2020-09-21,21:01:00,,148,Botswana,2361924,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66071
2020-09-22,21:01:00,,148,Botswana,2362054,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66067
2020-09-23,19:58:00,,148,Botswana,2362184,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66063
2020-09-24,21:00:00,,148,Botswana,2362314,2567,0.0,13,0.0,624,0.0,1930,1,1087,6.0,156054,66060
2020-09-25,21:00:00,,148,Botswana,2362444,2921,354.0,16,3.0,701,77.0,2204,1,1236,7.0,179742,76083
2020-09-26,21:00:00,,148,Botswana,2362574,2921,0.0,16,0.0,701,0.0,2204,1,1236,7.0,179742,76079
2020-09-27,22:45:00,,148,Botswana,2362704,2921,0.0,16,0.0,701,0.0,2204,1,1236,7.0,179742,76075
2020-09-28,22:00:00,,148,Botswana,2362834,2921,0.0,16,0.0,701,0.0,2204,1,1236,7.0,179742,76071
2020-09-29,21:35:00,,148,Botswana,2362964,3172,251.0,16,0.0,710,9.0,2446,1,1342,7.0,184076,77900
2020-09-30,22:00:00,,148,Botswana,2363094,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77896
2020-10-01,21:31:00,,148,Botswana,2363224,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77892
2020-10-02,22:36:00,,148,Botswana,2363354,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77888
2020-10-03,22:24:00,,148,Botswana,2363484,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77883
2020-10-04,21:01:00,,148,Botswana,2363614,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77879
2020-10-05,22:13:00,,148,Botswana,2363744,3172,0.0,16,0.0,710,0.0,2446,1,1342,7.0,184076,77875
2020-10-06,23:01:00,,148,Botswana,2363874,3172,0.0,18,2.0,834,124.0,2320,1,1342,8.0,222045,93933
2020-10-07,23:01:00,,148,Botswana,2364004,3172,0.0,18,0.0,834,0.0,2320,1,1342,8.0,222045,93928
2020-10-08,23:59:00,,148,Botswana,2364134,3219,47.0,18,0.0,834,0.0,2367,1,1362,8.0,224692,95042
2020-10-09,23:00:00,,148,Botswana,2364264,3219,0.0,18,0.0,834,0.0,2367,1,1362,8.0,224692,95037
2020-10-10,23:00:00,,148,Botswana,2364394,3219,0.0,18,0.0,834,0.0,2367,1,1361,8.0,224692,95032
2020-10-12,23:10:00,,148,Botswana,2364654,3515,296.0,20,2.0,853,19.0,2642,1,1486,8.0,238334,100790
2020-10-13,23:01:00,,148,Botswana,2364784,3515,0.0,20,0.0,853,0.0,2642,1,1486,8.0,238334,100785
2020-10-14,23:01:00,,148,Botswana,2364914,3515,0.0,20,0.0,853,0.0,2642,1,1486,8.0,238334,100779
2020-10-15,14:09:00,11:06:00,148,Botswana,2365043,3515,0.0,20,0.0,853,0.0,2642,1,1486,8.0,238334,100774
2020-10-16,22:08:00,19:06:00,148,Botswana,2365173,3914,399.0,20,0.0,905,52.0,2989,1,1655,8.0,238334,100768
2020-10-17,23:01:00,19:58:00,148,Botswana,2365303,5242,1328.0,20,0.0,905,0.0,4317,1,2216,8.0,256952,108634
2020-10-18,22:05:00,19:03:00,148,Botswana,2365433,5242,0.0,20,0.0,905,0.0,4317,1,2216,8.0,256952,108628
2020-10-19,22:05:00,18:59:00,148,Botswana,2365563,5242,0.0,20,0.0,905,0.0,4317,1,2216,8.0,256952,108622
2020-10-20,22:05:00,19:04:00,148,Botswana,2365693,5609,367.0,21,1.0,915,10.0,4673,1,2371,9.0,267517,113082
2020-10-21,22:05:00,19:03:00,148,Botswana,2365823,5609,0.0,21,0.0,915,0.0,4673,1,2371,9.0,267517,113076
2020-10-22,22:05:00,19:04:00,148,Botswana,2365953,5609,0.0,21,0.0,915,0.0,4673,1,2371,9.0,267517,113069
2020-10-23,22:05:00,19:02:00,148,Botswana,2366083,5923,314.0,21,0.0,927,12.0,4975,1,2503,9.0,279070,117946
2020-10-24,23:41:00,20:40:00,148,Botswana,2366213,5923,0.0,21,0.0,927,0.0,4975,1,2503,9.0,279070,117940
2020-10-25,23:00:00,20:58:00,148,Botswana,2366343,5923,0.0,21,0.0,927,0.0,4975,1,2503,9.0,279070,117933
2020-10-26,23:00:00,20:56:00,148,Botswana,2366473,6283,360.0,21,0.0,4438,3511.0,1824,1,2655,9.0,289232,122221
2020-10-27,23:00:00,20:58:00,148,Botswana,2366603,6283,0.0,21,0.0,4438,0.0,1824,1,2655,9.0,289232,122214
2020-10-28,23:00:00,20:58:00,148,Botswana,2366733,6283,0.0,21,0.0,4438,0.0,1824,1,2655,9.0,289232,122207
2020-10-29,23:00:00,20:57:00,148,Botswana,2366863,6642,359.0,24,3.0,4676,238.0,1942,1,2806,10.0,299546,126558
2020-10-30,23:00:00,20:58:00,148,Botswana,2366993,6642,0.0,24,0.0,4676,0.0,1942,1,2806,10.0,299546,126551
2020-10-31,23:00:00,20:59:00,148,Botswana,2367123,6642,0.0,24,0.0,4676,0.0,1942,1,2806,10.0,299546,126544
2020-11-01,23:00:00,20:59:00,148,Botswana,2367253,6642,0.0,24,0.0,4676,0.0,1942,1,2806,10.0,299546,126537
2020-11-02,23:00:00,20:57:00,148,Botswana,2367383,6642,0.0,24,0.0,4676,0.0,1942,1,2806,10.0,299546,126530
2020-11-03,23:00:00,20:59:00,148,Botswana,2367513,6642,0.0,24,0.0,4676,0.0,1942,1,2805,10.0,299546,126523
2020-11-04,23:00:00,20:57:00,148,Botswana,2367643,6642,0.0,24,0.0,4676,0.0,1942,1,2805,10.0,299546,126517
2020-11-05,23:00:00,20:59:00,148,Botswana,2367773,6642,0.0,24,0.0,4676,0.0,1942,1,2805,10.0,299546,126510
2020-11-06,23:00:00,20:58:00,148,Botswana,2367903,7835,1193.0,27,3.0,5534,858.0,2274,1,3309,11.0,330611,139622
2020-11-07,23:00:00,20:57:00,148,Botswana,2368033,7835,0.0,27,0.0,5534,0.0,2274,1,3309,11.0,330611,139614
2020-11-08,23:00:00,20:49:00,148,Botswana,2368163,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11.0,330611,139607
2020-11-09,23:00:00,20:59:00,148,Botswana,2368293,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11.0,330611,139599
2020-11-10,23:00:00,20:59:00,148,Botswana,2368423,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11.0,330611,139591
2020-11-11,23:00:00,20:56:00,148,Botswana,2368553,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11.0,330611,139584
2020-11-12,23:00:00,20:59:00,148,Botswana,2368683,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11.0,330611,139576
2020-11-13,23:00:00,20:58:00,148,Botswana,2368813,8225,390.0,27,0.0,5559,25.0,2639,1,3472,11.0,330611,139568
2020-11-14,23:00:00,20:57:00,148,Botswana,2368943,8225,0.0,27,0.0,5559,0.0,2639,1,3472,11.0,330611,139561
2020-11-15,23:00:00,20:53:00,148,Botswana,2369073,8225,0.0,27,0.0,5559,0.0,2639,1,3472,11.0,330611,139553
2020-11-16,23:00:00,20:59:00,148,Botswana,2369203,8225,0.0,27,0.0,5559,0.0,2639,1,3472,11.0,330611,139545
2020-11-17,23:00:00,20:58:00,148,Botswana,2369333,9103,878.0,30,3.0,6801,1242.0,2272,1,3842,13.0,362171,152858
2020-11-18,23:00:00,20:57:00,148,Botswana,2369462,9103,0.0,30,0.0,6801,0.0,2272,1,3842,13.0,362171,152849
2020-11-19,23:00:00,20:59:00,148,Botswana,2369592,9103,0.0,30,0.0,6801,0.0,2272,1,3842,13.0,362171,152841
2020-11-20,23:00:00,20:59:00,148,Botswana,2369722,9594,491.0,31,1.0,7296,495.0,2267,1,4049,13.0,377957,159494
2020-11-21,23:00:00,20:58:00,148,Botswana,2369852,9594,0.0,31,0.0,7296,0.0,2267,1,4048,13.0,377957,159485
2020-11-22,23:00:00,20:59:00,148,Botswana,2369982,9594,0.0,31,0.0,7296,0.0,2267,1,4048,13.0,377957,159477
2020-11-23,23:00:00,20:58:00,148,Botswana,2370112,9594,0.0,31,0.0,7296,0.0,2267,1,4048,13.0,377957,159468
2020-11-24,23:00:00,20:57:00,148,Botswana,2370242,9992,398.0,31,0.0,7692,396.0,2269,1,4216,13.0,398311,168047
2020-11-25,23:00:00,20:58:00,148,Botswana,2370372,9992,0.0,31,0.0,7692,0.0,2269,1,4215,13.0,398311,168037
2020-11-26,23:00:00,20:47:00,148,Botswana,2370502,10258,266.0,31,0.0,7717,25.0,2510,1,4327,13.0,406978,171684
2020-11-27,23:00:00,20:59:00,148,Botswana,2370632,10258,0.0,31,0.0,7717,0.0,2510,1,4327,13.0,406978,171675
2020-11-28,23:00:00,20:46:00,148,Botswana,2370762,10258,0.0,31,0.0,7717,0.0,2510,1,4327,13.0,406978,171665
2020-11-29,23:00:00,20:51:00,148,Botswana,2370892,10258,0.0,31,0.0,7717,0.0,2510,1,4327,13.0,406978,171656
2020-11-30,23:00:00,20:57:00,148,Botswana,2371022,10742,484.0,34,3.0,7912,195.0,2796,1,4531,14.0,422359,178134
2020-12-01,23:00:00,20:55:00,148,Botswana,2371152,10742,0.0,34,0.0,7912,0.0,2796,1,4530,14.0,422359,178124
2020-12-02,23:00:00,20:58:00,148,Botswana,2371282,10742,0.0,34,0.0,7912,0.0,2796,1,4530,14.0,422359,178114
2020-12-03,23:00:00,20:59:00,148,Botswana,2371412,10742,0.0,34,0.0,7912,0.0,2796,1,4530,14.0,422359,178104
2020-12-04,23:00:00,20:57:00,148,Botswana,2371542,11531,789.0,34,0.0,8978,1066.0,2519,1,4862,14.0,438332,184830
2020-12-05,23:00:00,20:58:00,148,Botswana,2371672,11531,0.0,34,0.0,8978,0.0,2519,1,4862,14.0,438332,184820
2020-12-06,23:00:00,20:51:00,148,Botswana,2371802,11531,0.0,34,0.0,8978,0.0,2519,1,4862,14.0,438332,184810
2020-12-07,23:00:00,20:57:00,148,Botswana,2371932,12058,527.0,36,2.0,9400,422.0,2622,1,5084,15.0,455040,191844
2020-12-08,23:00:00,20:59:00,148,Botswana,2372062,12058,0.0,36,0.0,9400,0.0,2622,1,5083,15.0,455040,191833
2020-12-09,23:00:00,20:59:00,148,Botswana,2372192,12058,0.0,36,0.0,9400,0.0,2622,1,5083,15.0,455040,191823
2020-12-10,23:00:00,20:59:00,148,Botswana,2372322,12058,0.0,36,0.0,9400,0.0,2622,1,5083,15.0,455040,191812
2020-12-11,23:00:00,20:59:00,148,Botswana,2372452,12501,443.0,37,1.0,9940,540.0,2524,1,5269,16.0,470387,198270
2020-12-12,23:00:00,20:58:00,148,Botswana,2372582,12501,0.0,37,0.0,9940,0.0,2524,1,5269,16.0,470387,198260
2020-12-13,23:00:00,20:59:00,148,Botswana,2372712,12501,0.0,37,0.0,9940,0.0,2524,1,5269,16.0,470387,198249
2020-12-14,23:35:00,21:34:00,148,Botswana,2372842,12873,372.0,38,1.0,10456,516.0,2379,1,5425,16.0,489264,206193
2020-12-15,23:00:00,20:59:00,148,Botswana,2372972,12873,0.0,38,0.0,10456,0.0,2379,1,5425,16.0,489264,206182
2020-12-16,23:00:00,20:58:00,148,Botswana,2373102,12873,0.0,38,0.0,10456,0.0,2379,1,5425,16.0,489264,206171
2020-12-17,23:00:00,20:56:00,148,Botswana,2373232,13014,141.0,38,0.0,10535,79.0,2441,1,5484,16.0,495696,208870
2020-12-18,23:00:00,20:57:00,148,Botswana,2373362,13014,0.0,38,0.0,10535,0.0,2441,1,5483,16.0,495696,208858
2020-12-19,23:59:00,22:11:00,148,Botswana,2373492,13014,0.0,38,0.0,10535,0.0,2441,1,5483,16.0,495696,208847
2020-12-20,23:00:00,20:54:00,148,Botswana,2373622,13014,0.0,38,0.0,10535,0.0,2441,1,5483,16.0,495696,208835
2020-12-21,23:00:00,20:59:00,148,Botswana,2373752,13014,0.0,38,0.0,10535,0.0,2441,1,5482,16.0,495696,208824
2020-12-22,23:00:00,20:59:00,148,Botswana,2373882,13622,608.0,38,0.0,11147,612.0,2437,1,5738,16.0,513852,216461
2020-12-23,23:00:00,20:58:00,148,Botswana,2374011,13622,0.0,38,0.0,11147,0.0,2437,1,5738,16.0,513852,216449
2020-12-24,23:00:00,20:55:00,148,Botswana,2374141,13622,0.0,38,0.0,11147,0.0,2437,1,5738,16.0,513852,216437
2020-12-25,23:00:00,20:59:00,148,Botswana,2374271,14025,403.0,40,2.0,11627,480.0,2358,1,5907,17.0,523759,220598
2020-12-26,23:00:00,20:59:00,148,Botswana,2374401,14025,0.0,40,0.0,11627,0.0,2358,1,5907,17.0,523759,220586
2020-12-27,23:00:00,20:56:00,148,Botswana,2374531,14025,0.0,40,0.0,11627,0.0,2358,1,5906,17.0,523759,220574
2020-12-28,23:00:00,20:58:00,148,Botswana,2374661,14025,0.0,40,0.0,11627,0.0,2358,1,5906,17.0,523759,220562
2020-12-29,23:00:00,20:54:00,148,Botswana,2374791,14025,0.0,40,0.0,11627,0.0,2358,1,5906,17.0,523759,220550
2020-12-30,23:00:00,20:54:00,148,Botswana,2374921,14025,0.0,40,0.0,11627,0.0,2358,1,5905,17.0,523759,220537
2020-12-31,23:00:00,20:44:00,148,Botswana,2375051,14700,675.0,40,0.0,12006,379.0,2654,1,6189,17.0,541468,227982
2021-01-01,23:00:00,20:54:00,148,Botswana,2375181,14805,105.0,42,2.0,12136,130.0,2627,1,6233,18.0,544167,229105
2021-01-02,23:00:00,20:56:00,148,Botswana,2375311,14805,0.0,42,0.0,12136,0.0,2627,1,6233,18.0,544167,229093
2021-01-03,23:00:00,20:59:00,148,Botswana,2375441,14805,0.0,42,0.0,12136,0.0,2627,1,6233,18.0,544167,229080
2021-01-04,23:00:00,20:57:00,148,Botswana,2375571,15368,563.0,45,3.0,12481,345.0,2842,1,6469,19.0,553859,233148
2021-01-05,23:00:00,20:51:00,148,Botswana,2375701,15368,0.0,45,0.0,12481,0.0,2842,1,6469,19.0,553859,233135
2021-01-06,23:00:00,20:59:00,148,Botswana,2375831,15440,72.0,45,0.0,12481,0.0,2914,1,6499,19.0,553859,233122
2021-01-07,23:00:00,20:59:00,148,Botswana,2375961,15440,0.0,45,0.0,12481,0.0,2914,1,6498,19.0,553859,233109
2021-01-08,23:00:00,20:59:00,148,Botswana,2376091,16050,610.0,48,3.0,12927,446.0,3075,1,6755,20.0,559538,235487
2021-01-09,23:00:00,20:55:00,148,Botswana,2376221,16050,0.0,48,0.0,12927,0.0,3075,1,6754,20.0,559538,235474
2021-01-10,23:32:00,21:29:00,148,Botswana,2376351,16050,0.0,48,0.0,12927,0.0,3075,1,6754,20.0,559538,235461
2021-01-11,23:40:00,21:37:00,148,Botswana,2376481,16050,0.0,48,0.0,12927,0.0,3075,1,6754,20.0,559538,235448
2021-01-12,23:52:00,21:48:00,148,Botswana,2376611,16768,718.0,59,11.0,13310,383.0,3399,1,7055,25.0,573333,241240
2021-01-13,23:58:00,21:57:00,148,Botswana,2376741,16768,0.0,59,0.0,13310,0.0,3399,1,7055,25.0,573333,241227
2021-01-14,23:55:00,21:54:00,148,Botswana,2376871,16768,0.0,59,0.0,13310,0.0,3399,1,7055,25.0,573333,241213
2021-01-15,19:39:38,00:00:00,148,Botswana,2377131,17365,597.0,71,12.0,13519,209.0,3775,1,7305,30.0,584169,245745
2021-01-16,23:55:00,21:54:00,148,Botswana,2377131,17365,0.0,71,0.0,13519,0.0,3775,1,7305,30.0,584169,245745
