scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,148,Botswana,2359715,1724,,6,,493,,1225,1.0,731.0,3.0,116728,49467.0
2020-09-05,23:31:00,,148,Botswana,2359845,2002,,8,,493,,1501,1.0,848.0,3.0,128016,54248.0
2020-09-06,18:30:00,,148,Botswana,2359975,2002,,8,,493,,1501,1.0,848.0,3.0,128016,54245.0
2020-09-07,23:39:00,,148,Botswana,2360105,2126,124.0,9,1.0,493,,1624,1.0,901.0,4.0,133971,56765.0
2020-09-08,22:10:00,,148,Botswana,2360235,2126,,9,,493,,1624,1.0,901.0,4.0,133971,56762.0
2020-09-10,22:01:00,,148,Botswana,2360494,2126,,9,,493,,1624,1.0,901.0,4.0,133971,56755.0
2020-09-11,22:00:00,,148,Botswana,2360624,2252,,10,,546,,1696,1.0,954.0,4.0,138290,58582.0
2020-09-12,22:22:00,,148,Botswana,2360754,2252,,10,,546,,1696,1.0,954.0,4.0,138290,58579.0
2020-09-13,22:01:00,,148,Botswana,2360884,2252,,10,,546,,1696,1.0,954.0,4.0,138290,58576.0
2020-09-14,22:04:00,,148,Botswana,2361014,2252,,10,,546,,1696,1.0,954.0,4.0,138290,58572.0
2020-09-15,21:00:00,,148,Botswana,2361144,2463,,11,,575,,1877,1.0,1043.0,5.0,150407,63701.0
2020-09-16,21:01:00,,148,Botswana,2361274,2463,,11,,575,,1877,1.0,1043.0,5.0,150407,63697.0
2020-09-18,20:01:00,,148,Botswana,2361534,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66082.0
2020-09-19,21:00:00,,148,Botswana,2361664,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66078.0
2020-09-20,22:31:00,,148,Botswana,2361794,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66074.0
2020-09-21,21:01:00,,148,Botswana,2361924,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66071.0
2020-09-22,21:01:00,,148,Botswana,2362054,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66067.0
2020-09-23,19:58:00,,148,Botswana,2362184,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66063.0
2020-09-24,21:00:00,,148,Botswana,2362314,2567,,13,,624,,1930,1.0,1087.0,6.0,156054,66060.0
2020-09-25,21:00:00,,148,Botswana,2362444,2921,,16,,701,,2204,1.0,1236.0,7.0,179742,76083.0
2020-09-26,21:00:00,,148,Botswana,2362574,2921,,16,,701,,2204,1.0,1236.0,7.0,179742,76079.0
2020-09-27,22:45:00,,148,Botswana,2362704,2921,,16,,701,,2204,1.0,1236.0,7.0,179742,76075.0
2020-09-28,22:00:00,,148,Botswana,2362834,2921,,16,,701,,2204,1.0,1236.0,7.0,179742,76071.0
2020-09-29,21:35:00,,148,Botswana,2362964,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77900.0
2020-09-30,22:00:00,,148,Botswana,2363094,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77896.0
2020-10-01,21:31:00,,148,Botswana,2363224,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77892.0
2020-10-02,22:36:00,,148,Botswana,2363354,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77888.0
2020-10-03,22:24:00,,148,Botswana,2363484,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77883.0
2020-10-04,21:01:00,,148,Botswana,2363614,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77879.0
2020-10-05,22:13:00,,148,Botswana,2363744,3172,,16,,710,,2446,1.0,1342.0,7.0,184076,77875.0
2020-10-06,23:01:00,,148,Botswana,2363874,3172,,18,2.0,834,124.0,2320,1.0,1342.0,8.0,222045,93933.0
2020-10-07,23:01:00,,148,Botswana,2364004,3172,,18,,834,,2320,1.0,1342.0,8.0,222045,93928.0
2020-10-08,23:59:00,,148,Botswana,2364134,3219,47.0,18,,834,,2367,1.0,1362.0,8.0,224692,95042.0
2020-10-09,23:00:00,,148,Botswana,2364264,3219,,18,,834,,2367,1.0,1362.0,8.0,224692,95037.0
2020-10-10,23:00:00,,148,Botswana,2364394,3219,,18,,834,,2367,1.0,1361.0,8.0,224692,95032.0
2020-10-12,23:10:00,,148,Botswana,2364654,3515,296.0,20,2.0,853,19.0,2642,1.0,1486.0,8.0,238334,100790.0
2020-10-13,23:01:00,,148,Botswana,2364784,3515,,20,,853,,2642,1.0,1486.0,8.0,238334,100785.0
2020-10-14,23:01:00,,148,Botswana,2364914,3515,,20,,853,,2642,1.0,1486.0,8.0,238334,100779.0
2020-10-15,14:09:00,11:06,148,Botswana,2365043,3515,,20,,853,,2642,1.0,1486.0,8.0,238334,100774.0
2020-10-16,22:08:00,19:06,148,Botswana,2365173,3914,,20,,905,,2989,1.0,1655.0,8.0,238334,100768.0
2020-10-17,23:01:00,19:58,148,Botswana,2365303,5242,,20,,905,,4317,1.0,2216.0,8.0,256952,108634.0
2020-10-18,22:05:00,19:03,148,Botswana,2365433,5242,,20,,905,,4317,1.0,2216.0,8.0,256952,108628.0
2020-10-19,22:05:00,18:59,148,Botswana,2365563,5242,,20,,905,,4317,1.0,2216.0,8.0,256952,108622.0
2020-10-20,22:05:00,19:04,148,Botswana,2365693,5609,,21,,915,,4673,1.0,2371.0,9.0,267517,113082.0
2020-10-21,22:05:00,19:03,148,Botswana,2365823,5609,,21,,915,,4673,1.0,2371.0,9.0,267517,113076.0
2020-10-22,22:05:00,19:04,148,Botswana,2365953,5609,,21,,915,,4673,1.0,2371.0,9.0,267517,113069.0
2020-10-23,22:05:00,19:02,148,Botswana,2366083,5923,,21,,927,,4975,1.0,2503.0,9.0,279070,117946.0
2020-10-24,23:41:00,20:40,148,Botswana,2366213,5923,,21,,927,,4975,1.0,2503.0,9.0,279070,117940.0
2020-10-25,23:00:00,20:58,148,Botswana,2366343,5923,,21,,927,,4975,1.0,2503.0,9.0,279070,117933.0
