scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51278779,22783,126,377,5.0,19771,228,2635,150,444,7.0,2206365,43027
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51278899,22893,110,378,1.0,19970,199,2545,152,446,7.0,2219162,43276
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279019,22975,82,383,5.0,20158,188,2434,146,448,7.0,2226701,43423
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279140,23045,70,385,2.0,20248,90,2412,141,449,8.0,2231589,43518
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279260,23106,61,388,3.0,20441,193,2277,144,451,8.0,2245112,43782
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279380,23216,110,388,,20650,209,2178,139,453,8.0,2256899,44012
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279500,23341,125,393,5.0,20832,182,2116,126,455,8.0,2268999,44248
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279620,23455,114,395,2.0,20978,146,2082,128,457,8.0,2280276,44467
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279740,23516,61,399,4.0,21166,188,1951,122,459,8.0,2290345,44664
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279860,23611,95,401,2.0,21248,82,1962,124,460,8.0,2296517,44784
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51279981,23661,50,406,5.0,21292,44,1963,120,461,8.0,2301303,44877
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280101,23699,38,407,1.0,21470,178,1822,115,462,8.0,2313044,45106
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280221,23812,113,413,6.0,21590,120,1809,109,464,8.0,2322999,45300
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280341,23889,77,415,2.0,21666,75,1808,107,466,8.0,2328435,45406
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280461,23952,63,416,1.0,21733,67,1803,107,467,8.0,2333777,45510
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280581,24027,75,420,4.0,21787,54,1820,104,469,8.0,2339859,45629
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280702,24091,64,421,1.0,21845,58,1825,105,470,8.0,2346345,45755
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280822,24164,73,422,1.0,21886,41,1856,107,471,8.0,2352378,45872
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51280942,24239,75,422,,22083,197,1734,105,473,8.0,2365433,46127
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281062,24353,114,425,3.0,22334,251,1594,102,475,8.0,2378073,46373
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281182,24422,69,427,2.0,22463,129,1532,97,476,8.0,2388844,46583
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281302,24476,54,428,1.0,22569,106,1479,94,477,8.0,2400233,46805
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281423,24548,72,430,2.0,22624,55,1494,89,479,8.0,2404684,46892
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281663,24703,97,433,1.0,22729,36,1541,87,482,8.0,2415610,47105
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281783,24805,102,434,1.0,22863,134,1508,91,484,8.0,2428771,47361
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,74,S. Korea,51281903,24889,84,438,4.0,23030,167,1421,85,485,9.0,2441454,47608
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,74,S. Korea,51282023,24988,110,439,1.0,23082,52,1467,82,487,9.0,2450739,47789
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,74,S. Korea,51282144,25035,47,441,2.0,23180,98,1414,85,488,9.0,2459426,47959
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,74,S. Korea,51282264,25108,73,443,2.0,23258,78,1407,84,490,9.0,2468527,48136
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,74,S. Korea,51282384,25199,91,444,1.0,23312,54,1443,77,491,9.0,2474529,48253
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,74,S. Korea,51282504,25275,76,444,,23368,56,1463,78,493,9.0,2479226,48344
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,74,S. Korea,51282624,25333,58,447,3.0,23466,98,1420,71,494,9.0,2491311,48580
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,74,S. Korea,51282744,25424,91,450,3.0,23584,118,1390,70,496,9.0,2503491,48817
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,74,S. Korea,51282864,25543,119,453,3.0,23647,63,1443,62,498,9.0,2515325,49048
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,74,S. Korea,51282985,25698,155,455,2.0,23717,70,1526,62,501,9.0,2528621,49307
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,74,S. Korea,51283105,25775,77,457,2.0,23834,117,1484,60,503,9.0,2540679,49542
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,74,S. Korea,51283225,25836,61,457,,23869,35,1510,53,504,9.0,2546146,49649
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,74,S. Korea,51283345,25955,119,457,,23905,36,1593,53,506,9.0,2552264,49768
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,74,S. Korea,51283465,26043,88,460,3.0,23981,76,1602,52,508,9.0,2567587,50067
