scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,74,S. Korea,51280101,23699,38,407,1.0,21470,178,1822,115.0,462.0,8.0,2313044,45106.0
2020-09-30,22:00:00,,74,S. Korea,51280221,23812,113,413,6.0,21590,120,1809,109.0,464.0,8.0,2322999,45300.0
2020-10-01,21:31:00,,74,S. Korea,51280341,23889,77,415,2.0,21666,75,1808,107.0,466.0,8.0,2328435,45406.0
2020-10-02,22:36:00,,74,S. Korea,51280461,23952,63,416,1.0,21733,67,1803,107.0,467.0,8.0,2333777,45510.0
2020-10-03,22:24:00,,74,S. Korea,51280581,24027,75,420,4.0,21787,54,1820,104.0,469.0,8.0,2339859,45629.0
2020-10-04,21:01:00,,74,S. Korea,51280702,24091,64,421,1.0,21845,58,1825,105.0,470.0,8.0,2346345,45755.0
2020-10-05,22:13:00,,74,S. Korea,51280822,24164,73,422,1.0,21886,41,1856,107.0,471.0,8.0,2352378,45872.0
2020-10-06,23:01:00,,74,S. Korea,51280942,24239,75,422,,22083,197,1734,105.0,473.0,8.0,2365433,46127.0
2020-10-07,23:01:00,,74,S. Korea,51281062,24353,114,425,3.0,22334,251,1594,102.0,475.0,8.0,2378073,46373.0
2020-10-08,23:59:00,,74,S. Korea,51281182,24422,69,427,2.0,22463,129,1532,97.0,476.0,8.0,2388844,46583.0
2020-10-09,23:00:00,,74,S. Korea,51281302,24476,54,428,1.0,22569,106,1479,94.0,477.0,8.0,2400233,46805.0
2020-10-10,23:00:00,,74,S. Korea,51281423,24548,72,430,2.0,22624,55,1494,89.0,479.0,8.0,2404684,46892.0
2020-10-12,23:10:00,,74,S. Korea,51281663,24703,97,433,1.0,22729,36,1541,87.0,482.0,8.0,2415610,47105.0
2020-10-13,23:01:00,,74,S. Korea,51281783,24805,102,434,1.0,22863,134,1508,91.0,484.0,8.0,2428771,47361.0
2020-10-14,23:01:00,,74,S. Korea,51281903,24889,84,438,4.0,23030,167,1421,85.0,485.0,9.0,2441454,47608.0
2020-10-15,14:09:00,11:06,74,S. Korea,51282023,24988,110,439,1.0,23082,52,1467,82.0,487.0,9.0,2450739,47789.0
2020-10-16,22:08:00,19:06,74,S. Korea,51282144,25035,47,441,2.0,23180,98,1414,85.0,488.0,9.0,2459426,47959.0
2020-10-17,23:01:00,19:58,74,S. Korea,51282264,25108,73,443,2.0,23258,78,1407,84.0,490.0,9.0,2468527,48136.0
2020-10-18,22:05:00,19:03,74,S. Korea,51282384,25199,91,444,1.0,23312,54,1443,77.0,491.0,9.0,2474529,48253.0
2020-10-19,22:05:00,18:59,74,S. Korea,51282504,25275,76,444,,23368,56,1463,78.0,493.0,9.0,2479226,48344.0
2020-10-20,19:50:00,16:42,74,S. Korea,51282624,25333,58,447,3.0,23466,98,1420,71.0,494.0,9.0,2491311,48580.0
2020-10-20,22:05:00,19:04,74,S. Korea,51282624,25333,58,447,3.0,23466,98,1420,71.0,494.0,9.0,2491311,48580.0
2020-10-21,22:05:00,19:03,74,S. Korea,51282744,25424,91,450,3.0,23584,118,1390,70.0,496.0,9.0,2503491,48817.0
2020-10-22,22:05:00,19:04,74,S. Korea,51282864,25543,119,453,3.0,23647,63,1443,62.0,498.0,9.0,2515325,49048.0
2020-10-23,22:05:00,19:02,74,S. Korea,51282985,25698,155,455,2.0,23717,70,1526,62.0,501.0,9.0,2528621,49307.0
2020-10-24,22:06:00,19:05,74,S. Korea,51283105,25775,77,457,2.0,23834,117,1484,60.0,503.0,9.0,2540679,49542.0
2020-10-24,23:41:00,20:40,74,S. Korea,51283105,25775,77,457,2.0,23834,117,1484,60.0,503.0,9.0,2540679,49542.0
