Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22 21:01:00,,2020-09-22,74,S. Korea,51279260,23106,61.0,388,3.0,20441,193.0,2277,144,451,8.0,2245112,43782.0
2020-09-23 19:58:00,,2020-09-23,74,S. Korea,51279380,23216,110.0,388,0.0,20650,209.0,2178,139,453,8.0,2256899,44012.0
2020-09-24 21:00:00,,2020-09-24,74,S. Korea,51279500,23341,125.0,393,5.0,20832,182.0,2116,126,455,8.0,2268999,44248.0
2020-09-25 21:00:00,,2020-09-25,74,S. Korea,51279620,23455,114.0,395,2.0,20978,146.0,2082,128,457,8.0,2280276,44467.0
2020-09-26 21:00:00,,2020-09-26,74,S. Korea,51279740,23516,61.0,399,4.0,21166,188.0,1951,122,459,8.0,2290345,44664.0
2020-09-27 22:45:00,,2020-09-27,74,S. Korea,51279860,23611,95.0,401,2.0,21248,82.0,1962,124,460,8.0,2296517,44784.0
2020-09-28 22:00:00,,2020-09-28,74,S. Korea,51279981,23661,50.0,406,5.0,21292,44.0,1963,120,461,8.0,2301303,44877.0
2020-09-29 21:35:00,,2020-09-29,74,S. Korea,51280101,23699,38.0,407,1.0,21470,178.0,1822,115,462,8.0,2313044,45106.0
2020-09-30 22:00:00,,2020-09-30,74,S. Korea,51280221,23812,113.0,413,6.0,21590,120.0,1809,109,464,8.0,2322999,45300.0
2020-10-01 21:31:00,,2020-10-01,74,S. Korea,51280341,23889,77.0,415,2.0,21666,76.0,1808,107,466,8.0,2328435,45406.0
2020-10-02 22:36:00,,2020-10-02,74,S. Korea,51280461,23952,63.0,416,1.0,21733,67.0,1803,107,467,8.0,2333777,45510.0
2020-10-03 22:24:00,,2020-10-03,74,S. Korea,51280581,24027,75.0,420,4.0,21787,54.0,1820,104,469,8.0,2339859,45629.0
2020-10-04 21:01:00,,2020-10-04,74,S. Korea,51280702,24091,64.0,421,1.0,21845,58.0,1825,105,470,8.0,2346345,45755.0
2020-10-05 22:13:00,,2020-10-05,74,S. Korea,51280822,24164,73.0,422,1.0,21886,41.0,1856,107,471,8.0,2352378,45872.0
2020-10-06 23:01:00,,2020-10-06,74,S. Korea,51280942,24239,75.0,422,0.0,22083,197.0,1734,105,473,8.0,2365433,46127.0
2020-10-07 23:01:00,,2020-10-07,74,S. Korea,51281062,24353,114.0,425,3.0,22334,251.0,1594,102,475,8.0,2378073,46373.0
2020-10-08 23:59:00,,2020-10-08,74,S. Korea,51281182,24422,69.0,427,2.0,22463,129.0,1532,97,476,8.0,2388844,46583.0
2020-10-09 23:00:00,,2020-10-09,74,S. Korea,51281302,24476,54.0,428,1.0,22569,106.0,1479,94,477,8.0,2400233,46805.0
2020-10-10 23:00:00,,2020-10-10,74,S. Korea,51281423,24548,72.0,430,2.0,22624,55.0,1494,89,479,8.0,2404684,46892.0
2020-10-12 23:10:00,,2020-10-12,74,S. Korea,51281663,24703,155.0,433,3.0,22729,105.0,1541,87,482,8.0,2415610,47105.0
2020-10-13 23:01:00,,2020-10-13,74,S. Korea,51281783,24805,102.0,434,1.0,22863,134.0,1508,91,484,8.0,2428771,47361.0
2020-10-14 23:01:00,,2020-10-14,74,S. Korea,51281903,24889,84.0,438,4.0,23030,167.0,1421,85,485,9.0,2441454,47608.0
2020-10-15 14:09:00,11:06:00,2020-10-15,74,S. Korea,51282023,24988,99.0,439,1.0,23082,52.0,1467,82,487,9.0,2450739,47789.0
2020-10-16 22:08:00,19:06:00,2020-10-16,74,S. Korea,51282144,25035,47.0,441,2.0,23180,98.0,1414,85,488,9.0,2459426,47959.0
2020-10-17 23:01:00,19:58:00,2020-10-17,74,S. Korea,51282264,25108,73.0,443,2.0,23258,78.0,1407,84,490,9.0,2468527,48136.0
2020-10-18 22:05:00,19:03:00,2020-10-18,74,S. Korea,51282384,25199,91.0,444,1.0,23312,54.0,1443,77,491,9.0,2474529,48253.0
2020-10-19 22:05:00,18:59:00,2020-10-19,74,S. Korea,51282504,25275,76.0,444,0.0,23368,56.0,1463,78,493,9.0,2479226,48344.0
2020-10-20 22:05:00,19:04:00,2020-10-20,74,S. Korea,51282624,25333,58.0,447,3.0,23466,98.0,1420,71,494,9.0,2491311,48580.0
2020-10-21 22:05:00,19:03:00,2020-10-21,74,S. Korea,51282744,25424,91.0,450,3.0,23584,118.0,1390,70,496,9.0,2503491,48817.0
2020-10-22 22:05:00,19:04:00,2020-10-22,74,S. Korea,51282864,25543,119.0,453,3.0,23647,63.0,1443,62,498,9.0,2515325,49048.0
2020-10-23 22:05:00,19:02:00,2020-10-23,74,S. Korea,51282985,25698,155.0,455,2.0,23717,70.0,1526,62,501,9.0,2528621,49307.0
2020-10-24 23:41:00,20:40:00,2020-10-24,74,S. Korea,51283105,25775,77.0,457,2.0,23834,117.0,1484,60,503,9.0,2540679,49542.0
2020-10-25 23:00:00,20:58:00,2020-10-25,74,S. Korea,51283225,25836,61.0,457,0.0,23869,35.0,1510,53,504,9.0,2546146,49649.0
2020-10-26 23:00:00,20:56:00,2020-10-26,74,S. Korea,51283345,25955,119.0,457,0.0,23905,36.0,1593,53,506,9.0,2552264,49768.0
2020-10-27 23:00:00,20:58:00,2020-10-27,74,S. Korea,51283465,26043,88.0,460,3.0,23981,76.0,1602,52,508,9.0,2567587,50067.0
2020-10-28 23:00:00,20:58:00,2020-10-28,74,S. Korea,51283585,26146,103.0,461,1.0,24073,92.0,1612,52,510,9.0,2582960,50366.0
2020-10-29 23:00:00,20:57:00,2020-10-29,74,S. Korea,51283706,26271,125.0,462,1.0,24168,95.0,1641,53,512,9.0,2597978,50659.0
2020-10-30 23:00:00,20:58:00,2020-10-30,74,S. Korea,51283826,26385,114.0,463,1.0,24227,59.0,1695,51,514,9.0,2612231,50937.0
2020-10-31 23:00:00,20:59:00,2020-10-31,74,S. Korea,51283946,26511,126.0,464,1.0,24311,84.0,1736,54,517,9.0,2624492,51176.0
2020-11-01 23:00:00,20:59:00,2020-11-01,74,S. Korea,51284066,26635,124.0,466,2.0,24357,46.0,1812,51,519,9.0,2630630,51295.0
2020-11-02 23:00:00,20:57:00,2020-11-02,74,S. Korea,51284186,26732,97.0,468,2.0,24395,38.0,1869,49,521,9.0,2636650,51413.0
2020-11-03 23:00:00,20:59:00,2020-11-03,74,S. Korea,51284306,26807,75.0,472,4.0,24510,115.0,1825,52,523,9.0,2649859,51670.0
2020-11-04 23:00:00,20:57:00,2020-11-04,74,S. Korea,51284427,26925,118.0,474,2.0,24616,106.0,1835,53,525,9.0,2662260,51912.0
2020-11-05 23:00:00,20:59:00,2020-11-05,74,S. Korea,51284547,27050,125.0,475,1.0,24735,119.0,1840,51,527,9.0,2673706,52135.0
2020-11-06 23:00:00,20:58:00,2020-11-06,74,S. Korea,51284667,27195,145.0,476,1.0,24821,86.0,1898,50,530,9.0,2686314,52380.0
2020-11-07 23:00:00,20:57:00,2020-11-07,74,S. Korea,51284787,27284,89.0,477,1.0,24910,89.0,1897,53,532,9.0,2697249,52594.0
2020-11-08 23:00:00,20:49:00,2020-11-08,74,S. Korea,51284907,27427,143.0,478,1.0,24968,58.0,1981,58,535,9.0,2702880,52703.0
2020-11-09 23:00:00,20:59:00,2020-11-09,74,S. Korea,51285027,27553,126.0,480,2.0,25029,61.0,2044,57,537,9.0,2709199,52826.0
2020-11-10 23:00:00,20:59:00,2020-11-10,74,S. Korea,51285148,27653,100.0,485,5.0,25160,131.0,2008,54,539,9.0,2723960,53114.0
2020-11-11 23:00:00,20:56:00,2020-11-11,74,S. Korea,51285268,27799,146.0,487,2.0,25266,106.0,2046,49,542,9.0,2736534,53359.0
2020-11-12 23:00:00,20:59:00,2020-11-12,74,S. Korea,51285388,27942,143.0,487,0.0,25404,138.0,2051,53,545,9.0,2749772,53617.0
2020-11-13 23:00:00,20:58:00,2020-11-13,74,S. Korea,51285508,28133,191.0,488,1.0,25537,133.0,2108,50,549,10.0,2761411,53844.0
2020-11-14 23:00:00,20:57:00,2020-11-14,74,S. Korea,51285628,28338,205.0,492,4.0,25636,99.0,2210,54,553,10.0,2777289,54153.0
2020-11-15 23:00:00,20:53:00,2020-11-15,74,S. Korea,51285748,28546,208.0,493,1.0,25691,55.0,2362,56,557,10.0,2786878,54340.0
2020-11-16 23:00:00,20:59:00,2020-11-16,74,S. Korea,51285868,28769,223.0,494,1.0,25759,68.0,2516,55,561,10.0,2797691,54551.0
2020-11-17 23:00:00,20:58:00,2020-11-17,74,S. Korea,51285989,28998,229.0,494,0.0,25860,101.0,2644,60,565,10.0,2815755,54903.0
2020-11-18 23:00:00,20:57:00,2020-11-18,74,S. Korea,51286109,29311,313.0,496,2.0,25973,113.0,2842,67,572,10.0,2834362,55266.0
2020-11-19 23:00:00,20:59:00,2020-11-19,74,S. Korea,51286229,29654,343.0,498,2.0,26098,125.0,3058,79,578,10.0,2853843,55645.0
2020-11-20 23:00:00,20:59:00,2020-11-20,74,S. Korea,51286349,30017,363.0,501,3.0,26263,165.0,3253,84,585,10.0,2873443,56027.0
2020-11-21 23:00:00,20:58:00,2020-11-21,74,S. Korea,51286469,30403,386.0,503,2.0,26365,102.0,3535,86,593,10.0,2896746,56482.0
2020-11-22 23:00:00,20:59:00,2020-11-22,74,S. Korea,51286589,30733,330.0,505,2.0,26466,101.0,3762,87,599,10.0,2908890,56718.0
2020-11-23 23:00:00,20:58:00,2020-11-23,74,S. Korea,51286710,31004,271.0,509,4.0,26539,73.0,3956,79,605,10.0,2922135,56976.0
2020-11-24 23:00:00,20:57:00,2020-11-24,74,S. Korea,51286830,31353,349.0,510,1.0,26722,183.0,4121,79,611,10.0,2946399,57449.0
2020-11-25 23:00:00,20:58:00,2020-11-25,74,S. Korea,51286950,31735,382.0,513,3.0,26825,103.0,4397,81,619,10.0,2966405,57839.0
2020-11-26 23:00:00,20:47:00,2020-11-26,74,S. Korea,51287070,32318,583.0,515,2.0,26950,125.0,4853,78,630,10.0,2988046,58261.0
2020-11-27 23:00:00,20:59:00,2020-11-27,74,S. Korea,51287190,32887,569.0,516,1.0,27103,153.0,5268,77,641,10.0,3009577,58681.0
2020-11-28 23:00:00,20:46:00,2020-11-28,74,S. Korea,51287310,33375,488.0,522,6.0,27349,246.0,5504,78,651,10.0,3032004,59118.0
2020-11-29 23:00:00,20:51:00,2020-11-29,74,S. Korea,51287431,33824,449.0,523,1.0,27542,193.0,5759,76,659,10.0,3046971,59410.0
2020-11-30 23:00:00,20:57:00,2020-11-30,74,S. Korea,51287551,34201,377.0,526,3.0,27653,111.0,6022,76,667,10.0,3046971,59410.0
2020-12-01 23:00:00,20:55:00,2020-12-01,74,S. Korea,51287671,34652,451.0,526,0.0,27885,232.0,6241,97,676,10.0,3083997,60131.0
2020-12-02 23:00:00,20:58:00,2020-12-02,74,S. Korea,51287791,35163,511.0,526,0.0,28065,180.0,6572,101,686,10.0,3106970,60579.0
2020-12-03 23:00:00,20:59:00,2020-12-03,74,S. Korea,51287911,35703,540.0,529,3.0,28352,287.0,6822,117,696,10.0,3131886,61065.0
2020-12-04 23:00:00,20:57:00,2020-12-04,74,S. Korea,51288031,36332,629.0,536,7.0,28611,259.0,7185,116,708,10.0,3157410,61562.0
2020-12-05 23:00:00,20:58:00,2020-12-05,74,S. Korea,51288151,36915,583.0,540,4.0,28917,306.0,7458,121,720,11.0,3180496,62012.0
2020-12-06 23:00:00,20:51:00,2020-12-06,74,S. Korea,51288272,37546,631.0,545,5.0,29128,211.0,7873,125,732,11.0,3194867,62292.0
2020-12-07 23:00:00,20:57:00,2020-12-07,74,S. Korea,51288392,38161,615.0,549,4.0,29301,173.0,8311,126,744,11.0,3209376,62575.0
2020-12-08 23:00:00,20:59:00,2020-12-08,74,S. Korea,51288512,38755,594.0,552,3.0,29650,349.0,8553,134,756,11.0,3221325,62808.0
2020-12-09 23:00:00,20:59:00,2020-12-09,74,S. Korea,51288632,39432,677.0,556,4.0,30177,527.0,8699,149,769,11.0,3253236,63430.0
2020-12-10 23:00:00,20:59:00,2020-12-10,74,S. Korea,51288752,40098,666.0,564,8.0,30637,460.0,8897,172,782,11.0,3277947,63912.0
2020-12-11 23:00:00,20:59:00,2020-12-11,74,S. Korea,51288872,40786,688.0,572,8.0,31157,520.0,9057,169,795,11.0,3311213,64560.0
2020-12-12 23:00:00,20:58:00,2020-12-12,74,S. Korea,51288993,41736,950.0,578,6.0,31493,336.0,9665,179,814,11.0,3349864,65314.0
2020-12-13 23:00:00,20:59:00,2020-12-13,74,S. Korea,51289113,42766,1030.0,580,2.0,31814,321.0,10372,179,834,11.0,3374595,65796.0
2020-12-14 23:35:00,21:34:00,2020-12-14,74,S. Korea,51289233,43484,718.0,587,7.0,32102,288.0,10795,185,848,11.0,3397039,66233.0
2020-12-15 23:00:00,20:59:00,2020-12-15,74,S. Korea,51289353,44364,880.0,600,13.0,32559,457.0,11205,205,865,12.0,3441220,67094.0
2020-12-16 23:00:00,20:58:00,2020-12-16,74,S. Korea,51289473,45442,1078.0,612,12.0,32947,388.0,11883,226,886,12.0,3488769,68021.0
2020-12-17 23:00:00,20:56:00,2020-12-17,74,S. Korea,51289593,46453,1011.0,634,22.0,33610,663.0,12209,242,906,12.0,3538840,68997.0
2020-12-18 23:00:00,20:57:00,2020-12-18,74,S. Korea,51289714,47515,1062.0,645,11.0,33982,372.0,12888,246,926,13.0,3589795,69991.0
2020-12-19 23:59:00,22:11:00,2020-12-19,74,S. Korea,51289834,48570,1055.0,659,14.0,34334,352.0,13577,275,947,13.0,3646247,71091.0
2020-12-20 23:00:00,20:54:00,2020-12-20,74,S. Korea,51289954,49665,1095.0,674,15.0,34722,388.0,14269,278,968,13.0,3683094,71809.0
2020-12-21 23:00:00,20:59:00,2020-12-21,74,S. Korea,51290074,50591,926.0,698,24.0,35155,433.0,14738,274,986,14.0,3713861,72409.0
2020-12-22 23:00:00,20:59:00,2020-12-22,74,S. Korea,51290194,51460,869.0,722,24.0,35928,773.0,14810,281,1003,14.0,3772432,73551.0
2020-12-23 23:00:00,20:58:00,2020-12-23,74,S. Korea,51290314,52550,1090.0,739,17.0,36726,798.0,15085,284,1025,14.0,3826571,74606.0
2020-12-24 23:00:00,20:55:00,2020-12-24,74,S. Korea,51290435,53533,983.0,756,17.0,37425,699.0,15352,291,1044,15.0,3882210,75691.0
2020-12-25 23:00:00,20:59:00,2020-12-25,74,S. Korea,51290555,54770,1237.0,773,17.0,38048,623.0,15949,311,1068,15.0,3939357,76805.0
2020-12-26 23:00:00,20:59:00,2020-12-26,74,S. Korea,51290675,55902,1132.0,793,20.0,38532,484.0,16577,299,1090,15.0,3969415,77391.0
2020-12-27 23:00:00,20:56:00,2020-12-27,74,S. Korea,51290795,56872,970.0,808,15.0,39040,508.0,17024,293,1109,16.0,4006412,78112.0
2020-12-28 23:00:00,20:58:00,2020-12-28,74,S. Korea,51290915,57680,808.0,819,11.0,39268,228.0,17593,295,1125,16.0,4038307,78733.0
2020-12-29 23:00:00,20:54:00,2020-12-29,74,S. Korea,51291035,58725,1045.0,859,40.0,40703,1435.0,17163,330,1145,17.0,4098181,79901.0
2020-12-30 23:00:00,20:54:00,2020-12-30,74,S. Korea,51291155,59773,1048.0,879,20.0,41435,732.0,17459,332,1165,17.0,4159522,81096.0
2020-12-31 23:00:00,20:44:00,2020-12-31,74,S. Korea,51291276,60740,967.0,900,21.0,42271,836.0,17569,344,1184,18.0,4213880,82156.0
2021-01-01 23:00:00,20:54:00,2021-01-01,74,S. Korea,51291396,61769,1029.0,917,17.0,42953,682.0,17899,354,1204,18.0,4269318,83237.0
2021-01-02 23:00:00,20:56:00,2021-01-02,74,S. Korea,51291516,62593,824.0,942,25.0,43578,625.0,18073,361,1220,18.0,4302799,83889.0
2021-01-03 23:00:00,20:59:00,2021-01-03,74,S. Korea,51291636,63244,651.0,962,20.0,44507,929.0,17775,355,1233,19.0,4340838,84631.0
2021-01-04 23:00:00,20:57:00,2021-01-04,74,S. Korea,51291756,64264,1020.0,981,19.0,45240,733.0,18043,351,1253,19.0,4376608,85328.0
2021-01-05 23:00:00,20:51:00,2021-01-05,74,S. Korea,51291876,64979,715.0,1007,26.0,46172,932.0,17800,386,1267,20.0,4439361,86551.0
2021-01-06 23:00:00,20:59:00,2021-01-06,74,S. Korea,51291997,65818,839.0,1027,20.0,46995,823.0,17796,411,1283,20.0,4504868,87828.0
2021-01-07 23:00:00,20:59:00,2021-01-07,74,S. Korea,51292117,66686,868.0,1046,19.0,47649,654.0,17991,400,1300,20.0,4569809,89094.0
2021-01-08 23:00:00,20:59:00,2021-01-08,74,S. Korea,51292237,67358,672.0,1081,35.0,48369,720.0,17908,404,1313,21.0,4630004,90267.0
2021-01-09 23:00:00,20:55:00,2021-01-09,74,S. Korea,51292357,67999,641.0,1100,19.0,49324,955.0,17575,409,1326,21.0,4689616,91429.0
2021-01-10 23:32:00,21:29:00,2021-01-10,74,S. Korea,51292477,68664,665.0,1125,25.0,50409,1085.0,17130,401,1339,22.0,4723464,92089.0
2021-01-11 23:40:00,21:37:00,2021-01-11,74,S. Korea,51292597,69114,450.0,1140,15.0,52552,2143.0,15422,395,1347,22.0,4751685,92639.0
2021-01-12 23:52:00,21:48:00,2021-01-12,74,S. Korea,51292718,69651,537.0,1165,25.0,53569,1017.0,14917,390,1358,23.0,4814085,93855.0
2021-01-13 23:58:00,21:57:00,2021-01-13,74,S. Korea,51292838,70212,561.0,1185,20.0,54636,1067.0,14391,374,1369,23.0,4872312,94990.0
2021-01-14 23:55:00,21:54:00,2021-01-14,74,S. Korea,51292958,70728,516.0,1195,10.0,55772,1136.0,13761,380,1379,23.0,4925359,96024.0
2021-01-15 19:50:00,00:00:00,2021-01-15,74,S. Korea,51293198,71241,513.0,1217,22.0,56536,764.0,13488,374,1389,24.0,4978075,97051.0
2021-01-16 23:55:00,21:54:00,2021-01-16,74,S. Korea,51293198,71820,579.0,1236,19.0,57554,1018.0,13030,360,1400,24.0,5032270,98108.0
2021-01-17 23:55:00,21:54:00,2021-01-17,74,S. Korea,51293318,72340,520.0,1249,13.0,58253,699.0,12838,352,1410,24.0,5061290,98673.0
2021-01-18 23:55,21:42:00,2021-01-18,74,S. Korea,51293439,72729,389.0,1264,15.0,58723,470.0,12742,343,1418,25.0,5087220,99179.0
2021-01-19 08:37:00,00:00:00,2021-01-19,74,S. Korea,51293679,73115,386.0,1283,19.0,59468,745.0,12364,335,1425,25.0,5140326,100214.0
2021-01-20 09:12:00,00:00:00,2021-01-20,74,S. Korea,51293799,73518,403.0,1300,17.0,60180,712.0,12038,323,1433,25.0,5192129,101223.0
2021-01-21 23:55:00,21:54:00,2021-01-21,74,S. Korea,51293799,73918,400.0,1316,16.0,60846,666.0,11756,317,1441,26.0,5237608,102110.0
2021-01-23 19:52:52,00:00:00,2021-01-22,74,S. Korea,51294039,74262,344.0,1328,12.0,61415,569.0,11519,299,1448,26.0,5282224,102979.0
2021-01-24 12:00:13,00:00:00,2021-01-23,74,S. Korea,51294159,74692,430.0,1337,9.0,62044,629.0,11311,297,1456,26.0,5329707,103905.0
2021-01-25 17:11:50,00:00:00,2021-01-24,74,S. Korea,51294280,75084,392.0,1349,12.0,62530,486.0,11205,282,1464,26.0,5354349,104385.0
2021-01-26 12:00:13,00:00:00,2021-01-25,74,S. Korea,51294400,75521,437.0,1360,11.0,62956,426.0,11205,275,1472,27.0,5376086,104808.0
2021-01-27 12:41:58,00:00:00,2021-01-26,74,S. Korea,51294520,75875,354.0,1371,11.0,64793,1837.0,9711,270,1479,27.0,5422768,105718.0
2021-01-29 12:00:10,00:00:00,2021-01-28,74,S. Korea,51294760,76926,1051.0,1386,15.0,66016,1223.0,9524,251,1500,27.0,5522189,107656.0
2021-01-30 13:08:13,00:00:00,2021-01-29,74,S. Korea,51294880,77395,469.0,1399,13.0,66503,487.0,9493,239,1509,27.0,5569264,108573.0
2021-01-31 12:00:16,00:00:00,2021-01-30,74,S. Korea,51295001,77850,455.0,1414,15.0,67121,618.0,9315,231,1518,28.0,5616530,109495.0
2021-02-01 12:00:11,00:00:00,2021-01-31,74,S. Korea,51295121,78205,355.0,1420,6.0,67878,757.0,8907,229,1525,28.0,5640820,109968.0
2021-02-02 17:41:20,00:00:00,2021-02-01,74,S. Korea,51295241,78508,303.0,1425,5.0,68309,431.0,8774,225,1531,28.0,5661842,110378.0
2021-02-02 17:45:52,00:00:00,2021-02-01,74,S. Korea,51295241,78508,0.0,1425,0.0,68309,0.0,8774,225,1531,28.0,5661842,110378.0
2021-02-03 20:15:15,00:00:00,2021-02-02,74,S. Korea,51295361,78844,336.0,1435,10.0,68775,466.0,8634,224,1537,28.0,5711413,111344.0
2021-02-04 12:00:13,00:00:00,2021-02-03,74,S. Korea,51295481,79311,467.0,1441,6.0,69299,524.0,8571,220,1546,28.0,5756714,112227.0
2021-02-05 12:00:12,00:00:00,2021-02-04,74,S. Korea,51295601,79762,451.0,1448,7.0,69704,405.0,8610,211,1555,28.0,5803095,113130.0
2021-02-06 12:00:13,00:00:00,2021-02-05,74,S. Korea,51295722,80131,369.0,1459,11.0,70117,413.0,8555,200,1562,28.0,5847178,113990.0
2021-02-07 21:04:03,00:00:00,2021-02-06,74,S. Korea,51295842,80524,393.0,1464,5.0,70505,388.0,8555,197,1570,29.0,5893353,114889.0
2021-02-07 21:06:30,00:00:00,2021-02-06,74,S. Korea,51295842,80524,0.0,1464,0.0,70505,0.0,8555,197,1570,29.0,5893353,114889.0
2021-02-08 12:00:13,00:00:00,2021-02-07,74,S. Korea,51295962,80896,372.0,1471,7.0,70865,360.0,8560,190,1577,29.0,5916975,115350.0
2021-02-09 17:26:00,00:00:00,2021-02-08,74,S. Korea,51296082,81185,289.0,1474,3.0,71218,353.0,8493,188,1583,29.0,5938197,115763.0
2021-02-10 12:00:14,00:00:00,2021-02-09,74,S. Korea,51296202,81487,302.0,1482,8.0,71676,458.0,8329,189,1589,29.0,5987406,116722.0
