scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,89,Guinea,13207885,10286,,63,,9681,,542,24.0,779.0,5.0,31652,2396.0
2020-09-21,21:01:00,,89,Guinea,13208862,10325,,64,,9692,,569,24.0,782.0,5.0,32458,2457.0
2020-09-22,21:01:00,,89,Guinea,13209838,10344,,65,,9757,,522,24.0,783.0,5.0,32458,2457.0
2020-09-23,19:58:00,,89,Guinea,13210815,10387,,65,,9780,,542,24.0,786.0,5.0,32458,2457.0
2020-09-24,21:00:00,,89,Guinea,13211792,10434,,65,,9801,,568,24.0,790.0,5.0,32458,2457.0
2020-09-25,21:00:00,,89,Guinea,13212769,10434,,65,,9801,,568,24.0,790.0,5.0,32458,2457.0
2020-09-26,21:00:00,,89,Guinea,13213746,10478,,65,,9816,,597,24.0,793.0,5.0,32458,2456.0
2020-09-27,22:45:00,,89,Guinea,13214723,10548,36.0,66,1.0,9865,29.0,617,24.0,798.0,5.0,32458,2456.0
2020-09-28,22:00:00,,89,Guinea,13215699,10580,,66,,9892,,622,24.0,801.0,5.0,32458,2456.0
2020-09-29,21:35:00,,89,Guinea,13216676,10598,,66,,9940,,592,24.0,802.0,5.0,32458,2456.0
2020-09-30,22:00:00,,89,Guinea,13217653,10634,,66,,9960,,608,24.0,805.0,5.0,32458,2456.0
2020-10-01,21:31:00,,89,Guinea,13218630,10652,,66,,9996,,590,24.0,806.0,5.0,33375,2525.0
2020-10-02,22:36:00,,89,Guinea,13219607,10700,48.0,66,,10039,43.0,595,24.0,809.0,5.0,33375,2525.0
2020-10-03,22:24:00,,89,Guinea,13220584,10735,,66,,10066,,603,24.0,812.0,5.0,33375,2524.0
2020-10-04,21:01:00,,89,Guinea,13221560,10754,19.0,66,,10098,32.0,590,24.0,813.0,5.0,33676,2547.0
2020-10-05,22:13:00,,89,Guinea,13222537,10754,,66,,10098,,590,24.0,813.0,5.0,33676,2547.0
2020-10-06,23:01:00,,89,Guinea,13223514,10800,,67,,10161,,572,24.0,817.0,5.0,33676,2547.0
2020-10-07,23:01:00,,89,Guinea,13224491,10863,,68,,10176,,619,24.0,821.0,5.0,33676,2546.0
2020-10-08,23:59:00,,89,Guinea,13225468,10863,,68,,10176,,619,24.0,821.0,5.0,33676,2546.0
2020-10-09,23:00:00,,89,Guinea,13226444,10954,53.0,68,,10265,33.0,621,24.0,828.0,5.0,33676,2546.0
2020-10-10,23:00:00,,89,Guinea,13227421,10996,42.0,69,1.0,10304,39.0,623,24.0,831.0,5.0,33676,2546.0
2020-10-12,23:10:00,,89,Guinea,13229375,11022,,69,,10324,,629,24.0,833.0,5.0,34308,2593.0
2020-10-13,23:01:00,,89,Guinea,13230352,11134,72.0,70,,10347,10.0,717,24.0,842.0,5.0,35204,2661.0
2020-10-14,23:01:00,,89,Guinea,13231329,11188,54.0,70,,10352,5.0,766,24.0,846.0,5.0,35204,2661.0
2020-10-15,14:09:00,11:06,89,Guinea,13232305,11255,67.0,70,,10360,8.0,825,24.0,851.0,5.0,36914,2790.0
2020-10-16,22:08:00,19:06,89,Guinea,13233282,11327,72.0,70,,10380,20.0,877,24.0,856.0,5.0,38182,2885.0
2020-10-17,23:01:00,19:58,89,Guinea,13234259,11362,,70,,10420,,872,24.0,859.0,5.0,39166,2959.0
2020-10-18,22:05:00,19:03,89,Guinea,13235236,11518,40.0,70,,10427,2.0,1021,24.0,870.0,5.0,39166,2959.0
2020-10-19,22:05:00,18:59,89,Guinea,13236213,11518,,70,,10427,,1021,24.0,870.0,5.0,39602,2992.0
2020-10-20,19:50:00,16:42,89,Guinea,13237189,11538,20.0,70,,10447,20.0,1021,24.0,872.0,5.0,40008,3022.0
2020-10-20,22:05:00,19:04,89,Guinea,13237189,11538,20.0,70,,10447,20.0,1021,24.0,872.0,5.0,40008,3022.0
2020-10-21,22:05:00,19:03,89,Guinea,13238166,11599,61.0,70,,10461,14.0,1068,24.0,876.0,5.0,40723,3076.0
2020-10-22,22:05:00,19:04,89,Guinea,13239143,11635,36.0,71,1.0,10474,13.0,1090,24.0,879.0,5.0,40998,3097.0
2020-10-23,22:05:00,19:02,89,Guinea,13240120,11635,,71,,10474,,1090,24.0,879.0,5.0,40998,3096.0
