scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,89,Guinea,13197140,9848,32.0,63,1.0,9009,53.0,776,24,746,5.0,26775,2029
2020-09-10,22:01:00,,89,Guinea,13198117,9885,37.0,63,0.0,9068,59.0,754,24,749,5.0,26775,2029
2020-09-11,22:00:00,,89,Guinea,13199093,9946,61.0,63,0.0,9100,32.0,783,24,754,5.0,26775,2029
2020-09-12,22:22:00,,89,Guinea,13200070,9979,33.0,63,0.0,9189,89.0,727,24,756,5.0,28140,2132
2020-09-13,22:01:00,,89,Guinea,13201047,10020,41.0,63,0.0,9251,62.0,706,24,759,5.0,28140,2132
2020-09-14,22:04:00,,89,Guinea,13202024,10045,25.0,63,0.0,9292,41.0,690,24,761,5.0,28140,2131
2020-09-15,21:00:00,,89,Guinea,13203001,10061,16.0,63,0.0,9352,60.0,646,24,762,5.0,28140,2131
2020-09-16,21:01:00,,89,Guinea,13203978,10111,50.0,63,0.0,9444,92.0,604,24,766,5.0,28140,2131
2020-09-18,20:01:00,,89,Guinea,13205931,10183,72.0,63,0.0,9642,198.0,478,24,771,5.0,29552,2238
2020-09-19,21:00:00,,89,Guinea,13206908,10231,48.0,63,0.0,9660,18.0,508,24,775,5.0,30764,2329
2020-09-20,22:31:00,,89,Guinea,13207885,10286,55.0,63,0.0,9681,21.0,542,24,779,5.0,31652,2396
2020-09-21,21:01:00,,89,Guinea,13208862,10325,39.0,64,1.0,9692,11.0,569,24,782,5.0,32458,2457
2020-09-22,21:01:00,,89,Guinea,13209838,10344,19.0,65,1.0,9757,65.0,522,24,783,5.0,32458,2457
2020-09-23,19:58:00,,89,Guinea,13210815,10387,43.0,65,0.0,9780,23.0,542,24,786,5.0,32458,2457
2020-09-24,21:00:00,,89,Guinea,13211792,10434,47.0,65,0.0,9801,21.0,568,24,790,5.0,32458,2457
2020-09-25,21:00:00,,89,Guinea,13212769,10434,0.0,65,0.0,9801,0.0,568,24,790,5.0,32458,2457
2020-09-26,21:00:00,,89,Guinea,13213746,10478,44.0,65,0.0,9816,15.0,597,24,793,5.0,32458,2456
2020-09-27,22:45:00,,89,Guinea,13214723,10548,70.0,66,1.0,9865,49.0,617,24,798,5.0,32458,2456
2020-09-28,22:00:00,,89,Guinea,13215699,10580,32.0,66,0.0,9892,27.0,622,24,801,5.0,32458,2456
2020-09-29,21:35:00,,89,Guinea,13216676,10598,18.0,66,0.0,9940,48.0,592,24,802,5.0,32458,2456
2020-09-30,22:00:00,,89,Guinea,13217653,10634,36.0,66,0.0,9960,20.0,608,24,805,5.0,32458,2456
2020-10-01,21:31:00,,89,Guinea,13218630,10652,18.0,66,0.0,9996,36.0,590,24,806,5.0,33375,2525
2020-10-02,22:36:00,,89,Guinea,13219607,10700,48.0,66,0.0,10039,43.0,595,24,809,5.0,33375,2525
2020-10-03,22:24:00,,89,Guinea,13220584,10735,35.0,66,0.0,10066,27.0,603,24,812,5.0,33375,2524
2020-10-04,21:01:00,,89,Guinea,13221560,10754,19.0,66,0.0,10098,32.0,590,24,813,5.0,33676,2547
2020-10-05,22:13:00,,89,Guinea,13222537,10754,0.0,66,0.0,10098,0.0,590,24,813,5.0,33676,2547
2020-10-06,23:01:00,,89,Guinea,13223514,10800,46.0,67,1.0,10161,63.0,572,24,817,5.0,33676,2547
2020-10-07,23:01:00,,89,Guinea,13224491,10863,63.0,68,1.0,10176,15.0,619,24,821,5.0,33676,2546
2020-10-08,23:59:00,,89,Guinea,13225468,10863,0.0,68,0.0,10176,0.0,619,24,821,5.0,33676,2546
2020-10-09,23:00:00,,89,Guinea,13226444,10954,91.0,68,0.0,10265,89.0,621,24,828,5.0,33676,2546
2020-10-10,23:00:00,,89,Guinea,13227421,10996,42.0,69,1.0,10304,39.0,623,24,831,5.0,33676,2546
2020-10-12,23:10:00,,89,Guinea,13229375,11022,26.0,69,0.0,10324,20.0,629,24,833,5.0,34308,2593
2020-10-13,23:01:00,,89,Guinea,13230352,11134,112.0,70,1.0,10347,23.0,717,24,842,5.0,35204,2661
2020-10-14,23:01:00,,89,Guinea,13231329,11188,54.0,70,0.0,10352,5.0,766,24,846,5.0,35204,2661
2020-10-15,14:09:00,11:06:00,89,Guinea,13232305,11255,67.0,70,0.0,10360,8.0,825,24,851,5.0,36914,2790
2020-10-16,22:08:00,19:06:00,89,Guinea,13233282,11327,72.0,70,0.0,10380,20.0,877,24,856,5.0,38182,2885
2020-10-17,23:01:00,19:58:00,89,Guinea,13234259,11362,35.0,70,0.0,10420,40.0,872,24,859,5.0,39166,2959
2020-10-18,22:05:00,19:03:00,89,Guinea,13235236,11518,156.0,70,0.0,10427,7.0,1021,24,870,5.0,39166,2959
2020-10-19,22:05:00,18:59:00,89,Guinea,13236213,11518,0.0,70,0.0,10427,0.0,1021,24,870,5.0,39602,2992
2020-10-20,22:05:00,19:04:00,89,Guinea,13237189,11538,20.0,70,0.0,10447,20.0,1021,24,872,5.0,40008,3022
2020-10-21,22:05:00,19:03:00,89,Guinea,13238166,11599,61.0,70,0.0,10461,14.0,1068,24,876,5.0,40723,3076
2020-10-22,22:05:00,19:04:00,89,Guinea,13239143,11635,36.0,71,1.0,10474,13.0,1090,24,879,5.0,40998,3097
2020-10-23,22:05:00,19:02:00,89,Guinea,13240120,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-24,23:41:00,20:40:00,89,Guinea,13241097,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-25,23:00:00,20:58:00,89,Guinea,13242074,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-26,23:00:00,20:56:00,89,Guinea,13243050,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-27,23:00:00,20:58:00,89,Guinea,13244027,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-28,23:00:00,20:58:00,89,Guinea,13245004,11819,184.0,71,0.0,10505,31.0,1243,24,892,5.0,40998,3095
2020-10-29,23:00:00,20:57:00,89,Guinea,13245981,12020,201.0,71,0.0,10550,45.0,1399,24,907,5.0,41696,3148
2020-10-30,23:00:00,20:58:00,89,Guinea,13246958,12072,52.0,72,1.0,10550,0.0,1450,24,911,5.0,41696,3148
2020-10-31,23:00:00,20:59:00,89,Guinea,13247935,12072,0.0,72,0.0,10550,0.0,1450,24,911,5.0,42137,3181
2020-11-01,23:00:00,20:59:00,89,Guinea,13248911,12150,78.0,73,1.0,10578,28.0,1499,24,917,6.0,42899,3238
2020-11-02,23:00:00,20:57:00,89,Guinea,13249888,12195,45.0,73,0.0,10589,11.0,1533,24,920,6.0,43598,3290
2020-11-03,23:00:00,20:59:00,89,Guinea,13250865,12213,18.0,73,0.0,10600,11.0,1540,24,922,6.0,43932,3315
2020-11-04,23:00:00,20:57:00,89,Guinea,13251842,12260,47.0,73,0.0,10648,48.0,1539,24,925,6.0,44843,3384
2020-11-05,23:00:00,20:59:00,89,Guinea,13252819,12363,103.0,73,0.0,10751,103.0,1539,24,933,6.0,45747,3452
2020-11-06,23:00:00,20:58:00,89,Guinea,13253795,12363,0.0,73,0.0,10751,0.0,1539,24,933,6.0,45747,3452
2020-11-07,23:00:00,20:57:00,89,Guinea,13254772,12363,0.0,73,0.0,10751,0.0,1539,24,933,6.0,45747,3451
2020-11-08,23:00:00,20:49:00,89,Guinea,13255749,12414,51.0,74,1.0,10817,66.0,1523,24,936,6.0,47175,3559
2020-11-09,23:00:00,20:59:00,89,Guinea,13256726,12426,12.0,74,0.0,10829,12.0,1523,24,937,6.0,47405,3576
2020-11-10,23:00:00,20:59:00,89,Guinea,13257703,12459,33.0,74,0.0,10847,18.0,1538,24,940,6.0,47405,3576
2020-11-11,23:00:00,20:56:00,89,Guinea,13258680,12516,57.0,74,0.0,10879,32.0,1563,24,944,6.0,48765,3678
2020-11-12,23:00:00,20:59:00,89,Guinea,13259656,12537,21.0,74,0.0,10899,20.0,1564,24,945,6.0,48765,3678
2020-11-13,23:00:00,20:58:00,89,Guinea,13260633,12537,0.0,74,0.0,10899,0.0,1564,24,945,6.0,48765,3677
2020-11-14,23:00:00,20:57:00,89,Guinea,13261610,12585,48.0,74,0.0,11041,142.0,1470,24,949,6.0,50318,3794
2020-11-15,23:00:00,20:53:00,89,Guinea,13262587,12585,0.0,74,0.0,11041,0.0,1470,24,949,6.0,50318,3794
2020-11-16,23:00:00,20:59:00,89,Guinea,13263564,12624,39.0,75,1.0,11270,229.0,1279,24,952,6.0,51216,3861
2020-11-17,23:00:00,20:58:00,89,Guinea,13264540,12654,30.0,75,0.0,11386,116.0,1193,24,954,6.0,52538,3961
2020-11-18,23:00:00,20:57:00,89,Guinea,13265517,12713,59.0,75,0.0,11689,303.0,949,24,958,6.0,54240,4089
2020-11-19,23:00:00,20:59:00,89,Guinea,13266494,12713,0.0,75,0.0,11689,0.0,949,24,958,6.0,54240,4088
2020-11-20,23:00:00,20:59:00,89,Guinea,13267471,12743,30.0,75,0.0,11789,100.0,879,24,960,6.0,57020,4298
2020-11-21,23:00:00,20:58:00,89,Guinea,13268448,12798,55.0,75,0.0,11821,32.0,902,24,965,6.0,60369,4550
2020-11-22,23:00:00,20:59:00,89,Guinea,13269425,12826,28.0,75,0.0,11838,17.0,913,24,967,6.0,62646,4721
2020-11-23,23:00:00,20:58:00,89,Guinea,13270401,12841,15.0,75,0.0,11853,15.0,913,24,968,6.0,62899,4740
2020-11-24,23:00:00,20:57:00,89,Guinea,13271378,12863,22.0,75,0.0,11877,24.0,911,24,969,6.0,65115,4906
2020-11-25,23:00:00,20:58:00,89,Guinea,13272355,12929,66.0,76,1.0,11902,25.0,951,24,974,6.0,67576,5091
2020-11-26,23:00:00,20:47:00,89,Guinea,13273332,12949,20.0,76,0.0,11922,20.0,951,24,976,6.0,68809,5184
2020-11-27,23:00:00,20:59:00,89,Guinea,13274309,13039,90.0,76,0.0,11982,60.0,981,24,982,6.0,71821,5411
2020-11-28,23:00:00,20:46:00,89,Guinea,13275285,13039,0.0,76,0.0,11982,0.0,981,24,982,6.0,71821,5410
2020-11-29,23:00:00,20:51:00,89,Guinea,13276262,13039,0.0,76,0.0,11982,0.0,981,24,982,6.0,71821,5410
2020-11-30,23:00:00,20:57:00,89,Guinea,13277239,13097,58.0,76,0.0,12004,22.0,1017,24,986,6.0,72015,5424
2020-12-01,23:00:00,20:55:00,89,Guinea,13278216,13119,22.0,76,0.0,12045,41.0,998,24,988,6.0,73155,5509
2020-12-02,23:00:00,20:58:00,89,Guinea,13279193,13143,24.0,76,0.0,12154,109.0,913,24,990,6.0,74560,5615
