scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,89,Guinea,13197140,9848,32.0,63,1.0,9009,53.0,776,24,746,5.0,26775,2029
2020-09-10,22:01:00,,89,Guinea,13198117,9885,37.0,63,0.0,9068,59.0,754,24,749,5.0,26775,2029
2020-09-11,22:00:00,,89,Guinea,13199093,9946,61.0,63,0.0,9100,32.0,783,24,754,5.0,26775,2029
2020-09-12,22:22:00,,89,Guinea,13200070,9979,33.0,63,0.0,9189,89.0,727,24,756,5.0,28140,2132
2020-09-13,22:01:00,,89,Guinea,13201047,10020,41.0,63,0.0,9251,62.0,706,24,759,5.0,28140,2132
2020-09-14,22:04:00,,89,Guinea,13202024,10045,25.0,63,0.0,9292,41.0,690,24,761,5.0,28140,2131
2020-09-15,21:00:00,,89,Guinea,13203001,10061,16.0,63,0.0,9352,60.0,646,24,762,5.0,28140,2131
2020-09-16,21:01:00,,89,Guinea,13203978,10111,50.0,63,0.0,9444,92.0,604,24,766,5.0,28140,2131
2020-09-18,20:01:00,,89,Guinea,13205931,10183,72.0,63,0.0,9642,198.0,478,24,771,5.0,29552,2238
2020-09-19,21:00:00,,89,Guinea,13206908,10231,48.0,63,0.0,9660,18.0,508,24,775,5.0,30764,2329
2020-09-20,22:31:00,,89,Guinea,13207885,10286,55.0,63,0.0,9681,21.0,542,24,779,5.0,31652,2396
2020-09-21,21:01:00,,89,Guinea,13208862,10325,39.0,64,1.0,9692,11.0,569,24,782,5.0,32458,2457
2020-09-22,21:01:00,,89,Guinea,13209838,10344,19.0,65,1.0,9757,65.0,522,24,783,5.0,32458,2457
2020-09-23,19:58:00,,89,Guinea,13210815,10387,43.0,65,0.0,9780,23.0,542,24,786,5.0,32458,2457
2020-09-24,21:00:00,,89,Guinea,13211792,10434,47.0,65,0.0,9801,21.0,568,24,790,5.0,32458,2457
2020-09-25,21:00:00,,89,Guinea,13212769,10434,0.0,65,0.0,9801,0.0,568,24,790,5.0,32458,2457
2020-09-26,21:00:00,,89,Guinea,13213746,10478,44.0,65,0.0,9816,15.0,597,24,793,5.0,32458,2456
2020-09-27,22:45:00,,89,Guinea,13214723,10548,70.0,66,1.0,9865,49.0,617,24,798,5.0,32458,2456
2020-09-28,22:00:00,,89,Guinea,13215699,10580,32.0,66,0.0,9892,27.0,622,24,801,5.0,32458,2456
2020-09-29,21:35:00,,89,Guinea,13216676,10598,18.0,66,0.0,9940,48.0,592,24,802,5.0,32458,2456
2020-09-30,22:00:00,,89,Guinea,13217653,10634,36.0,66,0.0,9960,20.0,608,24,805,5.0,32458,2456
2020-10-01,21:31:00,,89,Guinea,13218630,10652,18.0,66,0.0,9996,36.0,590,24,806,5.0,33375,2525
2020-10-02,22:36:00,,89,Guinea,13219607,10700,48.0,66,0.0,10039,43.0,595,24,809,5.0,33375,2525
2020-10-03,22:24:00,,89,Guinea,13220584,10735,35.0,66,0.0,10066,27.0,603,24,812,5.0,33375,2524
2020-10-04,21:01:00,,89,Guinea,13221560,10754,19.0,66,0.0,10098,32.0,590,24,813,5.0,33676,2547
2020-10-05,22:13:00,,89,Guinea,13222537,10754,0.0,66,0.0,10098,0.0,590,24,813,5.0,33676,2547
2020-10-06,23:01:00,,89,Guinea,13223514,10800,46.0,67,1.0,10161,63.0,572,24,817,5.0,33676,2547
2020-10-07,23:01:00,,89,Guinea,13224491,10863,63.0,68,1.0,10176,15.0,619,24,821,5.0,33676,2546
2020-10-08,23:59:00,,89,Guinea,13225468,10863,0.0,68,0.0,10176,0.0,619,24,821,5.0,33676,2546
2020-10-09,23:00:00,,89,Guinea,13226444,10954,91.0,68,0.0,10265,89.0,621,24,828,5.0,33676,2546
2020-10-10,23:00:00,,89,Guinea,13227421,10996,42.0,69,1.0,10304,39.0,623,24,831,5.0,33676,2546
2020-10-12,23:10:00,,89,Guinea,13229375,11022,26.0,69,0.0,10324,20.0,629,24,833,5.0,34308,2593
2020-10-13,23:01:00,,89,Guinea,13230352,11134,112.0,70,1.0,10347,23.0,717,24,842,5.0,35204,2661
2020-10-14,23:01:00,,89,Guinea,13231329,11188,54.0,70,0.0,10352,5.0,766,24,846,5.0,35204,2661
2020-10-15,14:09:00,11:06:00,89,Guinea,13232305,11255,67.0,70,0.0,10360,8.0,825,24,851,5.0,36914,2790
2020-10-16,22:08:00,19:06:00,89,Guinea,13233282,11327,72.0,70,0.0,10380,20.0,877,24,856,5.0,38182,2885
2020-10-17,23:01:00,19:58:00,89,Guinea,13234259,11362,35.0,70,0.0,10420,40.0,872,24,859,5.0,39166,2959
2020-10-18,22:05:00,19:03:00,89,Guinea,13235236,11518,156.0,70,0.0,10427,7.0,1021,24,870,5.0,39166,2959
2020-10-19,22:05:00,18:59:00,89,Guinea,13236213,11518,0.0,70,0.0,10427,0.0,1021,24,870,5.0,39602,2992
2020-10-20,22:05:00,19:04:00,89,Guinea,13237189,11538,20.0,70,0.0,10447,20.0,1021,24,872,5.0,40008,3022
2020-10-21,22:05:00,19:03:00,89,Guinea,13238166,11599,61.0,70,0.0,10461,14.0,1068,24,876,5.0,40723,3076
2020-10-22,22:05:00,19:04:00,89,Guinea,13239143,11635,36.0,71,1.0,10474,13.0,1090,24,879,5.0,40998,3097
2020-10-23,22:05:00,19:02:00,89,Guinea,13240120,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-24,23:41:00,20:40:00,89,Guinea,13241097,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-25,23:00:00,20:58:00,89,Guinea,13242074,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-26,23:00:00,20:56:00,89,Guinea,13243050,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-27,23:00:00,20:58:00,89,Guinea,13244027,11635,0.0,71,0.0,10474,0.0,1090,24,879,5.0,40998,3096
2020-10-28,23:00:00,20:58:00,89,Guinea,13245004,11819,184.0,71,0.0,10505,31.0,1243,24,892,5.0,40998,3095
2020-10-29,23:00:00,20:57:00,89,Guinea,13245981,12020,201.0,71,0.0,10550,45.0,1399,24,907,5.0,41696,3148
2020-10-29,23:00:00,20:57:00,89,Guinea,13245981,12020,,71,,10550,,1399,24,907,5.0,41696,3148
2020-10-30,23:00:00,20:58:00,89,Guinea,13246958,12072,52.0,72,1.0,10550,0.0,1450,24,911,5.0,41696,3148
2020-10-30,23:00:00,20:58:00,89,Guinea,13246958,12072,,72,,10550,,1450,24,911,5.0,41696,3148
2020-10-31,23:00:00,20:59:00,89,Guinea,13247935,12072,0.0,72,0.0,10550,0.0,1450,24,911,5.0,42137,3181
2020-10-31,23:00:00,20:59:00,89,Guinea,13247935,12072,,72,,10550,,1450,24,911,5.0,42137,3181
