scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,105,Hungary,9656183,6139,178.0,615,1.0,3761,2.0,1763,7.0,636.0,64.0,428150,44339.0
2020-09-01,23:00:00,,105,Hungary,9656116,6257,118.0,616,1.0,3821,60.0,1820,7.0,648.0,64.0,429942,44525.0
2020-09-02,23:01:00,,105,Hungary,9656049,6622,365.0,619,3.0,3903,82.0,2100,7.0,686.0,64.0,437531,45312.0
2020-09-03,23:01:00,,105,Hungary,9655983,6923,301.0,620,1.0,3930,27.0,2373,7.0,717.0,64.0,445047,46090.0
2020-09-04,07:01:00,,105,Hungary,9655916,6923,,620,,3930,,2373,7.0,717.0,64.0,445047,46091.0
2020-09-05,23:31:00,,105,Hungary,9655849,7892,510.0,624,3.0,3952,8.0,3316,9.0,817.0,65.0,460235,47664.0
2020-09-06,18:30:00,,105,Hungary,9655782,8387,495.0,624,,3958,6.0,3805,11.0,869.0,65.0,470000,48675.0
2020-09-07,23:39:00,,105,Hungary,9655716,8963,576.0,625,1.0,3961,3.0,4377,11.0,928.0,65.0,481424,49859.0
2020-09-08,22:10:00,,105,Hungary,9655649,9304,341.0,626,1.0,3972,11.0,4706,11.0,964.0,65.0,487146,50452.0
2020-09-09,22:01:00,,105,Hungary,9655582,9715,411.0,628,2.0,3984,12.0,5103,13.0,1006.0,65.0,495481,51315.0
2020-09-10,22:01:00,,105,Hungary,9655516,10191,476.0,630,2.0,3990,6.0,5571,11.0,1055.0,65.0,505585,52362.0
2020-09-11,22:00:00,,105,Hungary,9655449,10909,718.0,631,1.0,4014,24.0,6264,12.0,1130.0,65.0,517222,53568.0
2020-09-12,22:22:00,,105,Hungary,9655382,11825,916.0,633,2.0,4058,44.0,7134,15.0,1225.0,66.0,529063,54795.0
2020-09-13,22:01:00,,105,Hungary,9655315,12309,484.0,637,4.0,4069,11.0,7603,16.0,1275.0,66.0,537897,55710.0
2020-09-14,22:04:00,,105,Hungary,9655249,13153,844.0,642,5.0,4117,48.0,8394,16.0,1362.0,66.0,549211,56882.0
2020-09-15,21:00:00,,105,Hungary,9655182,13879,726.0,646,4.0,4130,13.0,9103,17.0,1437.0,67.0,557864,57779.0
2020-09-16,21:01:00,,105,Hungary,9655115,14460,581.0,654,8.0,4153,23.0,9653,18.0,1498.0,68.0,567691,58797.0
2020-09-18,20:01:00,,105,Hungary,9654982,16111,941.0,669,6.0,4240,13.0,11202,29.0,1669.0,69.0,591618,61276.0
2020-09-19,21:00:00,,105,Hungary,9654915,16920,809.0,675,6.0,4382,142.0,11863,30.0,1752.0,70.0,604122,62571.0
2020-09-20,22:31:00,,105,Hungary,9654848,17990,1070.0,683,8.0,4391,9.0,12916,32.0,1863.0,71.0,615999,63802.0
2020-09-21,21:01:00,,105,Hungary,9654781,18866,876.0,686,3.0,4401,10.0,13779,35.0,1954.0,71.0,626021,64841.0
2020-09-22,21:01:00,,105,Hungary,9654715,19499,633.0,694,8.0,4559,158.0,14246,36.0,2020.0,72.0,632031,65463.0
2020-09-23,19:58:00,,105,Hungary,9654648,20450,951.0,702,8.0,4644,85.0,15104,35.0,2118.0,73.0,645492,66858.0
2020-09-24,21:00:00,,105,Hungary,9654581,21200,750.0,709,7.0,4818,174.0,15673,32.0,2196.0,73.0,657437,68096.0
2020-09-25,21:00:00,,105,Hungary,9654514,22127,927.0,718,9.0,4945,127.0,16464,30.0,2292.0,74.0,668553,69248.0
2020-09-26,21:00:00,,105,Hungary,9654448,23077,950.0,730,12.0,5099,154.0,17248,36.0,2390.0,76.0,680335,70469.0
2020-09-27,22:45:00,,105,Hungary,9654381,24014,937.0,736,6.0,5141,42.0,18137,38.0,2487.0,76.0,690408,71512.0
2020-09-28,22:00:00,,105,Hungary,9654314,24716,702.0,749,13.0,5152,11.0,18815,44.0,2560.0,78.0,697473,72245.0
2020-09-29,21:35:00,,105,Hungary,9654248,25567,851.0,757,8.0,5173,21.0,19637,51.0,2648.0,78.0,704510,72974.0
2020-09-30,22:00:00,,105,Hungary,9654181,26461,894.0,765,8.0,5890,717.0,19806,54.0,2741.0,79.0,715677,74131.0
2020-10-01,21:31:00,,105,Hungary,9654114,27309,848.0,781,16.0,6118,228.0,20410,52.0,2829.0,81.0,727649,75372.0
2020-10-02,22:36:00,,105,Hungary,9654047,28631,1322.0,798,17.0,6349,231.0,21484,47.0,2966.0,83.0,740043,76656.0
2020-10-03,22:24:00,,105,Hungary,9653981,29717,1086.0,812,14.0,6824,475.0,22081,43.0,3078.0,84.0,751217,77814.0
2020-10-04,21:01:00,,105,Hungary,9653914,30575,858.0,822,10.0,7470,646.0,22283,42.0,3167.0,85.0,759174,78639.0
2020-10-05,22:13:00,,105,Hungary,9653847,31480,905.0,833,11.0,8165,695.0,22482,40.0,3261.0,86.0,765598,79305.0
2020-10-06,23:01:00,,105,Hungary,9653780,32298,818.0,853,20.0,8723,558.0,22722,37.0,3346.0,88.0,771297,79896.0
2020-10-07,23:01:00,,105,Hungary,9653714,33114,816.0,877,24.0,9149,426.0,23088,41.0,3430.0,91.0,781023,80904.0
2020-10-08,23:59:00,,105,Hungary,9653647,34046,932.0,898,21.0,9187,38.0,23961,56.0,3527.0,93.0,792485,82092.0
2020-10-09,23:00:00,,105,Hungary,9653580,35222,1176.0,913,15.0,9202,15.0,25107,82.0,3649.0,95.0,803648,83249.0
2020-10-10,23:00:00,,105,Hungary,9653513,36596,1374.0,933,20.0,9683,481.0,25980,110.0,3791.0,97.0,815367,84463.0
2020-10-12,23:10:00,,105,Hungary,9653380,38837,1173.0,968,14.0,11037,189.0,26832,154.0,4023.0,100.0,834097,86405.0
2020-10-13,23:01:00,,105,Hungary,9653313,39862,1025.0,996,28.0,11753,716.0,27113,160.0,4129.0,103.0,841220,87143.0
2020-10-14,23:01:00,,105,Hungary,9653246,40782,920.0,1023,27.0,12164,411.0,27595,156.0,4225.0,106.0,850878,88144.0
2020-10-15,14:09:00,11:06,105,Hungary,9653180,41732,950.0,1052,29.0,12628,464.0,28052,167.0,4323.0,109.0,861620,89258.0
2020-10-16,22:08:00,19:06,105,Hungary,9653113,43025,1293.0,1085,33.0,13134,506.0,28806,171.0,4457.0,112.0,871417,90273.0
2020-10-17,23:01:00,19:58,105,Hungary,9653046,44816,1791.0,1109,24.0,13580,446.0,30127,185.0,4643.0,115.0,884388,91618.0
2020-10-18,22:05:00,19:03,105,Hungary,9652980,46290,1474.0,1142,33.0,14088,508.0,31060,179.0,4795.0,118.0,894385,92654.0
