scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,109,Montenegro,628080,5275,,106,,4203,,966,,8399,169.0,51314,81700
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,109,Montenegro,628081,5422,,107,,4224,,1091,,8633,170.0,51905,82641
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,109,Montenegro,628081,5553,,108,,4231,,1214,,8841,172.0,52431,83478
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,109,Montenegro,628081,5659,,109,,4272,,1278,,9010,174.0,52811,84083
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628081,5875,,112,,4312,,1451,,9354,178.0,53650,85419
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628082,6094,,114,,4350,,1630,,9703,182.0,54472,86728
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628082,6222,,114,,4393,,1715,,9906,182.0,55041,87633
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,109,Montenegro,628082,6385,,115,,4460,,1810,,10166,183.0,55658,88616
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628082,6530,,118,,4491,,1921,,10397,188.0,56339,89700
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,109,Montenegro,628082,6712,,120,,4507,,2085,,10687,191.0,56826,90475
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628083,6900,,121,,4589,,2190,,10986,193.0,57444,91459
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628083,7061,,123,,4692,,2246,,11242,196.0,58201,92665
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628083,7503,,129,,4892,,2482,,11946,205.0,60011,95546
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628084,7711,,133,,4997,,2581,,12277,212.0,60669,96594
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,109,Montenegro,628084,7898,,134,,5129,,2635,,12575,213.0,61307,97610
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628084,8842,230.0,138,2.0,5425,157.0,3279,,14078,220.0,62644,99738
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628084,8842,,138,,5425,,3279,,14078,220.0,62644,99738
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,109,Montenegro,628084,9138,,146,,5544,,3448,,14549,232.0,63393,100931
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628085,9717,289.0,154,3.0,5917,189.0,3646,,15471,245.0,65049,103567
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628085,9962,245.0,155,1.0,6177,260.0,3630,,15861,247.0,65923,104959
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628085,10197,235.0,158,3.0,6368,191.0,3671,17.0,16235,252.0,66713,106217
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,109,Montenegro,628085,10313,116.0,158,,6456,88.0,3699,17.0,16420,252.0,67258,107084
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628085,10441,128.0,163,5.0,6720,264.0,3558,17.0,16624,260.0,67685,107764
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,109,Montenegro,628086,10575,134.0,164,1.0,7002,282.0,3409,17.0,16837,261.0,68257,108675
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628086,10772,197.0,169,5.0,7192,190.0,3411,17.0,17151,269.0,68964,109800
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,109,Montenegro,628086,10987,215.0,170,1.0,7397,205.0,3420,17.0,17493,271.0,69625,110853
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,109,Montenegro,628086,11690,130.0,172,2.0,7618,221.0,3900,17.0,18612,274.0,70087,111588
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,109,Montenegro,628087,11934,244.0,174,2.0,7803,185.0,3957,17.0,19001,277.0,70925,112922
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628087,12127,193.0,179,5.0,7953,150.0,3995,17.0,19308,285.0,71582,113968
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,109,Montenegro,628087,12359,232.0,182,3.0,8308,355.0,3869,17.0,19677,290.0,72393,115260
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628087,12584,225.0,188,6.0,8557,249.0,3839,17.0,20035,299.0,73063,116326
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628087,12794,210.0,190,2.0,8907,350.0,3697,17.0,20370,303.0,73768,117449
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,109,Montenegro,628088,13004,210.0,191,1.0,9154,247.0,3659,20.0,20704,304.0,74469,118565
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628088,13348,344.0,194,3.0,9326,172.0,3828,20.0,21252,309.0,75355,119975
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628088,13641,293.0,198,4.0,9429,103.0,4014,20.0,21718,315.0,76051,121083
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,109,Montenegro,628089,14050,181.0,211,9.0,9920,300.0,3919,20.0,22369,336.0,77484,123365
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628089,14268,218.0,213,2.0,10063,143.0,3992,20.0,22717,339.0,78133,124398
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628089,14461,193.0,217,4.0,10201,138.0,4043,20.0,23024,345.0,78850,125540
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,109,Montenegro,628089,14461,,217,,10201,,4043,20.0,23024,345.0,78850,125540
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,109,Montenegro,628089,15281,273.0,228,7.0,10569,214.0,4484,20.0,24329,363.0,79614,126756
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,109,Montenegro,628090,15427,74.0,231,3.0,10768,199.0,4428,26.0,24562,368.0,79972,127326
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,109,Montenegro,628090,15615,86.0,236,5.0,10994,226.0,4385,26.0,24861,376.0,80435,128063
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,109,Montenegro,628090,15760,145.0,240,4.0,11288,294.0,4232,26.0,25092,382.0,80996,128956
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,109,Montenegro,628090,15892,132.0,247,7.0,11581,293.0,4064,26.0,25302,393.0,81773,130193
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,109,Montenegro,628090,16069,177.0,250,3.0,11815,234.0,4004,26.0,25584,398.0,82464,131293
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,109,Montenegro,628091,16259,190.0,253,3.0,12093,278.0,3913,26.0,25886,403.0,83301,132626
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,109,Montenegro,628091,16436,177.0,255,2.0,12378,285.0,3803,26.0,26168,406.0,84074,133856
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,109,Montenegro,628091,16629,193.0,263,8.0,12601,223.0,3765,26.0,26475,419.0,84817,135039
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,109,Montenegro,628091,16629,,263,,12601,,3765,26.0,26475,419.0,84817,135039
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,109,Montenegro,628092,16909,112.0,270,4.0,13016,241.0,3623,26.0,26921,430.0,85877,136727
