scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,79,North Macedonia,2083356,15925,98.0,661,9.0,13418,103.0,1846,2.0,7644.0,317.0,167760,80524.0
2020-09-16,21:01:00,,79,North Macedonia,2083356,16088,163.0,668,7.0,13550,132.0,1870,2.0,7722.0,321.0,169481,81350.0
2020-09-18,20:01:00,,79,North Macedonia,2083355,16417,143.0,683,8.0,13732,97.0,2002,4.0,7880.0,328.0,172700,82895.0
2020-09-19,21:00:00,,79,North Macedonia,2083355,16557,140.0,689,6.0,13792,60.0,2076,4.0,7947.0,331.0,174097,83566.0
2020-09-20,22:31:00,,79,North Macedonia,2083355,16735,178.0,693,4.0,13863,71.0,2179,4.0,8033.0,333.0,175465,84222.0
2020-09-21,21:01:00,,79,North Macedonia,2083355,16780,45.0,700,7.0,13949,86.0,2131,4.0,8054.0,336.0,176017,84487.0
2020-09-22,21:01:00,,79,North Macedonia,2083354,16867,87.0,705,5.0,14084,135.0,2078,3.0,8096.0,338.0,177635,85264.0
2020-09-23,19:58:00,,79,North Macedonia,2083354,17049,182.0,710,5.0,14186,102.0,2153,3.0,8183.0,341.0,179404,86113.0
2020-09-24,21:00:00,,79,North Macedonia,2083354,17200,151.0,712,2.0,14312,126.0,2176,3.0,8256.0,342.0,181034,86895.0
2020-09-25,21:00:00,,79,North Macedonia,2083354,17343,143.0,721,9.0,14422,110.0,2200,3.0,8325.0,346.0,182538,87617.0
2020-09-26,21:00:00,,79,North Macedonia,2083354,17483,140.0,722,1.0,14516,94.0,2245,3.0,8392.0,347.0,184097,88366.0
2020-09-27,22:45:00,,79,North Macedonia,2083353,17629,146.0,725,3.0,14581,65.0,2323,5.0,8462.0,348.0,185321,88953.0
2020-09-28,22:00:00,,79,North Macedonia,2083353,17674,45.0,729,4.0,14642,61.0,2303,5.0,8483.0,350.0,185708,89139.0
2020-09-29,21:35:00,,79,North Macedonia,2083353,17786,112.0,737,8.0,14801,159.0,2248,6.0,8537.0,354.0,187080,89798.0
2020-09-30,22:00:00,,79,North Macedonia,2083353,17977,191.0,739,2.0,14959,158.0,2279,6.0,8629.0,355.0,188777,90612.0
2020-10-01,21:31:00,,79,North Macedonia,2083352,18138,161.0,743,4.0,15068,109.0,2327,5.0,8706.0,357.0,190127,91260.0
2020-10-02,22:36:00,,79,North Macedonia,2083352,18363,225.0,749,6.0,15164,96.0,2450,1.0,8814.0,360.0,191821,92073.0
2020-10-03,22:24:00,,79,North Macedonia,2083352,18602,239.0,753,4.0,15264,100.0,2585,3.0,8929.0,361.0,193652,92952.0
2020-10-04,21:01:00,,79,North Macedonia,2083352,18790,188.0,756,3.0,15341,77.0,2693,3.0,9019.0,363.0,195002,93600.0
2020-10-05,22:13:00,,79,North Macedonia,2083351,18873,83.0,760,4.0,15487,146.0,2626,3.0,9059.0,365.0,195541,93859.0
2020-10-06,23:01:00,,79,North Macedonia,2083351,19096,223.0,768,8.0,15645,158.0,2683,3.0,9166.0,369.0,197382,94743.0
2020-10-07,23:01:00,,79,North Macedonia,2083351,19413,317.0,772,4.0,15749,104.0,2892,3.0,9318.0,371.0,199372,95698.0
2020-10-08,23:59:00,,79,North Macedonia,2083351,19777,364.0,775,3.0,15855,106.0,3147,3.0,9493.0,372.0,201512,96725.0
2020-10-09,23:00:00,,79,North Macedonia,2083350,20163,386.0,781,6.0,16009,154.0,3373,4.0,9678.0,375.0,203779,97813.0
2020-10-10,23:00:00,,79,North Macedonia,2083350,20555,392.0,785,4.0,16099,90.0,3671,4.0,9866.0,377.0,203779,97813.0
2020-10-12,23:10:00,,79,North Macedonia,2083350,21113,176.0,797,5.0,16301,107.0,4015,4.0,10134.0,383.0,208669,100160.0
2020-10-13,23:01:00,,79,North Macedonia,2083350,21193,80.0,800,3.0,16397,96.0,3996,3.0,10173.0,384.0,209349,100487.0
2020-10-14,23:01:00,,79,North Macedonia,2083349,21636,443.0,809,9.0,16591,194.0,4236,3.0,10385.0,388.0,211790,101658.0
2020-10-15,14:09:00,11:06,79,North Macedonia,2083349,21636,,809,,16591,,4236,3.0,10385.0,388.0,211790,101658.0
2020-10-16,22:08:00,19:06,79,North Macedonia,2083349,22607,437.0,821,6.0,16949,191.0,4837,15.0,10851.0,394.0,216541,103939.0
2020-10-17,23:01:00,19:58,79,North Macedonia,2083349,23201,594.0,824,3.0,17111,162.0,5266,15.0,11136.0,396.0,219158,105195.0
2020-10-18,22:05:00,19:03,79,North Macedonia,2083348,23628,427.0,834,10.0,17239,128.0,5555,25.0,11341.0,400.0,221011,106085.0
2020-10-19,22:05:00,18:59,79,North Macedonia,2083348,23788,160.0,846,12.0,17392,153.0,5550,25.0,11418.0,406.0,221782,106455.0
2020-10-20,19:50:00,16:42,79,North Macedonia,2083348,24196,408.0,850,4.0,17673,281.0,5673,25.0,11614.0,408.0,223922,107482.0
2020-10-20,22:05:00,19:04,79,North Macedonia,2083348,24196,408.0,850,4.0,17673,281.0,5673,25.0,11614.0,408.0,223922,107482.0
2020-10-21,22:05:00,19:03,79,North Macedonia,2083348,24836,640.0,862,12.0,17905,232.0,6069,25.0,11921.0,414.0,226612,108773.0
2020-10-22,22:05:00,19:04,79,North Macedonia,2083347,25473,637.0,874,12.0,18047,142.0,6552,25.0,12227.0,420.0,229246,110037.0
