scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083355,16417,143.0,683,8.0,13732,97.0,2002,4,7880,328.0,172700,82895
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083355,16557,140.0,689,6.0,13792,60.0,2076,4,7947,331.0,174097,83566
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083355,16735,178.0,693,4.0,13863,71.0,2179,4,8033,333.0,175465,84222
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083355,16780,45.0,700,7.0,13949,86.0,2131,4,8054,336.0,176017,84487
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083354,16867,87.0,705,5.0,14084,135.0,2078,3,8096,338.0,177635,85264
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083354,17049,182.0,710,5.0,14186,102.0,2153,3,8183,341.0,179404,86113
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083354,17200,151.0,712,2.0,14312,126.0,2176,3,8256,342.0,181034,86895
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083354,17343,143.0,721,9.0,14422,110.0,2200,3,8325,346.0,182538,87617
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083354,17483,140.0,722,1.0,14516,94.0,2245,3,8392,347.0,184097,88366
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083353,17629,146.0,725,3.0,14581,65.0,2323,5,8462,348.0,185321,88953
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083353,17674,45.0,729,4.0,14642,61.0,2303,5,8483,350.0,185708,89139
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083353,17786,112.0,737,8.0,14801,159.0,2248,6,8537,354.0,187080,89798
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083353,17977,191.0,739,2.0,14959,158.0,2279,6,8629,355.0,188777,90612
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083352,18138,161.0,743,4.0,15068,109.0,2327,5,8706,357.0,190127,91260
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083352,18363,225.0,749,6.0,15164,96.0,2450,1,8814,360.0,191821,92073
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083352,18602,239.0,753,4.0,15264,100.0,2585,3,8929,361.0,193652,92952
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083352,18790,188.0,756,3.0,15341,77.0,2693,3,9019,363.0,195002,93600
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083351,18873,83.0,760,4.0,15487,146.0,2626,3,9059,365.0,195541,93859
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083351,19096,223.0,768,8.0,15645,158.0,2683,3,9166,369.0,197382,94743
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083351,19413,317.0,772,4.0,15749,104.0,2892,3,9318,371.0,199372,95698
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083351,19777,364.0,775,3.0,15855,106.0,3147,3,9493,372.0,201512,96725
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083350,20163,386.0,781,6.0,16009,154.0,3373,4,9678,375.0,203779,97813
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083350,20555,392.0,785,4.0,16099,90.0,3671,4,9866,377.0,203779,97813
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083350,21113,176.0,797,5.0,16301,107.0,4015,4,10134,383.0,208669,100160
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083350,21193,80.0,800,3.0,16397,96.0,3996,3,10173,384.0,209349,100487
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,79,North Macedonia,2083349,21636,443.0,809,9.0,16591,194.0,4236,3,10385,388.0,211790,101658
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,79,North Macedonia,2083349,21636,,809,,16591,,4236,3,10385,388.0,211790,101658
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,79,North Macedonia,2083349,22607,437.0,821,6.0,16949,191.0,4837,15,10851,394.0,216541,103939
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,79,North Macedonia,2083349,23201,594.0,824,3.0,17111,162.0,5266,15,11136,396.0,219158,105195
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,79,North Macedonia,2083348,23628,427.0,834,10.0,17239,128.0,5555,25,11341,400.0,221011,106085
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,79,North Macedonia,2083348,23788,160.0,846,12.0,17392,153.0,5550,25,11418,406.0,221782,106455
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,79,North Macedonia,2083348,24196,408.0,850,4.0,17673,281.0,5673,25,11614,408.0,223922,107482
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,79,North Macedonia,2083348,24836,640.0,862,12.0,17905,232.0,6069,25,11921,414.0,226612,108773
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,79,North Macedonia,2083347,25473,637.0,874,12.0,18047,142.0,6552,25,12227,420.0,229246,110037
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,79,North Macedonia,2083347,25991,518.0,883,9.0,18247,200.0,6861,25,12476,424.0,231613,111174
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,79,North Macedonia,2083347,26394,403.0,897,14.0,18430,183.0,7067,25,12669,431.0,233137,111905
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,79,North Macedonia,2083347,26954,560.0,919,22.0,18627,197.0,7408,25,12938,441.0,235038,112817
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,79,North Macedonia,2083347,27199,245.0,934,15.0,18948,321.0,7317,25,13055,448.0,235775,113171
