scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-02,23:01:00,,24,Canada,37798504,129691,266.0,9134,2.0,114818,211.0,5739,52.0,3431.0,242.0,5545549,146713.0
2020-09-03,23:01:00,,24,Canada,37799407,130262,339.0,9140,5.0,115284,234.0,5838,52.0,3446.0,242.0,5590068,147888.0
2020-09-04,07:01:00,,24,Canada,37800310,130493,,9141,,115444,,5908,55.0,3452.0,242.0,5638703,149171.0
2020-09-05,23:31:00,,24,Canada,37801213,131467,343.0,9143,2.0,116118,192.0,6206,54.0,3478.0,242.0,5697380,150720.0
2020-09-06,18:30:00,,24,Canada,37802116,131653,158.0,9145,2.0,116136,,6372,54.0,3483.0,242.0,5735811,151733.0
2020-09-07,23:39:00,,24,Canada,37803020,132142,247.0,9146,1.0,116459,102.0,6537,54.0,3496.0,242.0,5781027,152925.0
2020-09-08,22:10:00,,24,Canada,37803923,132680,538.0,9146,,116900,441.0,6634,54.0,3510.0,242.0,5841880,154531.0
2020-09-09,22:01:00,,24,Canada,37804826,134093,345.0,9154,1.0,117945,380.0,6994,54.0,3547.0,242.0,5891121,155830.0
2020-09-10,22:01:00,,24,Canada,37805729,134653,359.0,9158,3.0,118638,367.0,6857,57.0,3562.0,242.0,5929848,156851.0
2020-09-11,22:00:00,,24,Canada,37806632,135356,432.0,9163,,119348,358.0,6845,52.0,3580.0,242.0,5979566,158162.0
2020-09-12,22:22:00,,24,Canada,37807535,136119,493.0,9170,7.0,120071,397.0,6878,53.0,3600.0,243.0,6046330,159924.0
2020-09-13,22:01:00,,24,Canada,37808439,136642,501.0,9171,1.0,120430,355.0,7041,53.0,3614.0,243.0,6069252,160526.0
2020-09-14,22:04:00,,24,Canada,37809342,136972,313.0,9172,1.0,120564,133.0,7236,53.0,3623.0,243.0,6154468,162776.0
2020-09-15,21:00:00,,24,Canada,37810245,138555,545.0,9179,,121224,,8152,53.0,3664.0,243.0,6235465,164915.0
2020-09-16,21:01:00,,24,Canada,37811148,139421,618.0,9193,5.0,121994,154.0,8234,55.0,3687.0,243.0,6292160,166410.0
2020-09-18,20:01:00,,24,Canada,37812954,141565,698.0,9201,1.0,123512,403.0,8852,76.0,3744.0,243.0,6422063,169838.0
2020-09-19,21:00:00,,24,Canada,37813858,142745,834.0,9211,6.0,124172,449.0,9362,82.0,3775.0,244.0,6489802,171625.0
2020-09-20,22:31:00,,24,Canada,37814761,143631,857.0,9217,6.0,124689,502.0,9725,82.0,3798.0,244.0,6554147,173322.0
2020-09-21,21:01:00,,24,Canada,37815664,144664,1015.0,9221,4.0,125204,513.0,10239,82.0,3826.0,244.0,6618481,175020.0
2020-09-22,21:01:00,,24,Canada,37816567,146385,970.0,9232,4.0,126230,696.0,10923,86.0,3871.0,244.0,6698544,177133.0
2020-09-23,19:58:00,,24,Canada,37817470,147472,809.0,9241,7.0,127399,495.0,10832,86.0,3900.0,244.0,6766982,178938.0
2020-09-24,21:00:00,,24,Canada,37818373,148165,412.0,9244,1.0,128074,286.0,10847,86.0,3918.0,244.0,6833661,180697.0
2020-09-25,21:00:00,,24,Canada,37819276,149503,409.0,9250,1.0,128990,283.0,11263,88.0,3953.0,245.0,6901251,182480.0
2020-09-26,21:00:00,,24,Canada,37820180,151589,1133.0,9263,8.0,130315,742.0,12011,97.0,4008.0,245.0,6979242,184538.0
2020-09-27,22:45:00,,24,Canada,37821083,153058,1387.0,9268,6.0,131086,758.0,12704,97.0,4047.0,245.0,7049458,186390.0
2020-09-28,22:00:00,,24,Canada,37821986,154575,1450.0,9270,2.0,131429,331.0,13876,97.0,4087.0,245.0,7117709,188190.0
2020-09-29,21:35:00,,24,Canada,37822889,156655,1354.0,9289,11.0,133397,790.0,13969,110.0,4142.0,246.0,7220108,190893.0
2020-09-30,22:00:00,,24,Canada,37823792,158425,1464.0,9295,4.0,134194,457.0,14936,110.0,4189.0,246.0,7295024,192869.0
2020-10-01,21:31:00,,24,Canada,37824695,160229,1471.0,9316,19.0,136066,1095.0,14847,110.0,4236.0,246.0,7355960,194475.0
2020-10-02,22:36:00,,24,Canada,37825599,162320,1785.0,9402,83.0,137318,968.0,15600,110.0,4291.0,249.0,7423052,196244.0
2020-10-03,22:24:00,,24,Canada,37826502,164419,1760.0,9460,51.0,138844,1230.0,16115,126.0,4347.0,250.0,7490205,198015.0
2020-10-04,21:01:00,,24,Canada,37827405,166116,1645.0,9480,18.0,140230,1363.0,16406,126.0,4391.0,251.0,7563615,199951.0
2020-10-05,22:13:00,,24,Canada,37828308,167963,1807.0,9492,11.0,141660,1417.0,16811,126.0,4440.0,251.0,7625793,201590.0
2020-10-06,23:01:00,,24,Canada,37829211,170945,1985.0,9527,23.0,143767,1433.0,17651,126.0,4519.0,252.0,7695259,203421.0
2020-10-07,23:01:00,,24,Canada,37830114,172806,1483.0,9538,8.0,145403,1409.0,17865,148.0,4568.0,252.0,7759301,205109.0
2020-10-08,23:59:00,,24,Canada,37831018,175067,1944.0,9554,13.0,147218,1552.0,18295,143.0,4628.0,253.0,7825602,206857.0
2020-10-09,23:00:00,,24,Canada,37831921,177697,2138.0,9586,29.0,149244,1736.0,18867,143.0,4697.0,253.0,7974857,210797.0
2020-10-10,23:00:00,,24,Canada,37832824,180142,2025.0,9608,23.0,151345,1821.0,19189,154.0,4762.0,254.0,8047974,212725.0
2020-10-12,23:10:00,,24,Canada,37834630,182791,927.0,9627,14.0,154246,1027.0,18918,154.0,4831.0,254.0,8047974,212714.0
2020-10-13,23:01:00,,24,Canada,37835533,185371,2532.0,9645,18.0,156447,2189.0,19279,154.0,4899.0,255.0,8191592,216505.0
2020-10-14,23:01:00,,24,Canada,37836437,188959,2078.0,9663,9.0,159036,1550.0,20260,172.0,4994.0,255.0,8269676,218564.0
2020-10-15,14:09:00,11:06,24,Canada,37837340,189387,,9664,,159351,,20372,172.0,5005.0,255.0,8353069,220763.0
2020-10-16,22:08:00,19:06,24,Canada,37838243,193497,1765.0,9721,22.0,163248,1758.0,20528,188.0,5114.0,257.0,8403144,222081.0
2020-10-17,23:01:00,19:58,24,Canada,37839146,196192,2086.0,9746,24.0,165417,1773.0,21029,188.0,5185.0,258.0,8563059,226302.0
2020-10-18,22:05:00,19:03,24,Canada,37840049,198124,1803.0,9760,14.0,177104,11658.0,11260,188.0,5236.0,258.0,8644269,228442.0
2020-10-19,22:05:00,18:59,24,Canada,37840952,199970,1822.0,9772,12.0,168699,1587.0,21499,188.0,5284.0,258.0,8698704,229875.0
2020-10-20,19:50:00,16:42,24,Canada,37841856,203046,1609.0,9792,14.0,171239,1568.0,22015,188.0,5366.0,259.0,8748075,231175.0
2020-10-20,22:05:00,19:04,24,Canada,37841856,203155,1718.0,9792,14.0,171354,1683.0,22009,188.0,5369.0,259.0,8748075,231175.0
2020-10-21,22:05:00,19:03,24,Canada,37842759,205557,1869.0,9823,29.0,173269,1526.0,22465,205.0,5432.0,260.0,8801098,232570.0
2020-10-22,22:05:00,19:04,24,Canada,37843662,208234,2280.0,9858,32.0,175255,1741.0,23121,215.0,5502.0,260.0,8853898,233960.0
2020-10-23,22:05:00,19:02,24,Canada,37844565,210881,1733.0,9883,21.0,177307,1502.0,23691,215.0,5572.0,261.0,9397664,248323.0
