scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,24,Canada,37817470,147472,1087.0,9241,9.0,127399,1169.0,10832,86,3900,244.0,6766982,178938
2020-09-24,21:00:00,,24,Canada,37818373,148165,693.0,9244,3.0,128074,675.0,10847,86,3918,244.0,6833661,180697
2020-09-25,21:00:00,,24,Canada,37819276,149503,1338.0,9250,6.0,128990,916.0,11263,88,3953,245.0,6901251,182480
2020-09-26,21:00:00,,24,Canada,37820180,151589,2086.0,9263,13.0,130315,1325.0,12011,97,4008,245.0,6979242,184538
2020-09-27,22:45:00,,24,Canada,37821083,153058,1469.0,9268,5.0,131086,771.0,12704,97,4047,245.0,7049458,186390
2020-09-28,22:00:00,,24,Canada,37821986,154575,1517.0,9270,2.0,131429,343.0,13876,97,4087,245.0,7117709,188190
2020-09-29,21:35:00,,24,Canada,37822889,156655,2080.0,9289,19.0,133397,1968.0,13969,110,4142,246.0,7220108,190893
2020-09-30,22:00:00,,24,Canada,37823792,158425,1770.0,9295,6.0,134194,797.0,14936,110,4189,246.0,7295024,192869
2020-10-01,21:31:00,,24,Canada,37824695,160229,1804.0,9316,21.0,136066,1872.0,14847,110,4236,246.0,7355960,194475
2020-10-02,22:36:00,,24,Canada,37825599,162320,2091.0,9402,86.0,137318,1252.0,15600,110,4291,249.0,7423052,196244
2020-10-03,22:24:00,,24,Canada,37826502,164419,2099.0,9460,58.0,138844,1526.0,16115,126,4347,250.0,7490205,198015
2020-10-04,21:01:00,,24,Canada,37827405,166116,1697.0,9480,20.0,140230,1386.0,16406,126,4391,251.0,7563615,199951
2020-10-05,22:13:00,,24,Canada,37828308,167963,1847.0,9492,12.0,141660,1430.0,16811,126,4440,251.0,7625793,201590
2020-10-06,23:01:00,,24,Canada,37829211,170945,2982.0,9527,35.0,143767,2107.0,17651,126,4519,252.0,7695259,203421
2020-10-07,23:01:00,,24,Canada,37830114,172806,1861.0,9538,11.0,145403,1636.0,17865,148,4568,252.0,7759301,205109
2020-10-08,23:59:00,,24,Canada,37831018,175067,2261.0,9554,16.0,147218,1815.0,18295,143,4628,253.0,7825602,206857
2020-10-09,23:00:00,,24,Canada,37831921,177697,2630.0,9586,32.0,149244,2026.0,18867,143,4697,253.0,7974857,210797
2020-10-10,23:00:00,,24,Canada,37832824,180142,2445.0,9608,22.0,151345,2101.0,19189,154,4762,254.0,8047974,212725
2020-10-12,23:10:00,,24,Canada,37834630,182791,2649.0,9627,19.0,154246,2901.0,18918,154,4831,254.0,8047974,212714
2020-10-13,23:01:00,,24,Canada,37835533,185371,2580.0,9645,18.0,156447,2201.0,19279,154,4899,255.0,8191592,216505
2020-10-14,23:01:00,,24,Canada,37836437,188959,3588.0,9663,18.0,159036,2589.0,20260,172,4994,255.0,8269676,218564
2020-10-15,14:09:00,11:06:00,24,Canada,37837340,189387,428.0,9664,1.0,159351,315.0,20372,172,5005,255.0,8353069,220763
2020-10-16,22:08:00,19:06:00,24,Canada,37838243,193497,4110.0,9721,57.0,163248,3897.0,20528,188,5114,257.0,8403144,222081
2020-10-17,23:01:00,19:58:00,24,Canada,37839146,196192,2695.0,9746,25.0,165417,2169.0,21029,188,5185,258.0,8563059,226302
2020-10-18,22:05:00,19:03:00,24,Canada,37840049,198124,1932.0,9760,14.0,177104,11687.0,11260,188,5236,258.0,8644269,228442
2020-10-19,22:05:00,18:59:00,24,Canada,37840952,199970,1846.0,9772,12.0,168699,-8405.0,21499,188,5284,258.0,8698704,229875
2020-10-20,22:05:00,19:04:00,24,Canada,37841856,203155,3185.0,9792,20.0,171354,2655.0,22009,188,5369,259.0,8748075,231175
2020-10-21,22:05:00,19:03:00,24,Canada,37842759,205557,2402.0,9823,31.0,173269,1915.0,22465,205,5432,260.0,8801098,232570
2020-10-22,22:05:00,19:04:00,24,Canada,37843662,208234,2677.0,9858,35.0,175255,1986.0,23121,215,5502,260.0,8853898,233960
2020-10-23,22:05:00,19:02:00,24,Canada,37844565,210881,2647.0,9883,25.0,177307,2052.0,23691,215,5572,261.0,9397664,248323
2020-10-24,23:41:00,20:40:00,24,Canada,37845468,213959,3078.0,9922,39.0,179636,2329.0,24401,215,5653,262.0,9476989,250413
2020-10-25,23:00:00,20:58:00,24,Canada,37846371,216104,2145.0,9946,24.0,181429,1793.0,24729,215,5710,263.0,9552469,252401
2020-10-26,23:00:00,20:56:00,24,Canada,37847275,217763,1659.0,9962,16.0,183102,1673.0,24699,215,5754,263.0,9603477,253743
2020-10-27,23:00:00,20:58:00,24,Canada,37848178,222248,4485.0,9999,37.0,186085,2983.0,26164,232,5872,264.0,9650875,254989
2020-10-28,23:00:00,20:58:00,24,Canada,37849081,224889,2641.0,10026,27.0,188226,2141.0,26637,232,5942,265.0,9702468,256346
2020-10-29,23:00:00,20:57:00,24,Canada,37849984,227829,2940.0,10068,42.0,190661,2435.0,27100,232,6019,266.0,9753158,257679
2020-10-30,23:00:00,20:58:00,24,Canada,37850887,231029,3200.0,10104,36.0,193308,2647.0,27617,228,6104,267.0,9753158,257673
2020-10-31,23:00:00,20:59:00,24,Canada,37851790,234433,3404.0,10136,32.0,195795,2487.0,28502,228,6193,268.0,9753158,257667
2020-11-01,23:00:00,20:59:00,24,Canada,37852693,236841,2408.0,10179,43.0,197646,1851.0,29016,228,6257,269.0,9753158,257661
2020-11-02,23:00:00,20:57:00,24,Canada,37853597,238826,1985.0,10197,18.0,199463,1817.0,29166,218,6309,269.0,9753158,257655
2020-11-03,23:00:00,20:59:00,24,Canada,37854500,242368,3542.0,10261,64.0,201967,2504.0,30140,218,6403,271.0,9753158,257649
2020-11-04,23:00:00,20:57:00,24,Canada,37855403,247368,5000.0,10330,69.0,205419,3452.0,31619,218,6535,273.0,9753158,257642
2020-11-05,23:00:00,20:59:00,24,Canada,37856306,250913,3545.0,10381,51.0,207850,2431.0,32682,234,6628,274.0,9753158,257636
2020-11-06,23:00:00,20:58:00,24,Canada,37857209,253718,2805.0,10425,44.0,210141,2291.0,33152,234,6702,275.0,9763591,257906
2020-11-07,23:00:00,20:57:00,24,Canada,37858112,258454,4736.0,10481,56.0,212245,2104.0,35728,238,6827,277.0,9826986,259574
2020-11-08,23:00:00,20:49:00,24,Canada,37859016,263158,4704.0,10515,34.0,214984,2739.0,37659,238,6951,278.0,9884582,261089
2020-11-09,23:00:00,20:59:00,24,Canada,37859919,267081,3923.0,10553,38.0,216867,1883.0,39661,238,7054,279.0,9935221,262421
2020-11-10,23:00:00,20:59:00,24,Canada,37860822,271669,4588.0,10622,69.0,220306,3439.0,40741,238,7175,281.0,9986069,263757
2020-11-11,23:00:00,20:56:00,24,Canada,37861725,276387,4718.0,10678,56.0,223199,2893.0,42510,238,7300,282.0,10044798,265302
2020-11-12,23:00:00,20:59:00,24,Canada,37862628,280587,4200.0,10754,76.0,225090,1891.0,44743,238,7411,284.0,10097037,266676
2020-11-13,23:00:00,20:58:00,24,Canada,37863531,285790,5203.0,10821,67.0,229220,4130.0,45749,294,7548,286.0,10097037,266669
2020-11-14,23:00:00,20:57:00,24,Canada,37864435,290903,5113.0,10888,67.0,232915,3695.0,47100,294,7683,288.0,10228547,270136
2020-11-15,23:00:00,20:53:00,24,Canada,37865338,295074,4171.0,10947,59.0,235401,2486.0,48726,334,7793,289.0,10293273,271839
2020-11-16,23:00:00,20:59:00,24,Canada,37866241,298782,3708.0,10988,41.0,237543,2142.0,50251,334,7890,290.0,10348040,273279
2020-11-17,23:00:00,20:58:00,24,Canada,37867144,304977,6195.0,11070,82.0,243039,5496.0,50868,334,8054,292.0,10402744,274717
2020-11-18,23:00:00,20:57:00,24,Canada,37868047,309618,4641.0,11165,95.0,247146,4107.0,51307,334,8176,295.0,10462996,276301
2020-11-19,23:00:00,20:59:00,24,Canada,37868950,314009,4391.0,11256,91.0,251097,3951.0,51656,444,8292,297.0,10462996,276295
2020-11-20,23:00:00,20:59:00,24,Canada,37869854,319047,5038.0,11313,57.0,255505,4408.0,52229,444,8425,299.0,10669262,281735
2020-11-21,23:00:00,20:58:00,24,Canada,37870757,324375,5328.0,11397,84.0,259690,4185.0,53288,431,8565,301.0,10746717,283773
2020-11-22,23:00:00,20:59:00,24,Canada,37871660,328916,4541.0,11455,58.0,263386,3696.0,54075,431,8685,302.0,10822889,285778
