Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-28,22:00:00,,200,New Caledonia,286159,27,0.0,,,26,0.0,1,,94,,14233,49738
2020-09-29,21:35:00,,200,New Caledonia,286167,27,0.0,,,26,0.0,1,,94,,14233,49737
2020-09-30,22:00:00,,200,New Caledonia,286174,27,0.0,,,27,1.0,0,,94,,14527,50763
2020-10-01,21:31:00,,200,New Caledonia,286182,27,0.0,,,27,0.0,0,,94,,14527,50761
2020-10-02,22:36:00,,200,New Caledonia,286189,27,0.0,,,27,0.0,0,,94,,14585,50963
2020-10-03,22:24:00,,200,New Caledonia,286197,27,0.0,,,27,0.0,0,,94,,14585,50961
2020-10-04,21:01:00,,200,New Caledonia,286204,27,0.0,,,27,0.0,0,,94,,14585,50960
2020-10-05,22:13:00,,200,New Caledonia,286212,27,0.0,,,27,0.0,0,,94,,14585,50959
2020-10-06,23:01:00,,200,New Caledonia,286219,27,0.0,,,27,0.0,0,,94,,14585,50957
2020-10-07,23:01:00,,200,New Caledonia,286227,27,0.0,,,27,0.0,0,,94,,14585,50956
2020-10-08,23:59:00,,200,New Caledonia,286234,27,0.0,,,27,0.0,0,,94,,14585,50955
2020-10-09,23:00:00,,200,New Caledonia,286242,27,0.0,,,27,0.0,0,,94,,14585,50953
2020-10-10,23:00:00,,200,New Caledonia,286249,27,0.0,,,27,0.0,0,,94,,14585,50952
2020-10-12,23:10:00,,200,New Caledonia,286264,27,0.0,,,27,0.0,0,,94,,14585,50949
2020-10-13,23:01:00,,200,New Caledonia,286271,27,0.0,,,27,0.0,0,,94,,14585,50948
2020-10-14,23:01:00,,200,New Caledonia,286279,27,0.0,,,27,0.0,0,,94,,14585,50947
2020-10-15,14:09:00,11:06:00,200,New Caledonia,286286,27,0.0,,,27,0.0,0,,94,,14585,50946
2020-10-16,22:08:00,19:06:00,200,New Caledonia,286294,27,0.0,,,27,0.0,0,,94,,14585,50944
2020-10-17,23:01:00,19:58:00,200,New Caledonia,286301,27,0.0,,,27,0.0,0,,94,,15134,52860
2020-10-18,22:05:00,19:03:00,200,New Caledonia,286309,27,0.0,,,27,0.0,0,,94,,15134,52859
2020-10-19,22:05:00,18:59:00,200,New Caledonia,286316,27,0.0,,,27,0.0,0,,94,,15134,52858
2020-10-20,22:05:00,19:04:00,200,New Caledonia,286324,27,0.0,,,27,0.0,0,,94,,15134,52856
2020-10-21,22:05:00,19:03:00,200,New Caledonia,286331,27,0.0,,,27,0.0,0,,94,,15180,53016
2020-10-22,22:05:00,19:04:00,200,New Caledonia,286339,27,0.0,,,27,0.0,0,,94,,15180,53014
2020-10-23,22:05:00,19:02:00,200,New Caledonia,286346,27,0.0,,,27,0.0,0,,94,,15180,53013
2020-10-24,23:41:00,20:40:00,200,New Caledonia,286354,27,0.0,,,27,0.0,0,,94,,15180,53011
2020-10-25,23:00:00,20:58:00,200,New Caledonia,286361,27,0.0,,,27,0.0,0,,94,,15180,53010
2020-10-26,23:00:00,20:56:00,200,New Caledonia,286369,27,0.0,,,27,0.0,0,,94,,15180,53009
2020-10-27,23:00:00,20:58:00,200,New Caledonia,286376,27,0.0,,,27,0.0,0,,94,,15180,53007
2020-10-28,23:00:00,20:58:00,200,New Caledonia,286384,27,0.0,,,27,0.0,0,,94,,15180,53006
2020-10-29,23:00:00,20:57:00,200,New Caledonia,286391,27,0.0,,,27,0.0,0,,94,,15180,53004
2020-10-30,23:00:00,20:58:00,200,New Caledonia,286399,28,1.0,,,28,1.0,0,,98,,15750,54993
2020-10-31,23:00:00,20:59:00,200,New Caledonia,286406,28,0.0,,,28,0.0,0,,98,,15750,54992
2020-11-01,23:00:00,20:59:00,200,New Caledonia,286414,28,0.0,,,28,0.0,0,,98,,15750,54990
2020-11-02,23:00:00,20:57:00,200,New Caledonia,286421,28,0.0,,,28,0.0,0,,98,,15750,54989
2020-11-03,23:00:00,20:59:00,200,New Caledonia,286429,28,0.0,,,28,0.0,0,,98,,15750,54987
2020-11-04,23:00:00,20:57:00,200,New Caledonia,286436,28,0.0,,,28,0.0,0,,98,,15750,54986
2020-11-05,23:00:00,20:59:00,200,New Caledonia,286444,28,0.0,,,28,0.0,0,,98,,15750,54985
2020-11-06,23:00:00,20:58:00,200,New Caledonia,286451,29,1.0,,,28,0.0,1,,101,,15946,55667
2020-11-07,23:00:00,20:57:00,200,New Caledonia,286459,29,0.0,,,28,0.0,1,,101,,15946,55666
2020-11-08,23:00:00,20:49:00,200,New Caledonia,286466,29,0.0,,,28,0.0,1,,101,,15946,55665
2020-11-09,23:00:00,20:59:00,200,New Caledonia,286474,29,0.0,,,28,0.0,1,,101,,15946,55663
2020-11-10,23:00:00,20:59:00,200,New Caledonia,286481,29,0.0,,,28,0.0,1,,101,,15946,55662
2020-11-11,23:00:00,20:56:00,200,New Caledonia,286489,29,0.0,,,28,0.0,1,,101,,16275,56808
2020-11-12,23:00:00,20:59:00,200,New Caledonia,286496,30,1.0,,,28,0.0,2,,105,,16397,57233
2020-11-13,23:00:00,20:58:00,200,New Caledonia,286504,30,0.0,,,28,0.0,2,,105,,16397,57231
2020-11-14,23:00:00,20:57:00,200,New Caledonia,286511,30,0.0,,,28,0.0,2,,105,,16397,57230
2020-11-15,23:00:00,20:53:00,200,New Caledonia,286519,30,0.0,,,28,0.0,2,,105,,16397,57228
2020-11-16,23:00:00,20:59:00,200,New Caledonia,286526,30,0.0,,,28,0.0,2,,105,,16397,57227
2020-11-17,23:00:00,20:58:00,200,New Caledonia,286534,30,0.0,,,29,1.0,1,,105,,16786,58583
2020-11-18,23:00:00,20:57:00,200,New Caledonia,286541,30,0.0,,,29,0.0,1,,105,,16786,58581
2020-11-19,23:00:00,20:59:00,200,New Caledonia,286549,30,0.0,,,30,1.0,0,,105,,16924,59061
2020-11-20,23:00:00,20:59:00,200,New Caledonia,286556,30,0.0,,,30,0.0,0,,105,,16924,59060
2020-11-21,23:00:00,20:58:00,200,New Caledonia,286564,32,2.0,,,32,2.0,0,,112,,17179,59948
2020-11-22,23:00:00,20:59:00,200,New Caledonia,286571,32,0.0,,,32,0.0,0,,112,,17179,59947
2020-11-23,23:00:00,20:58:00,200,New Caledonia,286579,32,0.0,,,32,0.0,0,,112,,17179,59945
2020-11-24,23:00:00,20:57:00,200,New Caledonia,286586,32,0.0,,,32,0.0,0,,112,,17179,59944
2020-11-25,23:00:00,20:58:00,200,New Caledonia,286594,32,0.0,,,32,0.0,0,,112,,17179,59942
2020-11-26,23:00:00,20:47:00,200,New Caledonia,286601,32,0.0,,,32,0.0,0,,112,,17179,59940
2020-11-27,23:00:00,20:59:00,200,New Caledonia,286609,32,0.0,,,32,0.0,0,,112,,17179,59939
2020-11-28,23:00:00,20:46:00,200,New Caledonia,286616,32,0.0,,,32,0.0,0,,112,,17179,59937
2020-11-29,23:00:00,20:51:00,200,New Caledonia,286624,32,0.0,,,32,0.0,0,,112,,17179,59936
2020-11-30,23:00:00,20:57:00,200,New Caledonia,286631,33,1.0,,,32,0.0,1,,115,,17565,61281
2020-12-01,23:00:00,20:55:00,200,New Caledonia,286639,33,0.0,,,32,0.0,1,,115,,17565,61279
2020-12-02,23:00:00,20:58:00,200,New Caledonia,286646,33,0.0,,,32,0.0,1,,115,,17565,61278
2020-12-03,23:00:00,20:59:00,200,New Caledonia,286654,33,0.0,,,32,0.0,1,,115,,17565,61276
2020-12-04,23:00:00,20:57:00,200,New Caledonia,286661,35,2.0,,,32,0.0,3,,122,,17928,62541
2020-12-05,23:00:00,20:58:00,200,New Caledonia,286669,35,0.0,,,32,0.0,3,,122,,17928,62539
2020-12-06,23:00:00,20:51:00,200,New Caledonia,286676,35,0.0,,,32,0.0,3,,122,,17928,62537
2020-12-07,23:00:00,20:57:00,200,New Caledonia,286684,35,0.0,,,32,0.0,3,,122,,17928,62536
2020-12-08,23:00:00,20:59:00,200,New Caledonia,286691,35,0.0,,,32,0.0,3,,122,,17928,62534
2020-12-09,23:00:00,20:59:00,200,New Caledonia,286699,36,1.0,,,32,0.0,4,,126,,18012,62825
2020-12-10,23:00:00,20:59:00,200,New Caledonia,286706,36,0.0,,,32,0.0,4,,126,,18012,62824
2020-12-11,23:00:00,20:59:00,200,New Caledonia,286714,36,0.0,,,32,0.0,4,,126,,18012,62822
2020-12-12,23:00:00,20:58:00,200,New Caledonia,286721,36,0.0,,,32,0.0,4,,126,,18012,62821
2020-12-13,23:00:00,20:59:00,200,New Caledonia,286729,36,0.0,,,32,0.0,4,,126,,18012,62819
2020-12-14,23:35:00,21:34:00,200,New Caledonia,286736,36,0.0,,,35,3.0,1,,126,,18253,63658
2020-12-15,23:00:00,20:59:00,200,New Caledonia,286744,36,0.0,,,35,0.0,1,,126,,18253,63656
2020-12-16,23:00:00,20:58:00,200,New Caledonia,286751,37,1.0,,,35,0.0,2,,129,,18273,63724
2020-12-17,23:00:00,20:56:00,200,New Caledonia,286758,37,0.0,,,35,0.0,2,,129,,18273,63723
2020-12-18,23:00:00,20:57:00,200,New Caledonia,286766,37,0.0,,,35,0.0,2,,129,,18273,63721
2020-12-19,23:59:00,22:11:00,200,New Caledonia,286773,37,0.0,,,35,0.0,2,,129,,18273,63719
2020-12-20,23:00:00,20:54:00,200,New Caledonia,286781,37,0.0,,,35,0.0,2,,129,,18273,63718
2020-12-21,23:00:00,20:59:00,200,New Caledonia,286788,37,0.0,,,35,0.0,2,,129,,18273,63716
2020-12-22,23:00:00,20:59:00,200,New Caledonia,286796,38,1.0,,,37,2.0,1,,132,,18616,64910
2020-12-23,23:00:00,20:58:00,200,New Caledonia,286803,38,0.0,,,37,0.0,1,,132,,18616,64909
2020-12-24,23:00:00,20:55:00,200,New Caledonia,286811,38,0.0,,,37,0.0,1,,132,,18616,64907
2020-12-25,23:00:00,20:59:00,200,New Caledonia,286818,38,0.0,,,37,0.0,1,,132,,18616,64905
2020-12-26,23:00:00,20:59:00,200,New Caledonia,286826,38,0.0,,,37,0.0,1,,132,,18616,64903
2020-12-27,23:00:00,20:56:00,200,New Caledonia,286833,38,0.0,,,37,0.0,1,,132,,18616,64902
2020-12-28,23:00:00,20:58:00,200,New Caledonia,286841,38,0.0,,,37,0.0,1,,132,,18616,64900
2020-12-29,23:00:00,20:54:00,200,New Caledonia,286848,38,0.0,,,37,0.0,1,,132,,18616,64898
2020-12-30,23:00:00,20:54:00,200,New Caledonia,286856,38,0.0,,,38,1.0,0,,132,,18937,66016
2020-12-31,23:00:00,20:44:00,200,New Caledonia,286863,38,0.0,,,38,0.0,0,,132,,18937,66014
2021-01-01,23:00:00,20:54:00,200,New Caledonia,286871,38,0.0,,,38,0.0,0,,132,,18937,66012
2021-01-02,23:00:00,20:56:00,200,New Caledonia,286878,38,0.0,,,38,0.0,0,,132,,18937,66011
2021-01-03,23:00:00,20:59:00,200,New Caledonia,286886,40,2.0,,,38,0.0,2,,139,,19069,66469
2021-01-04,23:00:00,20:57:00,200,New Caledonia,286893,40,0.0,,,38,0.0,2,,139,,19069,66467
2021-01-05,23:00:00,20:51:00,200,New Caledonia,286901,40,0.0,,,38,0.0,2,,139,,19069,66465
2021-01-06,23:00:00,20:59:00,200,New Caledonia,286908,40,0.0,,,38,0.0,2,,139,,19069,66464
2021-01-07,23:00:00,20:59:00,200,New Caledonia,286916,40,0.0,,,39,1.0,1,,139,,19305,67285
