scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286062,26,,,,26,,0,,91,,13463,47063
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286069,26,,,,26,,0,,91,,13463,47062
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286084,26,,,,26,,0,,91,,13463,47060
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286092,26,,,,26,,0,,91,,13463,47058
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286099,26,,,,26,,0,,91,,13463,47057
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286107,26,,,,26,,0,,91,,13463,47056
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286114,26,,,,26,,0,,91,,13875,48495
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286122,26,,,,26,,0,,91,,13875,48493
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286129,26,,,,26,,0,,91,,13875,48492
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286137,26,,,,26,,0,,91,,13875,48491
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286144,27,1.0,,,26,,1,,94,,14233,49741
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286152,27,,,,26,,1,,94,,14233,49739
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286159,27,,,,26,,1,,94,,14233,49738
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286167,27,,,,26,,1,,94,,14233,49737
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286174,27,,,,27,1.0,0,,94,,14527,50763
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286182,27,,,,27,,0,,94,,14527,50761
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286189,27,,,,27,,0,,94,,14585,50963
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286197,27,,,,27,,0,,94,,14585,50961
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286204,27,,,,27,,0,,94,,14585,50960
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286212,27,,,,27,,0,,94,,14585,50959
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286219,27,,,,27,,0,,94,,14585,50957
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286227,27,,,,27,,0,,94,,14585,50956
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286234,27,,,,27,,0,,94,,14585,50955
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286242,27,,,,27,,0,,94,,14585,50953
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286249,27,,,,27,,0,,94,,14585,50952
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286264,27,,,,27,,0,,94,,14585,50949
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286271,27,,,,27,,0,,94,,14585,50948
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286279,27,,,,27,,0,,94,,14585,50947
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,200,New Caledonia,286286,27,,,,27,,0,,94,,14585,50946
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,200,New Caledonia,286294,27,,,,27,,0,,94,,14585,50944
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,200,New Caledonia,286301,27,,,,27,,0,,94,,15134,52860
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,200,New Caledonia,286309,27,,,,27,,0,,94,,15134,52859
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,200,New Caledonia,286316,27,,,,27,,0,,94,,15134,52858
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,200,New Caledonia,286324,27,,,,27,,0,,94,,15134,52856
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,200,New Caledonia,286331,27,,,,27,,0,,94,,15180,53016
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,200,New Caledonia,286339,27,,,,27,,0,,94,,15180,53014
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,200,New Caledonia,286346,27,,,,27,,0,,94,,15180,53013
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,200,New Caledonia,286354,27,,,,27,,0,,94,,15180,53011
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,200,New Caledonia,286361,27,,,,27,,0,,94,,15180,53010
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,200,New Caledonia,286369,27,,,,27,,0,,94,,15180,53009
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,200,New Caledonia,286376,27,,,,27,,0,,94,,15180,53007
