Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-28 22:00:00,,2020-09-28,7,World,33470084,243560.0,1004623,3876.0,24769139,218874.0,7696322,65357
2020-09-29 21:35:00,,2020-09-29,7,World,33731691,261607.0,1009511,4888.0,25027150,258011.0,7695030,65403
2020-09-30 22:00:00,,2020-09-30,7,World,34064263,332572.0,1016134,6623.0,25304557,277407.0,7743572,66011
2020-10-01 21:31:00,,2020-10-01,7,World,34357746,293483.0,1021543,5409.0,25549911,245354.0,7786292,66076
2020-10-02 22:36:00,,2020-10-02,7,World,34734095,376349.0,1031160,9617.0,25819156,269245.0,7883779,66208
2020-10-03 22:24:00,,2020-10-03,7,World,35038082,303987.0,1036042,4882.0,26052205,233049.0,7949835,66275
2020-10-04 21:01:00,,2020-10-04,7,World,35248485,210403.0,1039541,3499.0,26225246,173041.0,7983698,66267
2020-10-05 22:13:00,,2020-10-05,7,World,35624732,376247.0,1044500,4959.0,26771191,545945.0,7809041,66757
2020-10-06 23:01:00,,2020-10-06,7,World,35957918,333186.0,1052260,7760.0,27036601,265410.0,7869057,67007
2020-10-07 23:01:00,,2020-10-07,7,World,36300296,342378.0,1058163,5903.0,27315500,278899.0,7926633,67955
2020-10-08 23:59:00,,2020-10-08,7,World,36666684,366388.0,1064715,6552.0,27575700,260200.0,8026269,67694
2020-10-09 23:00:00,,2020-10-09,7,World,37015693,349009.0,1070330,5615.0,27826715,251015.0,8118648,68189
2020-10-10 23:00:00,,2020-10-10,7,World,37371287,355594.0,1075684,5354.0,28020922,194207.0,8274681,68602
2020-10-12 23:10:00,,2020-10-12,7,World,37987320,616033.0,1084336,8652.0,28517234,496312.0,8385750,68905
2020-10-13 23:01:00,,2020-10-13,7,World,38285632,298312.0,1088851,4515.0,28758568,241334.0,8438213,69745
2020-10-14 23:01:00,,2020-10-14,7,World,38646947,361315.0,1094469,5618.0,29021820,263252.0,8530658,69969
2020-10-15 14:09:00,11:06:00,2020-10-15,7,World,38814475,167528.0,1098012,3543.0,29162927,141107.0,8553536,70586
2020-10-16 22:08:00,19:06:00,2020-10-16,7,World,39459296,644821.0,1106754,8742.0,29531552,368625.0,8820990,71272
2020-10-17 23:01:00,19:58:00,2020-10-17,7,World,39866619,407323.0,1112852,6098.0,29816497,284945.0,8937270,71735
2020-10-18 22:05:00,19:03:00,2020-10-18,7,World,40205498,338879.0,1117232,4380.0,30047820,231323.0,9040446,72075
2020-10-19 22:05:00,18:59:00,2020-10-19,7,World,40536009,330511.0,1121409,4177.0,30260204,212384.0,9154396,72592
2020-10-20 22:05:00,19:04:00,2020-10-20,7,World,40923919,387910.0,1126945,5536.0,30499455,239251.0,9297519,73305
2020-10-21 22:05:00,19:03:00,2020-10-21,7,World,41351673,427754.0,1133415,6470.0,30792265,292810.0,9425993,74026
2020-10-22 22:05:00,19:04:00,2020-10-22,7,World,41854526,502853.0,1140321,6906.0,31082645,290380.0,9631560,74764
2020-10-23 22:05:00,19:02:00,2020-10-23,7,World,42346196,491670.0,1146926,6605.0,31349908,267263.0,9849362,75910
2020-10-24 23:41:00,20:40:00,2020-10-24,7,World,42847587,501391.0,1153222,6296.0,31602157,252249.0,10092208,76918
2020-10-25 23:00:00,20:58:00,2020-10-25,7,World,43275927,428340.0,1157911,4689.0,31835792,233635.0,10282224,77731
2020-10-26 23:00:00,20:56:00,2020-10-26,7,World,43695689,419762.0,1163019,5108.0,32072568,236776.0,10460102,78685
2020-10-27 23:00:00,20:58:00,2020-10-27,7,World,44155247,459558.0,1169789,6770.0,32356255,283687.0,10629203,79886
2020-10-28 23:00:00,20:58:00,2020-10-28,7,World,44657861,502614.0,1177116,7327.0,32629460,273205.0,10851285,81037
2020-10-29 23:00:00,20:57:00,2020-10-29,7,World,45228240,570379.0,1184307,7191.0,32902665,273205.0,11141268,82224
2020-10-30 23:00:00,20:58:00,2020-10-30,7,World,45795694,567454.0,1191365,7058.0,33173060,270395.0,11431269,82951
2020-10-31 23:00:00,20:59:00,2020-10-31,7,World,46301888,506194.0,1198686,7321.0,33429899,256839.0,11673303,84097
2020-11-01 23:00:00,20:59:00,2020-11-01,7,World,46751003,449115.0,1204150,5464.0,33674588,244689.0,11872265,85150
2020-11-02 23:00:00,20:57:00,2020-11-02,7,World,47229622,478619.0,1209742,5592.0,33953119,278531.0,12066761,86193
2020-11-03 23:00:00,20:59:00,2020-11-03,7,World,47718170,488548.0,1217515,7773.0,34231315,278196.0,12269340,87951
2020-11-04 23:00:00,20:57:00,2020-11-04,7,World,48311760,593590.0,1228308,10793.0,34555304,323989.0,12528148,89034
2020-11-05 23:00:00,20:59:00,2020-11-05,7,World,48890461,578701.0,1236944,8636.0,34918704,363400.0,12734813,89990
2020-11-06 23:00:00,20:58:00,2020-11-06,7,World,49527230,636769.0,1246336,9392.0,35202847,284143.0,13078047,90677
2020-11-07 23:00:00,20:57:00,2020-11-07,7,World,50068252,541022.0,1254107,7771.0,35480122,277275.0,13334023,91539
2020-11-08 23:00:00,20:49:00,2020-11-08,7,World,50663041,594789.0,1260645,6538.0,35732706,252584.0,13669690,92389
2020-11-09 23:00:00,20:59:00,2020-11-09,7,World,51142552,479511.0,1267482,6837.0,35990604,257898.0,13884466,93414
2020-11-10 23:00:00,20:59:00,2020-11-10,7,World,51699224,556672.0,1277243,9761.0,36324270,333666.0,14097711,94615
2020-11-11 23:00:00,20:56:00,2020-11-11,7,World,52312843,613619.0,1287350,10107.0,36615175,290905.0,14410318,95252
2020-11-12 23:00:00,20:59:00,2020-11-12,7,World,52959724,646881.0,1296641,9291.0,36915618,300443.0,14747465,95116
2020-11-13 23:00:00,20:58:00,2020-11-13,7,World,53616865,657141.0,1306968,10327.0,37436442,520824.0,14873455,109109
2020-11-14 23:00:00,20:57:00,2020-11-14,7,World,54210939,594074.0,1315713,8745.0,37745623,309181.0,15149603,110018
2020-11-15 23:00:00,20:53:00,2020-11-15,7,World,54729300,518361.0,1323196,7483.0,38083721,338098.0,15322383,98437
2020-11-16 23:00:00,20:59:00,2020-11-16,7,World,55220212,490912.0,1330258,7062.0,38344600,260879.0,15545354,99294
2020-11-17 23:00:00,20:58:00,2020-11-17,7,World,55775968,555756.0,1339691,9433.0,38849466,504866.0,15586811,100230
2020-11-18 23:00:00,20:57:00,2020-11-18,7,World,56419806,643838.0,1352017,12326.0,39252975,403509.0,15814814,101136
2020-11-19 23:00:00,20:59:00,2020-11-19,7,World,57085428,665622.0,1362738,10721.0,39626613,373638.0,16096077,101425
2020-11-20 23:00:00,20:59:00,2020-11-20,7,World,57768244,682816.0,1373650,10912.0,40017371,390758.0,16377223,101972
2020-11-21 23:00:00,20:58:00,2020-11-21,7,World,58376322,608078.0,1384694,11044.0,40406159,388788.0,16585469,102324
2020-11-22 23:00:00,20:59:00,2020-11-22,7,World,58902033,525711.0,1392302,7608.0,40719756,313597.0,16789975,102659
2020-11-23 23:00:00,20:58:00,2020-11-23,7,World,59376898,474865.0,1400002,7700.0,41058813,339057.0,16918083,103084
2020-11-24 23:00:00,20:57:00,2020-11-24,7,World,59964959,588061.0,1411681,11679.0,41431264,372451.0,17122014,103599
2020-11-25 23:00:00,20:58:00,2020-11-25,7,World,60562871,597912.0,1423559,11878.0,41855478,424214.0,17283834,103512
2020-11-26 23:00:00,20:47:00,2020-11-26,7,World,61187447,624576.0,1435123,11564.0,42323763,468285.0,17428561,104794
2020-11-27 23:00:00,20:59:00,2020-11-27,7,World,61827446,639999.0,1446446,11323.0,42687420,363657.0,17693580,104983
2020-11-28 23:00:00,20:46:00,2020-11-28,7,World,62435804,608358.0,1456083,9637.0,43102198,414778.0,17877523,105140
2020-11-29 23:00:00,20:51:00,2020-11-29,7,World,62964190,528386.0,1463854,7771.0,43475102,372904.0,18025234,105368
2020-11-30 23:00:00,20:57:00,2020-11-30,7,World,63474130,509940.0,1471646,7792.0,43874081,398979.0,18128403,105306
2020-12-01 23:00:00,20:55:00,2020-12-01,7,World,64036320,562190.0,1483480,11834.0,44299322,425241.0,18253518,105703
2020-12-02 23:00:00,20:58:00,2020-12-02,7,World,64715301,678981.0,1496560,13080.0,44806762,507440.0,18411979,105942
2020-12-03 23:00:00,20:59:00,2020-12-03,7,World,65395930,680629.0,1509207,12647.0,45257567,450805.0,18629156,106648
2020-12-04 23:00:00,20:57:00,2020-12-04,7,World,66055108,659178.0,1520450,11243.0,45710264,452697.0,18824394,106095
2020-12-05 23:00:00,20:58:00,2020-12-05,7,World,66702167,647059.0,1531900,11450.0,46148506,438242.0,19021761,106066
2020-12-06 23:00:00,20:51:00,2020-12-06,7,World,67287230,585063.0,1540288,8388.0,46511566,363060.0,19235376,105947
2020-12-07 23:00:00,20:57:00,2020-12-07,7,World,67788381,501151.0,1547590,7302.0,46887648,376082.0,19353143,106211
2020-12-08 23:00:00,20:59:00,2020-12-08,7,World,68405164,616783.0,1559844,12254.0,47314424,426776.0,19530896,106047
2020-12-09 23:00:00,20:59:00,2020-12-09,7,World,69103711,698547.0,1572706,12862.0,47841791,527367.0,19689214,106207
2020-12-10 23:00:00,20:59:00,2020-12-10,7,World,70534753,1431042.0,1585125,12419.0,49030308,1188517.0,19919320,106669
2020-12-11 23:00:00,20:59:00,2020-12-11,7,World,71241301,706548.0,1598086,12961.0,49451994,421686.0,20191221,106604
2020-12-12 23:00:00,20:58:00,2020-12-12,7,World,71912977,671676.0,1608923,10837.0,50401155,949161.0,19902899,106553
2020-12-13 23:00:00,20:59:00,2020-12-13,7,World,72525247,612270.0,1617266,8343.0,50780823,379668.0,20127158,106178
2020-12-14 23:35:00,21:34:00,2020-12-14,7,World,73092359,567112.0,1626002,8736.0,51154820,373997.0,20311537,106336
2020-12-15 23:00:00,20:59:00,2020-12-15,7,World,73678280,585921.0,1638354,12352.0,51676057,521237.0,20363869,106428
2020-12-16 23:00:00,20:58:00,2020-12-16,7,World,74318635,640355.0,1651623,13269.0,52195049,518992.0,20471963,107263
2020-12-17 23:00:00,20:56:00,2020-12-17,7,World,75091367,772732.0,1664614,12991.0,52715399,520350.0,20711354,107114
2020-12-18 23:00:00,20:57:00,2020-12-18,7,World,75824138,732771.0,1677081,12467.0,53141461,426062.0,21005596,107100
2020-12-19 23:59:00,22:11:00,2020-12-19,7,World,76525498,701360.0,1689789,12708.0,53611601,470140.0,21224108,106509
2020-12-20 23:00:00,20:54:00,2020-12-20,7,World,77057798,532300.0,1697743,7954.0,54004347,392746.0,21355708,106209
2020-12-21 23:00:00,20:59:00,2020-12-21,7,World,77541908,484110.0,1705770,8027.0,54416478,412131.0,21419660,106246
2020-12-22 23:00:00,20:59:00,2020-12-22,7,World,78168413,626505.0,1718734,12964.0,54918672,502194.0,21531007,106032
2020-12-23 23:00:00,20:58:00,2020-12-23,7,World,78902154,733741.0,1734352,15618.0,55456555,537883.0,21711247,106187
2020-12-24 23:00:00,20:55:00,2020-12-24,7,World,79560705,658551.0,1746160,11808.0,55988472,531917.0,21826073,106305
2020-12-25 23:00:00,20:59:00,2020-12-25,7,World,80117990,557285.0,1755359,9199.0,56406762,418290.0,21955869,105900
2020-12-26 23:00:00,20:59:00,2020-12-26,7,World,80574848,456858.0,1762935,7576.0,56764074,357312.0,22047839,105736
2020-12-27 23:00:00,20:56:00,2020-12-27,7,World,81027644,452796.0,1770254,7319.0,57182985,418911.0,22074405,105247
2020-12-28 23:00:00,20:58:00,2020-12-28,7,World,81495265,467621.0,1778615,8361.0,57535662,352677.0,22180988,105468
2020-12-29 23:00:00,20:54:00,2020-12-29,7,World,82131686,636421.0,1792188,13573.0,58121873,586211.0,22217625,105729
2020-12-30 23:00:00,20:54:00,2020-12-30,7,World,82860102,728416.0,1807472,15284.0,58691323,569450.0,22361307,106257
2020-12-31 23:00:00,20:44:00,2020-12-31,7,World,83631101,770999.0,1822032,14560.0,59198698,507375.0,22610371,106369
2021-01-01 23:00:00,20:54:00,2021-01-01,7,World,84260754,629653.0,1833039,11007.0,59575401,376703.0,22852314,106299
2021-01-02 23:00:00,20:56:00,2021-01-02,7,World,84817227,556473.0,1841032,7993.0,59915195,339794.0,23061000,106632
2021-01-03 23:00:00,20:59:00,2021-01-03,7,World,85352109,534882.0,1849011,7979.0,60338566,423371.0,23164532,105887
2021-01-04 23:00:00,20:57:00,2021-01-04,7,World,85899191,547082.0,1857480,8469.0,60720516,381950.0,23321195,107590
2021-01-05 23:00:00,20:51:00,2021-01-05,7,World,86624943,725752.0,1871452,13972.0,61342143,621627.0,23411348,107799
2021-01-06 23:00:00,20:59:00,2021-01-06,7,World,87393586,768643.0,1885915,14463.0,62917234,1575091.0,22590437,108737
2021-01-07 23:00:00,20:59:00,2021-01-07,7,World,88220230,826644.0,1901516,15601.0,63427784,510550.0,22890930,108162
2021-01-08 23:00:00,20:59:00,2021-01-08,7,World,89162272,942042.0,1917108,15592.0,63869727,441943.0,23375437,108648
2021-01-09 23:00:00,20:55:00,2021-01-09,7,World,89898501,736229.0,1931170,14062.0,64362807,493080.0,23604524,108567
2021-01-10 23:32:00,21:29:00,2021-01-10,7,World,90583039,684538.0,1941210,10040.0,64716309,353502.0,23925520,108568
2021-01-11 23:40:00,21:37:00,2021-01-11,7,World,91193185,610146.0,1950662,9452.0,65074850,358541.0,24167673,108821
2021-01-12 23:52:00,21:48:00,2021-01-12,7,World,91867185,674000.0,1966281,15619.0,65631368,556518.0,24269536,109653
2021-01-13 23:58:00,21:57:00,2021-01-13,7,World,92610406,743221.0,1983009,16728.0,66147685,516317.0,24479712,110673
2021-01-14 23:55:00,21:54:00,2021-01-14,7,World,93381748,771342.0,1997588,14579.0,66618760,471075.0,24765400,111830
2021-01-15 19:50:00,00:00:00,2021-01-15,7,World,94284111,902363.0,2016727,19139.0,67329013,710253.0,24938371,111473
2021-01-16 23:55:00,21:54:00,2021-01-16,7,World,94790933,506822.0,2027485,10758.0,67671181,342168.0,25092267,111677
2021-01-17 23:55:00,21:54:00,2021-01-17,7,World,95356398,565465.0,2037383,9898.0,68062004,390823.0,25257011,113333
2021-01-18 23:55,21:42:00,2021-01-18,7,World,95918344,561946.0,2046876,9493.0,68437876,375872.0,25433592,111985
2021-01-19 08:37:00,00:00:00,2021-01-19,7,World,96602564,684220.0,2064015,17139.0,69253476,815600.0,25285073,111865
2021-01-20 09:12:00,00:00:00,2021-01-20,7,World,97281602,679038.0,2081660,17645.0,69832786,579310.0,25367156,112337
2021-01-21 23:55:00,21:54:00,2021-01-21,7,World,97946817,665215.0,2095787,14127.0,70318735,485949.0,25532295,111778
2021-01-23 19:52:52,00:00:00,2021-01-22,7,World,98719446,772629.0,2114894,19107.0,70913758,595023.0,25690794,111267
2021-01-24 12:00:13,00:00:00,2021-01-23,7,World,99299728,580282.0,2128826,13932.0,71357926,444168.0,25812976,110884
2021-01-25 17:11:50,00:00:00,2021-01-24,7,World,99756517,456789.0,2138385,9559.0,71733418,375492.0,25884714,110354
2021-01-26 12:00:13,00:00:00,2021-01-25,7,World,100269668,513151.0,2148753,10368.0,72284123,550705.0,25836792,110404
2021-01-27 12:41:58,00:00:00,2021-01-26,7,World,100812699,543031.0,2165284,16531.0,72836365,552242.0,25811050,110173
2021-01-29 12:00:10,00:00:00,2021-01-28,7,World,102011502,1198803.0,2199407,34123.0,73858185,1021820.0,25953910,109757
2021-01-30 13:08:13,00:00:00,2021-01-29,7,World,102608267,596765.0,2214854,15447.0,74311795,453610.0,26081618,109016
2021-01-31 12:00:16,00:00:00,2021-01-30,7,World,103113969,505702.0,2227899,13045.0,74757317,445522.0,26128753,108367
2021-02-01 12:00:11,00:00:00,2021-01-31,7,World,103513144,399175.0,2237247,9348.0,75123066,365749.0,26152831,107998
2021-02-02 17:41:20,00:00:00,2021-02-01,7,World,103931568,418424.0,2247295,10048.0,75727233,604167.0,25957040,107596
2021-02-02 17:45:52,00:00:00,2021-02-01,7,World,103931568,0.0,2247295,0.0,75727233,0.0,25957040,107596
2021-02-03 20:15:15,00:00:00,2021-02-02,7,World,104389635,458067.0,2262398,15103.0,76249083,521850.0,25878154,107051
2021-02-04 12:00:13,00:00:00,2021-02-03,7,World,104888464,498829.0,2276785,14387.0,76766041,516958.0,25845638,106582
2021-02-05 12:00:12,00:00:00,2021-02-04,7,World,105399586,511122.0,2292749,15964.0,77232814,466773.0,25874023,105857
2021-02-06 12:00:13,00:00:00,2021-02-05,7,World,105900155,500569.0,2307765,15016.0,77673836,441022.0,25918554,105066
2021-02-07 21:04:03,00:00:00,2021-02-06,7,World,106328579,428424.0,2318928,11163.0,78117398,443562.0,25892253,104417
2021-02-07 21:06:30,00:00:00,2021-02-06,7,World,106328579,0.0,2318928,0.0,78117398,0.0,25892253,104417
2021-02-08 12:00:13,00:00:00,2021-02-07,7,World,106676912,348333.0,2326823,7895.0,78503544,386146.0,25846545,103773
2021-02-09 17:26:00,00:00:00,2021-02-08,7,World,107006294,329382.0,2335782,8959.0,78990624,487080.0,25679888,102976
2021-02-10 12:00:14,00:00:00,2021-02-09,7,World,107393836,387542.0,2349337,13555.0,79462886,472262.0,25581613,102610
2021-02-11 12:00:14,00:00:00,2021-02-10,7,World,107836458,442622.0,2363531,14194.0,79997924,535038.0,25475003,101490
2021-02-12 12:00:12,00:00:00,2021-02-11,7,World,108280670,444212.0,2377303,13772.0,80471105,473181.0,25432262,100364
2021-02-13 12:00:12,00:00:00,2021-02-12,7,World,108713574,432904.0,2392701,15398.0,80882080,410975.0,25438793,99392
2021-02-14 12:00:13,00:00:00,2021-02-13,7,World,109090192,376618.0,2404156,11455.0,81269038,386958.0,25416998,98687
2021-02-15 12:00:10,00:00:00,2021-02-14,7,World,109382546,292354.0,2411067,6911.0,81617794,348756.0,25353685,98498
2021-02-17 16:43:10,00:00:00,2021-02-16,7,World,110025543,642997.0,2428456,17389.0,84846309,3228515.0,22750778,97207
2021-02-18 12:00:13,00:00:00,2021-02-17,7,World,110418817,393274.0,2439912,11456.0,85322617,476308.0,22656288,96030
2021-02-19 12:00:15,00:00:00,2021-02-18,7,World,110823713,404896.0,2451494,11582.0,85774523,451906.0,22597696,95529
2021-02-20 12:00:13,00:00:00,2021-02-19,7,World,111233281,409568.0,2462766,11272.0,86149494,374971.0,22621021,94901
2021-02-21 12:00:16,00:00:00,2021-02-20,7,World,111638831,405550.0,2471484,8718.0,86840676,691182.0,22326671,93994
2021-02-22 12:00:13,00:00:00,2021-02-21,7,World,111953389,314558.0,2477850,6366.0,87320639,479963.0,22154900,93934
2021-02-23 12:00:15,00:00:00,2021-02-22,7,World,112255460,302071.0,2484951,7101.0,87786664,466025.0,21983845,93221
2021-02-24 12:10:41,00:00:00,2021-02-23,7,World,112638179,382719.0,2495418,10467.0,88233831,447167.0,21908930,92192
2021-02-25 12:00:13,00:00:00,2021-02-24,7,World,113083709,445530.0,2507820,12402.0,88709234,475403.0,21866655,91856
2021-02-26 12:02:32,00:00:00,2021-02-25,7,World,113534061,450352.0,2518427,10607.0,89129950,420716.0,21885684,91417
2021-02-26 12:05:22,00:00:00,2021-02-25,7,World,113534061,0.0,2518427,0.0,89129950,0.0,21885684,91417
2021-02-27 12:00:12,00:00:00,2021-02-26,7,World,113976263,442202.0,2528621,10194.0,89541076,411126.0,21906566,91048
2021-02-28 12:00:13,00:00:00,2021-02-27,7,World,114365624,389361.0,2536763,8142.0,89923993,382917.0,21904868,90296
2021-03-01 12:00:17,00:00:00,2021-02-28,7,World,114681265,315641.0,2542824,6061.0,90238831,314838.0,21899610,90297
2021-03-02 12:00:15,00:00:00,2021-03-01,7,World,114989641,308376.0,2549893,7069.0,90713450,474619.0,21726298,90183
2021-03-03 12:00:13,00:00:00,2021-03-02,7,World,115287764,298123.0,2559618,9725.0,91111637,398187.0,21616509,90613
2021-03-04 10:36:32,00:00:00,2021-03-03,7,World,115754544,466780.0,2570868,11250.0,91470151,358514.0,21713525,90043
2021-03-05 12:00:11,00:00:00,2021-03-04,7,World,116207995,453451.0,2580905,10037.0,91888098,417947.0,21738992,89754
2021-03-06 12:00:12,00:00:00,2021-03-05,7,World,116660279,452284.0,2591451,10546.0,92284851,396753.0,21783977,89436
2021-03-07 12:00:15,00:00:00,2021-03-06,7,World,117068444,408165.0,2599252,7801.0,92649830,364979.0,21819362,89312
2021-03-08 12:00:14,00:00:00,2021-03-07,7,World,117441208,372764.0,2605085,5833.0,92952550,302720.0,21883573,89491
2021-03-09 12:00:14,00:00:00,2021-03-08,7,World,117744413,303205.0,2611890,6805.0,93431571,479021.0,21700952,89732
2021-03-10 12:00:17,00:00:00,2021-03-09,7,World,118146869,402456.0,2621297,9407.0,93848818,417247.0,21676754,89723
2021-03-11 12:00:12,00:00:00,2021-03-10,7,World,118621498,474629.0,2631397,10100.0,94245348,396530.0,21744753,89786
2021-03-12 12:00:14,00:00:00,2021-03-11,7,World,119101795,480297.0,2641140,9743.0,94720807,475459.0,21739848,89932
2021-03-13 12:00:11,00:00:00,2021-03-12,7,World,119597415,495620.0,2651007,9867.0,96258554,1537747.0,20687854,89362
2021-03-14 12:00:11,00:00:00,2021-03-13,7,World,120041627,444212.0,2659177,8170.0,96583816,325262.0,20798634,89228
2021-03-15 12:00:14,00:00:00,2021-03-14,7,World,120406935,365308.0,2665021,5844.0,96959753,375937.0,20782161,87831
2021-03-16 12:00:13,00:00:00,2021-03-15,7,World,120765005,358070.0,2671915,6894.0,97407076,447323.0,20686014,88073
2021-03-17 12:00:11,00:00:00,2021-03-16,7,World,121267916,502911.0,2682084,10169.0,97796955,389879.0,20788877,88566
2021-03-18 12:00:14,00:00:00,2021-03-17,7,World,121804088,536172.0,2691925,9841.0,98198453,401498.0,20913710,88871
2021-03-19 12:00:13,00:00:00,2021-03-18,7,World,122358226,554138.0,2702578,10653.0,98652118,453665.0,21003530,89157
2021-03-20 12:00:14,00:00:00,2021-03-19,7,World,122880319,522093.0,2712990,10412.0,99053613,401495.0,21113716,89347
2021-03-21 12:01:17,00:00:00,2021-03-20,7,World,123429648,549329.0,2721504,8514.0,99431524,377911.0,21276620,89293
2021-03-22 12:00:12,00:00:00,2021-03-21,7,World,123851286,421638.0,2727518,6014.0,99787335,355811.0,21336433,90189
2021-03-23 12:00:11,00:00:00,2021-03-22,7,World,124289198,437912.0,2735156,7638.0,100275209,487874.0,21278833,90822
2021-03-24 12:00:12,00:00:00,2021-03-23,7,World,124791289,502091.0,2745510,10354.0,100835461,560252.0,21210318,91324
2021-03-25 12:00:14,00:00:00,2021-03-24,7,World,125415963,624674.0,2756185,10675.0,101286490,451029.0,21373288,91598
