scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-12,23:00:00,20:59:00,68,Australia,25607250,27699,13.0,907,0.0,25464,5.0,1328,,1082,35.0,9267576,361912
2020-11-13,23:00:00,20:58:00,68,Australia,25608058,27702,3.0,907,0.0,25468,4.0,1327,,1082,35.0,9303696,363311
2020-11-14,23:00:00,20:57:00,68,Australia,25608866,27711,9.0,907,0.0,25478,10.0,1326,,1082,35.0,9347701,365018
2020-11-15,23:00:00,20:53:00,68,Australia,25609674,27728,17.0,907,0.0,25490,12.0,1331,,1083,35.0,9379009,366229
2020-11-16,23:00:00,20:59:00,68,Australia,25610483,27750,22.0,907,0.0,25498,8.0,1345,,1084,35.0,9401429,367093
2020-11-17,23:00:00,20:58:00,68,Australia,25611291,27760,10.0,907,0.0,25504,6.0,1349,,1084,35.0,9441350,368640
2020-11-18,23:00:00,20:57:00,68,Australia,25612099,27777,17.0,907,0.0,25506,2.0,1364,,1085,35.0,9496819,370794
2020-11-19,23:00:00,20:59:00,68,Australia,25612907,27785,8.0,907,0.0,25506,0.0,1372,,1085,35.0,9554441,373032
2020-11-20,23:00:00,20:59:00,68,Australia,25613715,27790,5.0,907,0.0,25509,3.0,1374,,1085,35.0,9616208,375432
2020-11-21,23:00:00,20:58:00,68,Australia,25614523,27806,16.0,907,0.0,25521,12.0,1378,,1086,35.0,9670186,377527
2020-11-22,23:00:00,20:59:00,68,Australia,25615331,27821,15.0,907,0.0,25522,1.0,1392,,1086,35.0,9713327,379200
2020-11-23,23:00:00,20:58:00,68,Australia,25616139,27835,14.0,907,0.0,25528,6.0,1400,,1087,35.0,9746722,380491
2020-11-24,23:00:00,20:57:00,68,Australia,25616947,27847,12.0,907,0.0,25534,6.0,1406,,1087,35.0,9779388,381755
2020-11-25,23:00:00,20:58:00,68,Australia,25617755,27854,7.0,907,0.0,25538,4.0,1409,,1087,35.0,9830954,383755
2020-11-26,23:00:00,20:47:00,68,Australia,25618564,27867,13.0,907,0.0,25565,27.0,1395,,1088,35.0,9878139,385585
2020-11-27,23:00:00,20:59:00,68,Australia,25619372,27873,6.0,907,0.0,25570,5.0,1396,,1088,35.0,9921851,387279
2020-11-28,23:00:00,20:46:00,68,Australia,25620180,27885,12.0,907,0.0,25585,15.0,1393,,1088,35.0,9952658,388469
2020-11-29,23:00:00,20:51:00,68,Australia,25620988,27893,8.0,907,0.0,25588,3.0,1398,,1089,35.0,9975892,389364
2020-11-30,23:00:00,20:57:00,68,Australia,25621796,27902,9.0,908,1.0,25595,7.0,1399,,1089,35.0,9999897,390289
2020-12-01,23:00:00,20:55:00,68,Australia,25622604,27912,10.0,908,0.0,25602,7.0,1402,,1089,35.0,10026696,391322
2020-12-02,23:00:00,20:58:00,68,Australia,25623412,27923,11.0,908,0.0,25612,10.0,1403,,1090,35.0,10067637,392908
2020-12-03,23:00:00,20:59:00,68,Australia,25624220,27939,16.0,908,0.0,25618,6.0,1413,,1090,35.0,10103629,394300
2020-12-04,23:00:00,20:57:00,68,Australia,25625028,27949,10.0,908,0.0,25629,11.0,1412,,1091,35.0,10133929,395470
2020-12-05,23:00:00,20:58:00,68,Australia,25625837,27956,7.0,908,0.0,25634,5.0,1414,,1091,35.0,10160853,396508
2020-12-06,23:00:00,20:51:00,68,Australia,25626645,27965,9.0,908,0.0,25639,5.0,1418,,1091,35.0,10184257,397409
2020-12-07,23:00:00,20:57:00,68,Australia,25627453,27972,7.0,908,0.0,25642,3.0,1422,,1091,35.0,10198588,397956
2020-12-08,23:00:00,20:59:00,68,Australia,25628261,27987,15.0,908,0.0,25646,4.0,1433,,1092,35.0,10228773,399121
2020-12-09,23:00:00,20:59:00,68,Australia,25629069,27993,6.0,908,0.0,25657,11.0,1428,32.0,1092,35.0,10265843,400555
2020-12-10,23:00:00,20:59:00,68,Australia,25629877,28000,7.0,908,0.0,25663,6.0,1429,,1092,35.0,10299601,401859
2020-12-11,23:00:00,20:59:00,68,Australia,25630685,28011,11.0,908,0.0,25665,2.0,1438,,1093,35.0,10333110,403154
2020-12-12,23:00:00,20:58:00,68,Australia,25631493,28024,13.0,908,0.0,25669,4.0,1447,,1093,35.0,10356077,404037
2020-12-13,23:00:00,20:59:00,68,Australia,25632301,28030,6.0,908,0.0,25675,6.0,1447,,1094,35.0,10379581,404941
2020-12-14,23:35:00,21:34:00,68,Australia,25633109,28039,9.0,908,0.0,25684,9.0,1447,1.0,1094,35.0,10400623,405750
