scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-09,22:01:00,,30,Israel,9197590,140658,3093.0,1053,13.0,108339,1336.0,31266,478.0,15293.0,114.0,2574145,279872.0
2020-09-10,22:01:00,,30,Israel,9197590,144673,3576.0,1075,21.0,109915,1561.0,33683,488.0,15729.0,117.0,2620012,284859.0
2020-09-11,22:00:00,,30,Israel,9197590,148564,3038.0,1090,13.0,111728,1786.0,35746,486.0,16152.0,119.0,2620012,284859.0
2020-09-12,22:22:00,,30,Israel,9197590,152525,3961.0,1101,11.0,113494,1766.0,37930,495.0,16583.0,120.0,2710687,294717.0
2020-09-13,22:01:00,,30,Israel,9197590,153759,1037.0,1108,5.0,114635,1139.0,38016,513.0,16717.0,120.0,2736590,297533.0
2020-09-14,22:04:00,,30,Israel,9197590,159290,3686.0,1136,17.0,118547,3549.0,39607,524.0,17319.0,124.0,2771732,301354.0
2020-09-15,21:00:00,,30,Israel,9197590,162273,1905.0,1141,5.0,120443,1873.0,40689,533.0,17643.0,124.0,2771732,301354.0
2020-09-16,21:01:00,,30,Israel,9197590,169352,4950.0,1163,16.0,123044,2317.0,45145,551.0,18413.0,126.0,2874134,312488.0
2020-09-18,20:01:00,,30,Israel,9197590,179071,3815.0,1196,27.0,130024,3695.0,47851,581.0,19469.0,130.0,2931763,318753.0
2020-09-19,21:00:00,,30,Israel,9197590,183602,4531.0,1226,30.0,132449,2425.0,49927,604.0,19962.0,133.0,3032739,329732.0
2020-09-20,22:31:00,,30,Israel,9197590,187396,3794.0,1236,10.0,133898,1449.0,52262,643.0,20374.0,134.0,3071277,333922.0
2020-09-21,21:01:00,,30,Israel,9197590,190037,2135.0,1272,16.0,136502,2433.0,52263,653.0,20662.0,138.0,3099883,337032.0
2020-09-22,21:01:00,,30,Israel,9197590,193374,2445.0,1285,12.0,140751,3971.0,51338,668.0,21024.0,140.0,3141100,341513.0
2020-09-23,19:58:00,,30,Israel,9197590,203136,9762.0,1316,31.0,144686,3935.0,57134,634.0,22086.0,143.0,3195429,347420.0
2020-09-24,21:00:00,,30,Israel,9197590,209635,4945.0,1376,51.0,148417,3454.0,59842,685.0,22792.0,150.0,3250805,353441.0
2020-09-25,21:00:00,,30,Israel,9197590,217899,5784.0,1412,34.0,153574,4761.0,62913,708.0,23691.0,154.0,3322537,361240.0
2020-09-26,21:00:00,,30,Israel,9197590,217899,,1412,,153574,,62913,708.0,23691.0,154.0,3372020,366620.0
2020-09-27,22:45:00,,30,Israel,9197590,231026,3926.0,1466,25.0,159931,2394.0,69629,767.0,25118.0,159.0,3424497,372325.0
2020-09-28,22:00:00,,30,Israel,9197590,233118,2092.0,1499,33.0,164980,5049.0,66639,763.0,25346.0,163.0,3424497,372325.0
2020-09-29,21:35:00,,30,Israel,9197590,235465,2200.0,1523,16.0,167568,2377.0,66374,778.0,25601.0,166.0,3424497,372325.0
2020-09-30,22:00:00,,30,Israel,9197590,243895,6969.0,1552,24.0,174232,6428.0,68111,821.0,26517.0,169.0,3497588,380272.0
2020-10-01,21:31:00,,30,Israel,9197590,252533,7039.0,1600,31.0,178976,4470.0,71957,817.0,27456.0,174.0,3562512,387331.0
2020-10-02,22:36:00,,30,Israel,9197590,258920,5430.0,1633,11.0,185122,5654.0,72165,839.0,28151.0,178.0,3626704,394310.0
2020-10-03,22:24:00,,30,Israel,9197590,263983,5063.0,1679,46.0,190397,5275.0,71907,839.0,28701.0,183.0,3684411,400584.0
2020-10-04,21:01:00,,30,Israel,9197590,265932,1489.0,1707,25.0,194976,3725.0,69249,890.0,28913.0,186.0,3703125,402619.0
2020-10-05,22:13:00,,30,Israel,9197590,271563,4788.0,1749,30.0,203615,7986.0,66199,883.0,29525.0,190.0,3733880,405963.0
2020-10-06,23:01:00,,30,Israel,9197590,277026,4717.0,1797,40.0,211397,7042.0,63832,880.0,30119.0,195.0,3783730,411383.0
2020-10-07,23:01:00,,30,Israel,9197590,281481,4455.0,1824,27.0,216613,5216.0,63044,866.0,30604.0,198.0,3832435,416678.0
2020-10-08,23:59:00,,30,Israel,9197590,285336,3855.0,1864,40.0,221571,4958.0,61901,865.0,31023.0,203.0,3878250,421659.0
2020-10-09,23:00:00,,30,Israel,9197590,287858,2522.0,1886,22.0,225248,3677.0,60724,860.0,31297.0,205.0,3921190,426328.0
2020-10-10,23:00:00,,30,Israel,9197590,289799,1941.0,1914,28.0,225718,470.0,62167,845.0,31508.0,208.0,3955593,430068.0
2020-10-12,23:10:00,,30,Israel,9197590,294031,3538.0,2021,41.0,238681,10023.0,53329,822.0,31968.0,220.0,3992799,434114.0
2020-10-13,23:01:00,,30,Israel,9197590,296215,2184.0,2040,19.0,243395,4714.0,50780,802.0,32206.0,222.0,3992799,434114.0
2020-10-14,23:01:00,,30,Israel,9197590,298500,1848.0,2098,43.0,251711,5900.0,44691,755.0,32454.0,228.0,4081342,443740.0
2020-10-15,14:09:00,11:06,30,Israel,9197590,299502,1002.0,2109,11.0,253597,1886.0,43796,739.0,32563.0,229.0,4115130,447414.0
2020-10-16,22:08:00,19:06,30,Israel,9197590,301896,1695.0,2141,14.0,262503,5277.0,37252,714.0,32823.0,233.0,4155327,451784.0
2020-10-17,23:01:00,19:58,30,Israel,9197590,302770,874.0,2190,49.0,265445,2942.0,35135,690.0,32918.0,238.0,4185767,455094.0
2020-10-18,22:05:00,19:03,30,Israel,9197590,303109,339.0,2209,19.0,268093,2648.0,32807,669.0,32955.0,240.0,4193686,455955.0
2020-10-19,22:05:00,18:59,30,Israel,9197590,304635,1526.0,2260,51.0,272768,4675.0,29607,632.0,33121.0,246.0,4226477,459520.0
2020-10-20,22:05:00,19:04,30,Israel,9197590,305993,1117.0,2278,15.0,280849,2455.0,22866,616.0,33269.0,248.0,4263393,463534.0
2020-10-21,22:05:00,19:03,30,Israel,9197590,307259,1097.0,2291,13.0,285411,2906.0,19557,596.0,33406.0,249.0,4303692,467915.0
2020-10-22,22:05:00,19:04,30,Israel,9197590,308166,831.0,2319,28.0,287977,2502.0,17870,580.0,33505.0,252.0,4347493,472677.0
2020-10-23,22:05:00,19:02,30,Israel,9197590,308840,593.0,2329,10.0,290130,1793.0,16381,573.0,33578.0,253.0,4377294,475917.0
2020-10-24,23:41:00,20:40,30,Israel,9197590,309413,573.0,2372,43.0,291206,1076.0,15835,548.0,33641.0,258.0,4401559,478556.0
2020-10-25,23:00:00,20:58,30,Israel,9197590,309413,,2372,,291206,,15835,548.0,33641.0,258.0,4401559,478556.0
