Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-24,23:41:00,20:40:00,84,Zambia,18540277,16117,22.0,348,2.0,15179,0.0,590,,869,19.0,229872,12399
2020-10-25,23:00:00,20:58:00,84,Zambia,18541689,16117,0.0,348,0.0,15179,0.0,590,,869,19.0,229872,12398
2020-10-26,23:00:00,20:56:00,84,Zambia,18543101,16200,83.0,348,0.0,15445,266.0,407,,874,19.0,237710,12819
2020-10-27,23:00:00,20:58:00,84,Zambia,18544513,16243,43.0,348,0.0,15481,36.0,414,,876,19.0,241276,13011
2020-10-28,23:00:00,20:58:00,84,Zambia,18545925,16243,0.0,348,0.0,15481,0.0,414,,876,19.0,241276,13010
2020-10-29,23:00:00,20:57:00,84,Zambia,18547337,16325,82.0,348,0.0,15585,104.0,392,,880,19.0,249204,13436
2020-10-30,23:00:00,20:58:00,84,Zambia,18548750,16415,90.0,349,1.0,15600,15.0,466,,885,19.0,256047,13804
2020-10-31,23:00:00,20:59:00,84,Zambia,18550162,16432,17.0,349,0.0,15680,80.0,403,,886,19.0,260578,14047
2020-11-01,23:00:00,20:59:00,84,Zambia,18551574,16480,48.0,349,0.0,15733,53.0,398,,888,19.0,264525,14259
2020-11-02,23:00:00,20:57:00,84,Zambia,18552986,16543,63.0,349,0.0,15733,0.0,461,,892,19.0,270296,14569
2020-11-03,23:00:00,20:59:00,84,Zambia,18554398,16661,118.0,349,0.0,15763,30.0,549,,898,19.0,275011,14822
2020-11-04,23:00:00,20:57:00,84,Zambia,18555810,16698,37.0,349,0.0,15819,56.0,530,,900,19.0,279302,15052
2020-11-05,23:00:00,20:59:00,84,Zambia,18557222,16770,72.0,349,0.0,15827,8.0,594,,904,19.0,283070,15254
2020-11-06,23:00:00,20:58:00,84,Zambia,18558635,16819,49.0,349,0.0,15862,35.0,608,,906,19.0,289227,15584
2020-11-07,23:00:00,20:57:00,84,Zambia,18560047,16908,89.0,349,0.0,15873,11.0,686,,911,19.0,292113,15739
2020-11-08,23:00:00,20:49:00,84,Zambia,18561459,16954,46.0,349,0.0,15950,77.0,655,,913,19.0,297999,16055
2020-11-09,23:00:00,20:59:00,84,Zambia,18562871,16971,17.0,349,0.0,16011,61.0,611,,914,19.0,301334,16233
2020-11-10,23:00:00,20:59:00,84,Zambia,18564283,16997,26.0,350,1.0,16019,8.0,628,,916,19.0,308005,16591
2020-11-11,23:00:00,20:56:00,84,Zambia,18565695,17036,39.0,350,0.0,16070,51.0,616,,918,19.0,312023,16806
2020-11-12,23:00:00,20:59:00,84,Zambia,18567108,17056,20.0,350,0.0,16102,32.0,604,,919,19.0,314670,16948
2020-11-13,23:00:00,20:58:00,84,Zambia,18568520,17093,37.0,350,0.0,16134,32.0,609,,921,19.0,319946,17231
2020-11-14,23:00:00,20:57:00,84,Zambia,18569932,17097,4.0,350,0.0,16137,3.0,610,,921,19.0,323790,17436
2020-11-15,23:00:00,20:53:00,84,Zambia,18571344,17123,26.0,353,3.0,16137,0.0,633,,922,19.0,327832,17653
2020-11-16,23:00:00,20:59:00,84,Zambia,18572756,17187,64.0,353,0.0,16400,263.0,434,,925,19.0,333026,17931
2020-11-17,23:00:00,20:58:00,84,Zambia,18574168,17243,56.0,353,0.0,16473,73.0,417,,928,19.0,339155,18259
2020-11-18,23:00:00,20:57:00,84,Zambia,18575581,17280,37.0,356,3.0,16495,22.0,429,,930,19.0,346012,18627
2020-11-19,23:00:00,20:59:00,84,Zambia,18576993,17350,70.0,356,0.0,16591,96.0,403,,934,19.0,352406,18970
2020-11-20,23:00:00,20:59:00,84,Zambia,18578405,17373,23.0,356,0.0,16606,15.0,411,,935,19.0,356743,19202
2020-11-21,23:00:00,20:58:00,84,Zambia,18579817,17394,21.0,356,0.0,16659,53.0,379,,936,19.0,361046,19432
2020-11-22,23:00:00,20:59:00,84,Zambia,18581229,17424,30.0,357,1.0,16701,42.0,366,,938,19.0,366969,19749
2020-11-23,23:00:00,20:58:00,84,Zambia,18582641,17454,30.0,357,0.0,16701,0.0,396,,939,19.0,369960,19909
2020-11-24,23:00:00,20:57:00,84,Zambia,18584053,17466,12.0,357,0.0,16707,6.0,402,,940,19.0,374023,20126
2020-11-25,23:00:00,20:58:00,84,Zambia,18585466,17466,0.0,357,0.0,16707,0.0,402,,940,19.0,374023,20124
2020-11-26,23:00:00,20:47:00,84,Zambia,18586878,17553,87.0,357,0.0,16779,72.0,417,,944,19.0,382915,20601
2020-11-27,23:00:00,20:59:00,84,Zambia,18588290,17569,16.0,357,0.0,16845,66.0,367,,945,19.0,388462,20898
2020-11-28,23:00:00,20:46:00,84,Zambia,18589702,17589,20.0,357,0.0,16925,80.0,307,,946,19.0,394420,21217
2020-11-29,23:00:00,20:51:00,84,Zambia,18591114,17608,19.0,357,0.0,16983,58.0,268,,947,19.0,399492,21488
2020-11-30,23:00:00,20:57:00,84,Zambia,18592526,17647,39.0,357,0.0,16998,15.0,292,,949,19.0,404471,21754
2020-12-01,23:00:00,20:55:00,84,Zambia,18593939,17665,18.0,357,0.0,17059,61.0,249,,950,19.0,410794,22093
2020-12-02,23:00:00,20:58:00,84,Zambia,18595351,17700,35.0,357,0.0,17086,27.0,257,,952,19.0,416206,22382
2020-12-03,23:00:00,20:59:00,84,Zambia,18596763,17730,30.0,357,0.0,17102,16.0,271,,953,19.0,423002,22746
2020-12-04,23:00:00,20:57:00,84,Zambia,18598175,17857,127.0,364,7.0,17145,43.0,348,,960,20.0,430655,23156
2020-12-05,23:00:00,20:58:00,84,Zambia,18599587,17898,41.0,364,0.0,17168,23.0,366,,962,20.0,436525,23470
2020-12-06,23:00:00,20:51:00,84,Zambia,18600999,17916,18.0,364,0.0,17173,5.0,379,,963,20.0,440644,23689
2020-12-07,23:00:00,20:57:00,84,Zambia,18602411,17931,15.0,364,0.0,17211,38.0,356,,964,20.0,450333,24208
2020-12-08,23:00:00,20:59:00,84,Zambia,18603824,17963,32.0,364,0.0,17268,57.0,331,,966,20.0,455495,24484
2020-12-09,23:00:00,20:59:00,84,Zambia,18605236,18062,99.0,364,0.0,17295,27.0,403,,971,20.0,461773,24820
2020-12-10,23:00:00,20:59:00,84,Zambia,18606648,18091,29.0,364,0.0,17307,12.0,420,,972,20.0,467787,25141
2020-12-11,23:00:00,20:59:00,84,Zambia,18608060,18161,70.0,365,1.0,17329,22.0,467,,976,20.0,471542,25341
2020-12-12,23:00:00,20:58:00,84,Zambia,18609472,18217,56.0,366,1.0,17339,10.0,512,,979,20.0,477174,25641
2020-12-13,23:00:00,20:59:00,84,Zambia,18610884,18274,57.0,367,1.0,17388,49.0,519,,982,20.0,484299,26022
2020-12-14,23:35:00,21:34:00,84,Zambia,18612297,18322,48.0,367,0.0,17409,21.0,546,,984,20.0,489926,26323
2020-12-15,23:00:00,20:59:00,84,Zambia,18613709,18428,106.0,368,1.0,17487,78.0,573,,990,20.0,493685,26523
2020-12-16,23:00:00,20:58:00,84,Zambia,18615121,18456,28.0,369,1.0,17635,148.0,452,,991,20.0,498639,26787
2020-12-17,23:00:00,20:56:00,84,Zambia,18616533,18504,48.0,369,0.0,17680,45.0,455,,994,20.0,505896,27175
2020-12-18,23:00:00,20:57:00,84,Zambia,18617945,18575,71.0,373,4.0,17729,49.0,473,,998,20.0,513928,27604
2020-12-19,23:59:00,22:11:00,84,Zambia,18619357,18620,45.0,373,0.0,17756,27.0,491,,1000,20.0,518986,27873
2020-12-20,23:00:00,20:54:00,84,Zambia,18620769,18716,96.0,373,0.0,17762,6.0,581,,1005,20.0,524876,28188
2020-12-21,23:00:00,20:59:00,84,Zambia,18622182,18768,52.0,375,2.0,17818,56.0,575,,1008,20.0,531000,28514
2020-12-22,23:00:00,20:59:00,84,Zambia,18623594,18881,113.0,379,4.0,17890,72.0,612,,1014,20.0,536507,28808
2020-12-23,23:00:00,20:58:00,84,Zambia,18625006,19122,241.0,380,1.0,17969,79.0,773,,1027,20.0,542555,29130
2020-12-24,23:00:00,20:55:00,84,Zambia,18626418,19234,112.0,381,1.0,18036,67.0,817,,1033,20.0,546095,29318
2020-12-25,23:00:00,20:59:00,84,Zambia,18627830,19571,337.0,381,0.0,18127,91.0,1063,,1051,20.0,552588,29665
2020-12-26,23:00:00,20:59:00,84,Zambia,18629242,19671,100.0,382,1.0,18200,73.0,1089,,1056,21.0,557472,29925
2020-12-27,23:00:00,20:56:00,84,Zambia,18630655,19834,163.0,383,1.0,18210,10.0,1241,,1065,21.0,563804,30262
2020-12-28,23:00:00,20:58:00,84,Zambia,18632067,19943,109.0,384,1.0,18296,86.0,1263,,1070,21.0,571271,30661
2020-12-29,23:00:00,20:54:00,84,Zambia,18633479,20177,234.0,385,1.0,18380,84.0,1412,,1083,21.0,581923,31230
2020-12-30,23:00:00,20:54:00,84,Zambia,18634891,20462,285.0,386,1.0,18530,150.0,1546,,1098,21.0,591150,31723
