Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-27,23:00:00,20:58:00,181,Cambodia,16792595,288,1.0,,,283,0.0,5,,17,,174301,10380
2020-10-28,23:00:00,20:58:00,181,Cambodia,16793227,290,2.0,,,283,0.0,7,,17,,176769,10526
2020-10-29,23:00:00,20:57:00,181,Cambodia,16793860,290,0.0,,,283,0.0,7,,17,,178303,10617
2020-10-30,23:00:00,20:58:00,181,Cambodia,16794492,291,1.0,,,283,0.0,8,,17,,180378,10740
2020-10-31,23:00:00,20:59:00,181,Cambodia,16795124,291,0.0,,,283,0.0,8,,17,,180378,10740
2020-11-01,23:00:00,20:59:00,181,Cambodia,16795757,291,0.0,,,283,0.0,8,,17,,182916,10891
2020-11-02,23:00:00,20:57:00,181,Cambodia,16796389,292,1.0,,,283,0.0,9,,17,,184268,10971
2020-11-03,23:00:00,20:59:00,181,Cambodia,16797021,292,0.0,,,283,0.0,9,,17,,186213,11086
2020-11-04,23:00:00,20:57:00,181,Cambodia,16797654,292,0.0,,,283,0.0,9,,17,,186213,11086
2020-11-05,23:00:00,20:59:00,181,Cambodia,16798286,292,0.0,,,283,0.0,9,,17,,186213,11085
2020-11-06,23:00:00,20:58:00,181,Cambodia,16798918,292,0.0,,,286,3.0,6,,17,,191564,11403
2020-11-07,23:00:00,20:57:00,181,Cambodia,16799551,294,2.0,,,288,2.0,6,,18,,193223,11502
2020-11-08,23:00:00,20:49:00,181,Cambodia,16800183,295,1.0,,,288,0.0,7,,18,,194839,11597
2020-11-09,23:00:00,20:59:00,181,Cambodia,16800815,297,2.0,,,288,0.0,9,,18,,196194,11678
2020-11-10,23:00:00,20:59:00,181,Cambodia,16801448,300,3.0,,,288,0.0,12,,18,,199510,11875
2020-11-11,23:00:00,20:56:00,181,Cambodia,16802080,301,1.0,,,288,0.0,13,,18,,199510,11874
2020-11-12,23:00:00,20:59:00,181,Cambodia,16802712,301,0.0,,,288,0.0,13,,18,,203256,12097
2020-11-13,23:00:00,20:58:00,181,Cambodia,16803345,301,0.0,,,289,1.0,12,,18,,203256,12096
2020-11-14,23:00:00,20:57:00,181,Cambodia,16803977,302,1.0,,,289,0.0,13,,18,,207148,12327
2020-11-15,23:00:00,20:53:00,181,Cambodia,16804609,302,0.0,,,289,0.0,13,,18,,208154,12387
2020-11-16,23:00:00,20:59:00,181,Cambodia,16805242,302,0.0,,,289,0.0,13,,18,,208154,12386
2020-11-17,23:00:00,20:58:00,181,Cambodia,16805874,303,1.0,,,291,2.0,12,,18,,210928,12551
2020-11-18,23:00:00,20:57:00,181,Cambodia,16806506,304,1.0,,,291,0.0,13,,18,,213214,12686
2020-11-19,23:00:00,20:59:00,181,Cambodia,16807139,304,0.0,,,291,0.0,13,,18,,215132,12800
2020-11-20,23:00:00,20:59:00,181,Cambodia,16807771,304,0.0,,,291,0.0,13,,18,,215132,12800
2020-11-21,23:00:00,20:58:00,181,Cambodia,16808403,305,1.0,,,295,4.0,10,,18,,217605,12946
2020-11-22,23:00:00,20:59:00,181,Cambodia,16809036,306,1.0,,,295,0.0,11,,18,,219004,13029
2020-11-23,23:00:00,20:58:00,181,Cambodia,16809668,306,0.0,,,295,0.0,11,,18,,219004,13028
2020-11-24,23:00:00,20:57:00,181,Cambodia,16810300,306,0.0,,,296,1.0,10,,18,,221174,13157
2020-11-25,23:00:00,20:58:00,181,Cambodia,16810933,307,1.0,,,298,2.0,9,,18,,223217,13278
2020-11-26,23:00:00,20:47:00,181,Cambodia,16811565,307,0.0,,,298,0.0,9,,18,,224708,13366
2020-11-27,23:00:00,20:59:00,181,Cambodia,16812197,307,0.0,,,298,0.0,9,,18,,226315,13461
2020-11-28,23:00:00,20:46:00,181,Cambodia,16812830,308,1.0,,,299,1.0,9,,18,,227667,13541
2020-11-29,23:00:00,20:51:00,181,Cambodia,16813462,315,7.0,,,301,2.0,14,,19,,228972,13618
2020-11-30,23:00:00,20:57:00,181,Cambodia,16814094,323,8.0,,,301,0.0,22,,19,,228972,13618
2020-12-01,23:00:00,20:55:00,181,Cambodia,16814727,326,3.0,,,304,3.0,22,,19,,231443,13764
2020-12-02,23:00:00,20:58:00,181,Cambodia,16815359,329,3.0,,,304,0.0,25,,20,,231443,13764
2020-12-03,23:00:00,20:59:00,181,Cambodia,16815991,331,2.0,,,304,0.0,27,,20,,235154,13984
2020-12-04,23:00:00,20:57:00,181,Cambodia,16816624,335,4.0,,,304,0.0,31,,20,,237040,14096
2020-12-05,23:00:00,20:58:00,181,Cambodia,16817256,345,10.0,,,305,1.0,40,,21,,238478,14181
2020-12-06,23:00:00,20:51:00,181,Cambodia,16817889,346,1.0,,,306,1.0,40,,21,,240491,14300
2020-12-07,23:00:00,20:57:00,181,Cambodia,16818521,348,2.0,,,306,0.0,42,,21,,241529,14361
2020-12-08,23:00:00,20:59:00,181,Cambodia,16819153,350,2.0,,,307,1.0,43,,21,,242754,14433
2020-12-09,23:00:00,20:59:00,181,Cambodia,16819786,354,4.0,,,307,0.0,47,,21,,242754,14433
2020-12-10,23:00:00,20:59:00,181,Cambodia,16820418,356,2.0,,,307,0.0,49,,21,,242754,14432
2020-12-11,23:00:00,20:59:00,181,Cambodia,16821050,357,1.0,,,307,0.0,50,,21,,242754,14432
2020-12-12,23:00:00,20:58:00,181,Cambodia,16821683,357,0.0,,,307,0.0,50,,21,,251032,14923
2020-12-13,23:00:00,20:59:00,181,Cambodia,16822315,359,2.0,,,307,0.0,52,,21,,258400,15361
2020-12-14,23:35:00,21:34:00,181,Cambodia,16822947,359,0.0,,,309,2.0,50,,21,,258400,15360
2020-12-15,23:00:00,20:59:00,181,Cambodia,16823580,362,3.0,,,312,3.0,50,,22,,258400,15359
2020-12-16,23:00:00,20:58:00,181,Cambodia,16824212,362,0.0,,,319,7.0,43,,22,,258400,15359
2020-12-17,23:00:00,20:56:00,181,Cambodia,16824844,362,0.0,,,324,5.0,38,,22,,265509,15781
2020-12-18,23:00:00,20:57:00,181,Cambodia,16825477,362,0.0,,,341,17.0,21,,22,,265509,15780
2020-12-19,23:59:00,22:11:00,181,Cambodia,16826109,362,0.0,,,345,4.0,17,,22,,265509,15780
2020-12-20,23:00:00,20:54:00,181,Cambodia,16826741,362,0.0,,,345,0.0,17,,22,,265509,15779
2020-12-21,23:00:00,20:59:00,181,Cambodia,16827374,363,1.0,,,345,0.0,18,,22,,265509,15778
2020-12-22,23:00:00,20:59:00,181,Cambodia,16828006,363,0.0,,,347,2.0,16,,22,,265509,15778
2020-12-23,23:00:00,20:58:00,181,Cambodia,16828638,363,0.0,,,349,2.0,14,,22,,265509,15777
2020-12-24,23:00:00,20:55:00,181,Cambodia,16829271,363,0.0,,,351,2.0,12,,22,,265509,15777
2020-12-25,23:00:00,20:59:00,181,Cambodia,16829903,363,0.0,,,354,3.0,9,,22,,277883,16511
2020-12-26,23:00:00,20:59:00,181,Cambodia,16830535,363,0.0,,,355,1.0,8,,22,,280095,16642
2020-12-27,23:00:00,20:56:00,181,Cambodia,16831168,364,1.0,,,356,1.0,8,,22,,281863,16746
2020-12-28,23:00:00,20:58:00,181,Cambodia,16831800,364,0.0,,,360,4.0,4,,22,,325926,19364
2020-12-29,23:00:00,20:54:00,181,Cambodia,16832432,364,0.0,,,360,0.0,4,,22,,325926,19363
2020-12-30,23:00:00,20:54:00,181,Cambodia,16833065,364,0.0,,,361,1.0,3,,22,,325926,19362
2020-12-31,23:00:00,20:44:00,181,Cambodia,16833697,366,2.0,,,361,0.0,5,,22,,332211,19735
2021-01-01,23:00:00,20:54:00,181,Cambodia,16834329,378,12.0,,,362,1.0,16,,22,,334044,19843
