scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,181,Cambodia,16766037,275,,,,274,,1,,16.0,,117214,6991.0
2020-09-16,21:01:00,,181,Cambodia,16766669,275,,,,274,,1,,16.0,,118717,7081.0
2020-09-18,20:01:00,,181,Cambodia,16767934,275,,,,274,,1,,16.0,,121530,7248.0
2020-09-19,21:00:00,,181,Cambodia,16768566,275,,,,274,,1,,16.0,,122693,7317.0
2020-09-20,22:31:00,,181,Cambodia,16769198,275,,,,274,,1,,16.0,,122693,7317.0
2020-09-21,21:01:00,,181,Cambodia,16769831,275,,,,274,,1,,16.0,,124678,7435.0
2020-09-22,21:01:00,,181,Cambodia,16770463,275,,,,274,,1,,16.0,,126315,7532.0
2020-09-23,19:58:00,,181,Cambodia,16771095,275,,,,274,,1,,16.0,,127777,7619.0
2020-09-24,21:00:00,,181,Cambodia,16771728,275,,,,274,,1,,16.0,,128969,7690.0
2020-09-25,21:00:00,,181,Cambodia,16772360,275,,,,274,,1,,16.0,,128969,7689.0
2020-09-26,21:00:00,,181,Cambodia,16772992,275,,,,274,,1,,16.0,,131871,7862.0
2020-09-27,22:45:00,,181,Cambodia,16773625,276,1.0,,,274,,2,,16.0,,131871,7862.0
2020-09-28,22:00:00,,181,Cambodia,16774257,276,,,,275,1.0,1,,16.0,,134321,8008.0
2020-09-29,21:35:00,,181,Cambodia,16774889,277,1.0,,,275,,2,,17.0,,135733,8091.0
2020-09-30,22:00:00,,181,Cambodia,16775522,277,,,,275,,2,,17.0,,137326,8186.0
2020-10-01,21:31:00,,181,Cambodia,16776154,277,,,,275,,2,,17.0,,138584,8261.0
2020-10-02,22:36:00,,181,Cambodia,16776786,278,1.0,,,275,,3,,17.0,,140194,8356.0
2020-10-03,22:24:00,,181,Cambodia,16777419,278,,,,275,,3,,17.0,,141676,8444.0
2020-10-04,21:01:00,,181,Cambodia,16778051,278,,,,275,,3,,17.0,,142983,8522.0
2020-10-05,22:13:00,,181,Cambodia,16778683,280,2.0,,,275,,5,,17.0,,144119,8589.0
2020-10-06,23:01:00,,181,Cambodia,16779316,280,,,,276,1.0,4,,17.0,,145448,8668.0
2020-10-07,23:01:00,,181,Cambodia,16779948,280,,,,276,,4,,17.0,,147071,8765.0
2020-10-08,23:59:00,,181,Cambodia,16780580,281,1.0,,,276,,5,,17.0,,148120,8827.0
2020-10-09,23:00:00,,181,Cambodia,16781213,282,1.0,,,277,1.0,5,,17.0,,148120,8827.0
2020-10-10,23:00:00,,181,Cambodia,16781845,283,1.0,,,277,,6,,17.0,,151514,9028.0
2020-10-12,23:10:00,,181,Cambodia,16783110,283,,,,278,,5,,17.0,,154364,9198.0
2020-10-13,23:01:00,,181,Cambodia,16783742,283,,,,278,,5,,17.0,,155648,9274.0
2020-10-14,23:01:00,,181,Cambodia,16784374,283,,,,278,,5,,17.0,,157306,9372.0
2020-10-15,14:09:00,11:06,181,Cambodia,16785007,283,,,,278,,5,,17.0,,158636,9451.0
2020-10-16,22:08:00,19:06,181,Cambodia,16785639,283,,,,278,,5,,17.0,,158636,9451.0
2020-10-17,23:01:00,19:58,181,Cambodia,16786271,283,,,,280,2.0,3,,17.0,,161795,9639.0
2020-10-18,22:05:00,19:03,181,Cambodia,16786904,283,,,,280,,3,,17.0,,161795,9638.0
