Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29 12:29,,2020-08-29,80,Paraguay,7146356,15873,583.0,280,15.0,8595,247.0,6998,76,2221,39.0,185921,26016
2020-08-30 23:00,,2020-08-30,80,Paraguay,7146595,16474,601.0,294,14.0,8854,259.0,7326,85,2305,41.0,188559,26384
2020-08-31 18:58,,2020-08-31,80,Paraguay,7146835,17105,631.0,308,14.0,9146,292.0,7651,85,2393,43.0,190169,26609
2020-09-01 23:00,,2020-09-01,80,Paraguay,7147074,17662,557.0,326,18.0,9421,275.0,7915,83,2471,46.0,192465,26929
2020-09-02 23:01,,2020-09-02,80,Paraguay,7147313,18338,676.0,348,22.0,9721,300.0,8269,85,2566,49.0,195554,27360
2020-09-03 23:01,,2020-09-03,80,Paraguay,7147553,19138,800.0,358,10.0,9981,260.0,8799,87,2678,50.0,198620,27789
2020-09-04 7:01,,2020-09-04,80,Paraguay,7147792,19959,821.0,373,15.0,10251,270.0,9335,85,2792,52.0,201750,28225
2020-09-05 23:31,,2020-09-05,80,Paraguay,7148031,20654,695.0,398,25.0,10523,272.0,9733,87,2889,56.0,204220,28570
2020-09-06 18:30,,2020-09-06,80,Paraguay,7148271,21871,1217.0,412,14.0,10810,287.0,10649,88,3060,58.0,206483,28886
2020-09-07 23:39,,2020-09-07,80,Paraguay,7148510,22486,615.0,435,23.0,11133,323.0,10918,96,3146,61.0,209202,29265
2020-09-08 22:10,,2020-09-08,80,Paraguay,7148749,23353,867.0,449,14.0,11524,391.0,11380,101,3267,63.0,211956,29649
2020-09-09 22:01,,2020-09-09,80,Paraguay,7148989,24214,861.0,463,14.0,11920,396.0,11831,108,3387,65.0,214976,30071
2020-09-10 22:01,,2020-09-10,80,Paraguay,7149228,25026,812.0,474,11.0,12309,389.0,12243,113,3501,66.0,217643,30443
2020-09-11 22:00,,2020-09-11,80,Paraguay,7149468,25631,605.0,485,11.0,12729,420.0,12417,129,3585,68.0,220293,30813
2020-09-12 22:22,,2020-09-12,80,Paraguay,7149707,26512,881.0,496,11.0,13181,452.0,12835,134,3708,69.0,223303,31232
2020-09-13 22:01,,2020-09-13,80,Paraguay,7149946,27324,812.0,514,18.0,13679,498.0,13131,134,3822,72.0,227011,31750
2020-09-14 22:04,,2020-09-14,80,Paraguay,7150186,27817,493.0,525,11.0,14288,609.0,13004,136,3890,73.0,229992,32166
2020-09-15 21:00,,2020-09-15,80,Paraguay,7150425,28367,550.0,539,14.0,14814,526.0,13014,144,3967,75.0,232515,32518
2020-09-16 21:01,,2020-09-16,80,Paraguay,7150664,29298,931.0,552,13.0,15261,447.0,13485,148,4097,77.0,235620,32951
2020-09-18 20:01,,2020-09-18,80,Paraguay,7151143,31113,1815.0,584,32.0,16313,1052.0,14216,137,4351,82.0,241837,33818
2020-09-19 21:00,,2020-09-19,80,Paraguay,7151382,32127,1014.0,611,27.0,16921,608.0,14595,143,4492,85.0,245271,34297
2020-09-20 22:31,,2020-09-20,80,Paraguay,7151622,33015,888.0,636,25.0,17535,614.0,14844,144,4616,89.0,248376,34730
2020-09-21 21:01,,2020-09-21,80,Paraguay,7151861,33520,505.0,659,23.0,18117,582.0,14744,147,4687,92.0,250882,35079
2020-09-22 21:01,,2020-09-22,80,Paraguay,7152100,34260,740.0,676,17.0,18629,512.0,14955,149,4790,95.0,252943,35366
2020-09-23 19:58,,2020-09-23,80,Paraguay,7152340,34828,568.0,705,29.0,19257,628.0,14866,157,4869,99.0,255851,35772
2020-09-24 21:00,,2020-09-24,80,Paraguay,7152579,35571,743.0,727,22.0,19867,610.0,14977,157,4973,102.0,258828,36187
2020-09-25 21:00,,2020-09-25,80,Paraguay,7152818,36404,833.0,743,16.0,20502,635.0,15159,157,5089,104.0,261563,36568
2020-09-26 21:00,,2020-09-26,80,Paraguay,7153058,37226,822.0,761,18.0,21117,615.0,15348,165,5204,106.0,264031,36912
2020-09-27 22:45,,2020-09-27,80,Paraguay,7153297,37922,696.0,782,21.0,21757,640.0,15383,155,5301,109.0,267062,37334
2020-09-28 22:00,,2020-09-28,80,Paraguay,7153536,38684,762.0,803,21.0,22419,662.0,15462,154,5408,112.0,269710,37703
2020-09-29 21:35,,2020-09-29,80,Paraguay,7153776,39432,748.0,818,15.0,23063,644.0,15551,161,5512,114.0,272494,38091
2020-09-30 22:00,,2020-09-30,80,Paraguay,7154015,40101,669.0,841,23.0,23748,685.0,15512,160,5605,118.0,274555,38378
2020-10-01 21:31,,2020-10-01,80,Paraguay,7154254,40758,657.0,857,16.0,24449,701.0,15452,152,5697,120.0,277492,38787
2020-10-02 22:36,,2020-10-02,80,Paraguay,7154494,41799,1041.0,869,12.0,25167,718.0,15763,150,5842,121.0,280909,39263
2020-10-03 22:24,,2020-10-03,80,Paraguay,7154733,42684,885.0,890,21.0,25803,636.0,15991,140,5966,124.0,283537,39629
2020-10-04 21:01,,2020-10-04,80,Paraguay,7154972,43452,768.0,913,23.0,26512,709.0,16027,143,6073,128.0,286262,40009
2020-10-05 22:13,,2020-10-05,80,Paraguay,7155212,44182,730.0,929,16.0,27203,691.0,16050,145,6175,130.0,288502,40321
2020-10-06 23:01,,2020-10-06,80,Paraguay,7155451,44715,533.0,947,18.0,27887,684.0,15881,152,6249,132.0,290507,40599
2020-10-07 23:01,,2020-10-07,80,Paraguay,7155690,45647,932.0,966,19.0,28546,659.0,16135,693,6379,135.0,293374,40999
2020-10-08 23:59,,2020-10-08,80,Paraguay,7155930,46435,788.0,989,23.0,29270,724.0,16176,151,6489,138.0,296536,41439
2020-10-09 23:00,,2020-10-09,80,Paraguay,7156169,47316,881.0,1012,23.0,29976,706.0,16328,143,6612,141.0,299557,41860
2020-10-10 23:00,,2020-10-10,80,Paraguay,7156408,48275,959.0,1045,33.0,30643,667.0,16587,144,6746,146.0,302657,42292
2020-10-12 23:10,,2020-10-12,80,Paraguay,7156887,49675,1400.0,1077,32.0,32090,1447.0,16508,144,6941,150.0,308443,43097
2020-10-13 23:01,,2020-10-13,80,Paraguay,7157126,50344,669.0,1096,19.0,32751,661.0,16497,146,7034,153.0,311326,43499
2020-10-14 23:01,,2020-10-14,80,Paraguay,7157366,51197,853.0,1108,12.0,33325,574.0,16764,156,7153,155.0,314053,43878
2020-10-15 14:09,11:06:00,2020-10-15,80,Paraguay,7157605,51845,648.0,1131,23.0,33921,596.0,16793,155,7243,158.0,317084,44300
2020-10-16 22:08,19:06:00,2020-10-16,80,Paraguay,7157844,52596,751.0,1150,19.0,34427,506.0,17019,149,7348,161.0,320006,44707
2020-10-17 23:01,19:58:00,2020-10-17,80,Paraguay,7158084,53482,886.0,1165,15.0,34927,500.0,17390,145,7472,163.0,322978,45121
2020-10-18 22:05,19:03:00,2020-10-18,80,Paraguay,7158323,54015,533.0,1179,14.0,35524,597.0,17312,145,7546,165.0,325909,45529
2020-10-19 22:05,18:59:00,2020-10-19,80,Paraguay,7158562,54724,709.0,1188,9.0,36068,544.0,17468,146,7645,166.0,328600,45903
2020-10-20 22:05,19:04:00,2020-10-20,80,Paraguay,7158802,55452,728.0,1207,19.0,36663,595.0,17582,143,7746,169.0,330854,46216
2020-10-21 22:05,19:03:00,2020-10-21,80,Paraguay,7159041,56073,621.0,1231,24.0,37167,504.0,17675,135,7832,172.0,333885,46638
2020-10-22 22:05,19:04:00,2020-10-22,80,Paraguay,7159281,56819,746.0,1250,19.0,37673,506.0,17896,142,7936,175.0,336639,47021
2020-10-23 22:05,19:02:00,2020-10-23,80,Paraguay,7159520,57526,707.0,1262,12.0,38187,514.0,18077,140,8035,176.0,339477,47416
2020-10-24 23:41,20:40:00,2020-10-24,80,Paraguay,7159759,58259,733.0,1278,16.0,38797,610.0,18184,135,8137,178.0,342331,47813
2020-10-25 23:00,20:58:00,2020-10-25,80,Paraguay,7159999,59043,784.0,1293,15.0,39214,417.0,18536,136,8246,181.0,345336,48231
2020-10-26 23:00,20:56:00,2020-10-26,80,Paraguay,7160238,59594,551.0,1309,16.0,39735,521.0,18550,134,8323,183.0,347863,48583
2020-10-27 23:00,20:58:00,2020-10-27,80,Paraguay,7160477,60109,515.0,1333,24.0,40247,512.0,18529,121,8395,186.0,350289,48920
2020-10-28 23:00,20:58:00,2020-10-28,80,Paraguay,7160717,60557,448.0,1347,14.0,40748,501.0,18462,120,8457,188.0,352711,49256
2020-10-29 23:00,20:57:00,2020-10-29,80,Paraguay,7160956,61290,733.0,1359,12.0,41288,540.0,18643,121,8559,190.0,355553,49652
2020-10-30 23:00,20:58:00,2020-10-30,80,Paraguay,7161195,62050,760.0,1373,14.0,41800,512.0,18877,119,8665,192.0,358694,50089
2020-10-31 23:00,20:59:00,2020-10-31,80,Paraguay,7161435,62596,546.0,1387,14.0,42337,537.0,18872,122,8741,194.0,361696,50506
2020-11-01 23:00,20:59:00,2020-11-01,80,Paraguay,7161674,63185,589.0,1404,17.0,42900,563.0,18881,123,8823,196.0,364557,50904
2020-11-02 23:00,20:57:00,2020-11-02,80,Paraguay,7161913,63731,546.0,1418,14.0,43403,503.0,18910,118,8899,198.0,367224,51275
2020-11-03 23:00,20:59:00,2020-11-03,80,Paraguay,7162153,64156,425.0,1429,11.0,44006,603.0,18721,120,8958,200.0,368759,51487
2020-11-04 23:00,20:57:00,2020-11-04,80,Paraguay,7162392,64628,472.0,1441,12.0,44523,517.0,18664,125,9023,201.0,371762,51905
2020-11-05 23:00,20:59:00,2020-11-05,80,Paraguay,7162631,65258,630.0,1454,13.0,45123,600.0,18681,121,9111,203.0,374486,52283
2020-11-06 23:00,20:58:00,2020-11-06,80,Paraguay,7162871,65778,520.0,1462,8.0,45794,671.0,18522,119,9183,204.0,377309,52676
2020-11-07 23:00,20:57:00,2020-11-07,80,Paraguay,7163110,66481,703.0,1472,10.0,46466,672.0,18543,114,9281,205.0,380237,53083
2020-11-08 23:00,20:49:00,2020-11-08,80,Paraguay,7163349,66941,460.0,1479,7.0,47154,688.0,18308,111,9345,206.0,382872,53449
2020-11-09 23:00,20:59:00,2020-11-09,80,Paraguay,7163589,67589,648.0,1490,11.0,47822,668.0,18277,107,9435,208.0,385453,53807
2020-11-10 23:00,20:59:00,2020-11-10,80,Paraguay,7163828,67948,359.0,1502,12.0,48437,615.0,18009,115,9485,210.0,387941,54153
2020-11-11 23:00,20:56:00,2020-11-11,80,Paraguay,7164067,68497,549.0,1516,14.0,49039,602.0,17942,116,9561,212.0,390180,54463
2020-11-12 23:00,20:59:00,2020-11-12,80,Paraguay,7164307,69106,609.0,1532,16.0,49545,506.0,18029,112,9646,214.0,392876,54838
2020-11-13 23:00,20:58:00,2020-11-13,80,Paraguay,7164546,69653,547.0,1543,11.0,50045,500.0,18065,108,9722,215.0,395518,55205
2020-11-14 23:00,20:57:00,2020-11-14,80,Paraguay,7164785,70392,739.0,1556,13.0,50514,469.0,18322,109,9825,217.0,398428,55609
2020-11-15 23:00,20:53:00,2020-11-15,80,Paraguay,7165025,71065,673.0,1569,13.0,50965,451.0,18531,112,9918,219.0,401017,55969
2020-11-16 23:00,20:59:00,2020-11-16,80,Paraguay,7165264,71574,509.0,1587,18.0,51375,410.0,18612,107,9989,221.0,402564,56183
2020-11-17 23:00,20:58:00,2020-11-17,80,Paraguay,7165503,72099,525.0,1602,15.0,51776,401.0,18721,112,10062,224.0,405816,56635
2020-11-18 23:00,20:57:00,2020-11-18,80,Paraguay,7165743,72857,758.0,1613,11.0,52182,406.0,19062,116,10167,225.0,408717,57038
2020-11-19 23:00,20:59:00,2020-11-19,80,Paraguay,7165982,73639,782.0,1624,11.0,52608,426.0,19407,121,10276,227.0,411727,57456
2020-11-20 23:00,20:59:00,2020-11-20,80,Paraguay,7166221,74495,856.0,1636,12.0,53060,452.0,19799,131,10395,228.0,414988,57909
2020-11-21 23:00,20:58:00,2020-11-21,80,Paraguay,7166461,75058,563.0,1647,11.0,53502,442.0,19909,127,10474,230.0,417510,58259
2020-11-22 23:00,20:59:00,2020-11-22,80,Paraguay,7166700,75857,799.0,1652,5.0,53988,486.0,20217,126,10585,231.0,420258,58640
2020-11-23 23:00,20:58:00,2020-11-23,80,Paraguay,7166939,76476,619.0,1657,5.0,54491,503.0,20328,127,10671,231.0,423142,59041
2020-11-24 23:00,20:57:00,2020-11-24,80,Paraguay,7167179,77072,596.0,1665,8.0,55046,555.0,20361,124,10753,232.0,425902,59424
2020-11-25 23:00,20:58:00,2020-11-25,80,Paraguay,7167418,77891,819.0,1677,12.0,55531,485.0,20683,119,10867,234.0,428912,59842
2020-11-26 23:00,20:47:00,2020-11-26,80,Paraguay,7167657,78878,987.0,1691,14.0,56025,494.0,21162,125,11005,236.0,432048,60277
2020-11-27 23:00,20:59:00,2020-11-27,80,Paraguay,7167897,79517,639.0,1704,13.0,56510,485.0,21303,125,11093,238.0,435667,60780
2020-11-28 23:00,20:46:00,2020-11-28,80,Paraguay,7168136,80436,919.0,1720,16.0,56991,481.0,21725,132,11221,240.0,439175,61268
2020-11-29 23:00,20:51:00,2020-11-29,80,Paraguay,7168375,81131,695.0,1731,11.0,57496,505.0,21904,131,11318,241.0,442832,61776
2020-11-30 23:00,20:57:00,2020-11-30,80,Paraguay,7168615,81906,775.0,1743,12.0,57947,451.0,22216,127,11426,243.0,445986,62214
2020-12-01 23:00,20:55:00,2020-12-01,80,Paraguay,7168854,82424,518.0,1756,13.0,58453,506.0,22215,133,11498,245.0,449057,62640
2020-12-02 23:00,20:58:00,2020-12-02,80,Paraguay,7169093,83479,1055.0,1771,15.0,58949,496.0,22759,142,11644,247.0,452851,63167
2020-12-03 23:00,20:59:00,2020-12-03,80,Paraguay,7169333,84482,1003.0,1783,12.0,59465,516.0,23234,143,11784,249.0,456916,63732
2020-12-04 23:00,20:57:00,2020-12-04,80,Paraguay,7169572,85477,995.0,1796,13.0,60086,621.0,23595,145,11922,251.0,461111,64315
2020-12-05 23:00,20:58:00,2020-12-05,80,Paraguay,7169812,86499,1022.0,1813,17.0,60644,558.0,24042,144,12064,253.0,465266,64892
2020-12-06 23:00,20:51:00,2020-12-06,80,Paraguay,7170051,87213,714.0,1833,20.0,61283,639.0,24097,140,12164,256.0,469346,65459
2020-12-07 23:00,20:57:00,2020-12-07,80,Paraguay,7170290,87920,707.0,1853,20.0,61948,665.0,24119,139,12262,258.0,473438,66028
2020-12-08 23:00,20:59:00,2020-12-08,80,Paraguay,7170530,88723,803.0,1872,19.0,62603,655.0,24248,149,12373,261.0,477350,66571
2020-12-09 23:00,20:59:00,2020-12-09,80,Paraguay,7170769,89421,698.0,1887,15.0,63243,640.0,24291,145,12470,263.0,481180,67103
2020-12-10 23:00,20:59:00,2020-12-10,80,Paraguay,7171008,90146,725.0,1901,14.0,63891,648.0,24354,149,12571,265.0,485100,67647
2020-12-11 23:00,20:59:00,2020-12-11,80,Paraguay,7171248,90958,812.0,1914,13.0,64527,636.0,24517,151,12684,267.0,489070,68199
2020-12-12 23:00,20:58:00,2020-12-12,80,Paraguay,7171487,92113,1155.0,1927,13.0,65176,649.0,25010,150,12844,269.0,493080,68756
2020-12-13 23:00,20:59:00,2020-12-13,80,Paraguay,7171726,92913,800.0,1937,10.0,65852,676.0,25124,147,12955,270.0,496890,69285
2020-12-14 23:35,21:34:00,2020-12-14,80,Paraguay,7171966,93582,669.0,1953,16.0,66543,691.0,25086,143,13048,272.0,500744,69820
2020-12-15 23:00,20:59:00,2020-12-15,80,Paraguay,7172205,94223,641.0,1971,18.0,67242,699.0,25010,160,13137,275.0,504284,70311
2020-12-16 23:00,20:58:00,2020-12-16,80,Paraguay,7172444,95353,1130.0,1991,20.0,67953,711.0,25409,172,13294,278.0,507794,70798
2020-12-17 23:00,20:56:00,2020-12-17,80,Paraguay,7172684,96209,856.0,2014,23.0,68658,705.0,25537,166,13413,281.0,511518,71315
2020-12-18 23:00,20:57:00,2020-12-18,80,Paraguay,7172923,97028,819.0,2032,18.0,69351,693.0,25645,179,13527,283.0,515145,71818
2020-12-19 23:59,22:11:00,2020-12-19,80,Paraguay,7173162,98296,1268.0,2050,18.0,70101,750.0,26145,182,13703,286.0,519025,72357
2020-12-20 23:00,20:54:00,2020-12-20,80,Paraguay,7173402,99157,861.0,2072,22.0,70943,842.0,26142,177,13823,289.0,522786,72878
2020-12-21 23:00,20:59:00,2020-12-21,80,Paraguay,7173641,99789,632.0,2088,16.0,71807,864.0,25894,174,13911,291.0,526030,73328
2020-12-22 23:00,20:59:00,2020-12-22,80,Paraguay,7173880,100612,823.0,2103,15.0,72721,914.0,25788,181,14025,293.0,529713,73839
2020-12-23 23:00,20:58:00,2020-12-23,80,Paraguay,7174120,101544,932.0,2120,17.0,73646,925.0,25778,182,14154,296.0,533281,74334
2020-12-24 23:00,20:55:00,2020-12-24,80,Paraguay,7174359,102371,827.0,2138,18.0,74573,927.0,25660,174,14269,298.0,536830,74826
2020-12-25 23:00,20:59:00,2020-12-25,80,Paraguay,7174598,103329,958.0,2154,16.0,75509,936.0,25666,179,14402,300.0,540457,75329
2020-12-26 23:00,20:59:00,2020-12-26,80,Paraguay,7174838,103888,559.0,2154,0.0,75509,0.0,26225,179,14479,300.0,544368,75872
2020-12-27 23:00,20:56:00,2020-12-27,80,Paraguay,7175077,104162,274.0,2174,20.0,77359,1850.0,24629,172,14517,303.0,546113,76112
2020-12-28 23:00,20:58:00,2020-12-28,80,Paraguay,7175316,104422,260.0,2188,14.0,78262,903.0,23972,163,14553,305.0,548263,76410
2020-12-29 23:00,20:54:00,2020-12-29,80,Paraguay,7175556,105374,952.0,2202,14.0,79171,909.0,24001,174,14685,307.0,551190,76815
2020-12-30 23:00,20:54:00,2020-12-30,80,Paraguay,7175795,106136,762.0,2220,18.0,80097,926.0,23819,162,14791,309.0,554487,77272
2020-12-31 23:00,20:44:00,2020-12-31,80,Paraguay,7176034,106958,822.0,2242,22.0,81034,937.0,23682,157,14905,312.0,557115,77636
2021-01-01 23:00,20:54:00,2021-01-01,80,Paraguay,7176274,107932,974.0,2262,20.0,81977,943.0,23693,163,15040,315.0,560389,78089
2021-01-02 23:00,20:56:00,2021-01-02,80,Paraguay,7176513,108349,417.0,2262,0.0,81977,0.0,24110,163,15098,315.0,563496,78519
2021-01-03 23:00,20:59:00,2021-01-03,80,Paraguay,7176752,108718,369.0,2279,17.0,83880,1903.0,22559,160,15149,318.0,564536,78662
2021-01-04 23:00,20:57:00,2021-01-04,80,Paraguay,7176992,109073,355.0,2292,13.0,84837,957.0,21944,156,15198,319.0,565803,78836
2021-01-05 23:00,20:51:00,2021-01-05,80,Paraguay,7177231,109837,764.0,2305,13.0,85800,963.0,21732,162,15304,321.0,568371,79191
2021-01-06 23:00,20:59:00,2021-01-06,80,Paraguay,7177470,110796,959.0,2321,16.0,86786,986.0,21689,165,15437,323.0,571215,79584
2021-01-07 23:00,20:59:00,2021-01-07,80,Paraguay,7177710,111694,898.0,2337,16.0,87747,961.0,21610,170,15561,326.0,574226,80001
2021-01-08 23:00,20:59:00,2021-01-08,80,Paraguay,7177949,112856,1162.0,2352,15.0,88724,977.0,21780,170,15723,328.0,577229,80417
2021-01-09 23:00,20:55:00,2021-01-09,80,Paraguay,7178188,113994,1138.0,2372,20.0,89646,922.0,21976,181,15881,330.0,580486,80868
2021-01-10 23:32,21:29:00,2021-01-10,80,Paraguay,7178428,115026,1032.0,2387,15.0,90547,901.0,22092,184,16024,333.0,583633,81304
2021-01-11 23:40,21:37:00,2021-01-11,80,Paraguay,7178667,115733,707.0,2405,18.0,91443,896.0,21885,180,16122,335.0,586641,81720
2021-01-12 23:52,21:48:00,2021-01-12,80,Paraguay,7178906,116535,802.0,2420,15.0,92324,881.0,21791,181,16233,337.0,589122,82063
2021-01-13 23:58,21:57:00,2021-01-13,80,Paraguay,7179146,117590,1055.0,2437,17.0,93258,934.0,21895,182,16379,339.0,592028,82465
2021-01-14 23:55,21:54:00,2021-01-14,80,Paraguay,7179385,118592,1002.0,2451,14.0,94140,882.0,22001,185,16518,341.0,595147,82897
2021-01-15 19:50,00:00:00,2021-01-15,80,Paraguay,7179864,120789,2197.0,2479,28.0,95815,1675.0,22495,187,16823,345.0,601411,83764
2021-01-16 23:55,21:54:00,2021-01-16,80,Paraguay,7179864,120789,0.0,2479,0.0,95815,0.0,22495,187,16823,345.0,601411,83764
2021-01-17 23:55,21:54:00,2021-01-17,80,Paraguay,7180103,121648,859.0,2495,16.0,96687,872.0,22466,187,16942,347.0,604813,84235
2021-01-18 23:55,21:42:00,2021-01-18,80,Paraguay,7180343,122160,512.0,2505,10.0,97588,901.0,22067,186,17013,349.0,607933,84666
2021-01-19 08:37:00,00:00:00,2021-01-19,80,Paraguay,7180821,123359,1199.0,2535,30.0,99303,1715.0,21521,209,17179,353.0,614307,85548
2021-01-20 09:12:00,00:00:00,2021-01-20,80,Paraguay,7181061,124447,1088.0,2556,21.0,100085,782.0,21806,220,17330,356.0,617756,86026
2021-01-21 23:55,21:54:00,2021-01-21,80,Paraguay,7181061,124447,0.0,2556,0.0,100085,0.0,21806,220,17330,356.0,617756,86026
2021-01-22 21:22:10,00:00:00,2021-01-21,80,Paraguay,7181300,125518,1071.0,2570,14.0,100848,763.0,22100,238,17478,358.0,620988,86473
2021-01-22 21:22:34,19:21:00,2021-01-22,80,Paraguay,7181300,125518,0.0,2570,0.0,100848,0.0,22100,238,17478,358.0,620988,86473
