scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29,12:29:00,,80,Paraguay,7146356,15873,583.0,280,15.0,8595,247.0,6998,76,2221,39.0,185921,26016
2020-08-30,23:00:00,,80,Paraguay,7146595,16474,601.0,294,14.0,8854,259.0,7326,85,2305,41.0,188559,26384
2020-08-31,18:58:00,,80,Paraguay,7146835,17105,631.0,308,14.0,9146,292.0,7651,85,2393,43.0,190169,26609
2020-09-01,23:00:00,,80,Paraguay,7147074,17662,557.0,326,18.0,9421,275.0,7915,83,2471,46.0,192465,26929
2020-09-02,23:01:00,,80,Paraguay,7147313,18338,676.0,348,22.0,9721,300.0,8269,85,2566,49.0,195554,27360
2020-09-03,23:01:00,,80,Paraguay,7147553,19138,800.0,358,10.0,9981,260.0,8799,87,2678,50.0,198620,27789
2020-09-04,07:01:00,,80,Paraguay,7147792,19959,821.0,373,15.0,10251,270.0,9335,85,2792,52.0,201750,28225
2020-09-05,23:31:00,,80,Paraguay,7148031,20654,695.0,398,25.0,10523,272.0,9733,87,2889,56.0,204220,28570
2020-09-06,18:30:00,,80,Paraguay,7148271,21871,1217.0,412,14.0,10810,287.0,10649,88,3060,58.0,206483,28886
2020-09-07,23:39:00,,80,Paraguay,7148510,22486,615.0,435,23.0,11133,323.0,10918,96,3146,61.0,209202,29265
2020-09-08,22:10:00,,80,Paraguay,7148749,23353,867.0,449,14.0,11524,391.0,11380,101,3267,63.0,211956,29649
2020-09-09,22:01:00,,80,Paraguay,7148989,24214,861.0,463,14.0,11920,396.0,11831,108,3387,65.0,214976,30071
2020-09-10,22:01:00,,80,Paraguay,7149228,25026,812.0,474,11.0,12309,389.0,12243,113,3501,66.0,217643,30443
2020-09-11,22:00:00,,80,Paraguay,7149468,25631,605.0,485,11.0,12729,420.0,12417,129,3585,68.0,220293,30813
2020-09-12,22:22:00,,80,Paraguay,7149707,26512,881.0,496,11.0,13181,452.0,12835,134,3708,69.0,223303,31232
2020-09-13,22:01:00,,80,Paraguay,7149946,27324,812.0,514,18.0,13679,498.0,13131,134,3822,72.0,227011,31750
2020-09-14,22:04:00,,80,Paraguay,7150186,27817,493.0,525,11.0,14288,609.0,13004,136,3890,73.0,229992,32166
2020-09-15,21:00:00,,80,Paraguay,7150425,28367,550.0,539,14.0,14814,526.0,13014,144,3967,75.0,232515,32518
2020-09-16,21:01:00,,80,Paraguay,7150664,29298,931.0,552,13.0,15261,447.0,13485,148,4097,77.0,235620,32951
2020-09-18,20:01:00,,80,Paraguay,7151143,31113,1815.0,584,32.0,16313,1052.0,14216,137,4351,82.0,241837,33818
2020-09-19,21:00:00,,80,Paraguay,7151382,32127,1014.0,611,27.0,16921,608.0,14595,143,4492,85.0,245271,34297
2020-09-20,22:31:00,,80,Paraguay,7151622,33015,888.0,636,25.0,17535,614.0,14844,144,4616,89.0,248376,34730
2020-09-21,21:01:00,,80,Paraguay,7151861,33520,505.0,659,23.0,18117,582.0,14744,147,4687,92.0,250882,35079
2020-09-22,21:01:00,,80,Paraguay,7152100,34260,740.0,676,17.0,18629,512.0,14955,149,4790,95.0,252943,35366
2020-09-23,19:58:00,,80,Paraguay,7152340,34828,568.0,705,29.0,19257,628.0,14866,157,4869,99.0,255851,35772
2020-09-24,21:00:00,,80,Paraguay,7152579,35571,743.0,727,22.0,19867,610.0,14977,157,4973,102.0,258828,36187
2020-09-25,21:00:00,,80,Paraguay,7152818,36404,833.0,743,16.0,20502,635.0,15159,157,5089,104.0,261563,36568
2020-09-26,21:00:00,,80,Paraguay,7153058,37226,822.0,761,18.0,21117,615.0,15348,165,5204,106.0,264031,36912
2020-09-27,22:45:00,,80,Paraguay,7153297,37922,696.0,782,21.0,21757,640.0,15383,155,5301,109.0,267062,37334
2020-09-28,22:00:00,,80,Paraguay,7153536,38684,762.0,803,21.0,22419,662.0,15462,154,5408,112.0,269710,37703
2020-09-29,21:35:00,,80,Paraguay,7153776,39432,748.0,818,15.0,23063,644.0,15551,161,5512,114.0,272494,38091
2020-09-30,22:00:00,,80,Paraguay,7154015,40101,669.0,841,23.0,23748,685.0,15512,160,5605,118.0,274555,38378
2020-10-01,21:31:00,,80,Paraguay,7154254,40758,657.0,857,16.0,24449,701.0,15452,152,5697,120.0,277492,38787
2020-10-02,22:36:00,,80,Paraguay,7154494,41799,1041.0,869,12.0,25167,718.0,15763,150,5842,121.0,280909,39263
2020-10-03,22:24:00,,80,Paraguay,7154733,42684,885.0,890,21.0,25803,636.0,15991,140,5966,124.0,283537,39629
2020-10-04,21:01:00,,80,Paraguay,7154972,43452,768.0,913,23.0,26512,709.0,16027,143,6073,128.0,286262,40009
2020-10-05,22:13:00,,80,Paraguay,7155212,44182,730.0,929,16.0,27203,691.0,16050,145,6175,130.0,288502,40321
2020-10-06,23:01:00,,80,Paraguay,7155451,44715,533.0,947,18.0,27887,684.0,15881,152,6249,132.0,290507,40599
2020-10-07,23:01:00,,80,Paraguay,7155690,45647,932.0,966,19.0,28546,659.0,16135,693,6379,135.0,293374,40999
2020-10-08,23:59:00,,80,Paraguay,7155930,46435,788.0,989,23.0,29270,724.0,16176,151,6489,138.0,296536,41439
2020-10-09,23:00:00,,80,Paraguay,7156169,47316,881.0,1012,23.0,29976,706.0,16328,143,6612,141.0,299557,41860
2020-10-10,23:00:00,,80,Paraguay,7156408,48275,959.0,1045,33.0,30643,667.0,16587,144,6746,146.0,302657,42292
2020-10-12,23:10:00,,80,Paraguay,7156887,49675,1400.0,1077,32.0,32090,1447.0,16508,144,6941,150.0,308443,43097
2020-10-13,23:01:00,,80,Paraguay,7157126,50344,669.0,1096,19.0,32751,661.0,16497,146,7034,153.0,311326,43499
2020-10-14,23:01:00,,80,Paraguay,7157366,51197,853.0,1108,12.0,33325,574.0,16764,156,7153,155.0,314053,43878
2020-10-15,14:09:00,11:06:00,80,Paraguay,7157605,51845,648.0,1131,23.0,33921,596.0,16793,155,7243,158.0,317084,44300
2020-10-16,22:08:00,19:06:00,80,Paraguay,7157844,52596,751.0,1150,19.0,34427,506.0,17019,149,7348,161.0,320006,44707
2020-10-17,23:01:00,19:58:00,80,Paraguay,7158084,53482,886.0,1165,15.0,34927,500.0,17390,145,7472,163.0,322978,45121
2020-10-18,22:05:00,19:03:00,80,Paraguay,7158323,54015,533.0,1179,14.0,35524,597.0,17312,145,7546,165.0,325909,45529
2020-10-19,22:05:00,18:59:00,80,Paraguay,7158562,54724,709.0,1188,9.0,36068,544.0,17468,146,7645,166.0,328600,45903
2020-10-20,22:05:00,19:04:00,80,Paraguay,7158802,55452,728.0,1207,19.0,36663,595.0,17582,143,7746,169.0,330854,46216
2020-10-21,22:05:00,19:03:00,80,Paraguay,7159041,56073,621.0,1231,24.0,37167,504.0,17675,135,7832,172.0,333885,46638
2020-10-22,22:05:00,19:04:00,80,Paraguay,7159281,56819,746.0,1250,19.0,37673,506.0,17896,142,7936,175.0,336639,47021
2020-10-23,22:05:00,19:02:00,80,Paraguay,7159520,57526,707.0,1262,12.0,38187,514.0,18077,140,8035,176.0,339477,47416
2020-10-24,23:41:00,20:40:00,80,Paraguay,7159759,58259,733.0,1278,16.0,38797,610.0,18184,135,8137,178.0,342331,47813
2020-10-25,23:00:00,20:58:00,80,Paraguay,7159999,59043,784.0,1293,15.0,39214,417.0,18536,136,8246,181.0,345336,48231
2020-10-26,23:00:00,20:56:00,80,Paraguay,7160238,59594,551.0,1309,16.0,39735,521.0,18550,134,8323,183.0,347863,48583
2020-10-27,23:00:00,20:58:00,80,Paraguay,7160477,60109,515.0,1333,24.0,40247,512.0,18529,121,8395,186.0,350289,48920
2020-10-28,23:00:00,20:58:00,80,Paraguay,7160717,60557,448.0,1347,14.0,40748,501.0,18462,120,8457,188.0,352711,49256
2020-10-29,23:00:00,20:57:00,80,Paraguay,7160956,61290,733.0,1359,12.0,41288,540.0,18643,121,8559,190.0,355553,49652
2020-10-30,23:00:00,20:58:00,80,Paraguay,7161195,62050,760.0,1373,14.0,41800,512.0,18877,119,8665,192.0,358694,50089
2020-10-31,23:00:00,20:59:00,80,Paraguay,7161435,62596,546.0,1387,14.0,42337,537.0,18872,122,8741,194.0,361696,50506
