scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18816458,106225,104,1588,,99018,433.0,5619,221,5645,84.0,2434444,129378
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18817072,106301,76,1588,,99018,,5695,221,5649,84.0,2434444,129374
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18817685,106361,60,1588,,99654,131.0,5119,221,5652,84.0,2571562,136657
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18818299,106425,64,1588,,99893,239.0,4944,221,5655,84.0,2571562,136652
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18818912,106498,73,1634,,100042,149.0,4822,221,5659,87.0,2571562,136648
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18819526,106584,86,1634,,100248,206.0,4702,221,5663,87.0,2571562,136643
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18820139,106661,77,1634,,100409,161.0,4618,221,5667,87.0,2571562,136639
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18820753,106729,68,1634,,100518,109.0,4577,221,5671,87.0,2571562,136634
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18821366,106803,74,1634,,100615,97.0,4554,221,5675,87.0,2571562,136630
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18821980,106855,52,1634,,100627,12.0,4594,221,5677,87.0,2571562,136625
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18822593,106920,65,1634,,100836,209.0,4450,221,5680,87.0,2571562,136621
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18823207,106984,64,1671,,101267,431.0,4046,221,5684,89.0,2571562,136617
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18824434,107134,78,1671,,101610,155.0,3853,221,5691,89.0,2733455,145208
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18825047,107199,65,1671,,101822,212.0,3706,221,5694,89.0,2733455,145203
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18825661,107262,63,1671,,101877,55.0,3714,221,5698,89.0,2733455,145198
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18826274,107307,45,1671,,101941,64.0,3695,221,5700,89.0,2733455,145194
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18826888,107374,67,1671,,102064,123.0,3639,221,5703,89.0,2733455,145189
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18827501,107450,76,1699,,102064,,3687,221,5707,90.0,2733455,145184
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18828115,107529,79,1699,,102323,259.0,3507,221,5711,90.0,2733455,145179
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18828728,107590,61,1699,,102360,37.0,3531,221,5714,90.0,2733455,145175
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18829342,107659,69,1699,,102530,170.0,3430,221,5718,90.0,2895805,153792
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18829955,107723,64,1699,,102666,136.0,3358,221,5721,90.0,2895805,153787
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18830569,107775,52,1699,,102736,70.0,3340,221,5723,90.0,2895805,153782
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18831182,107833,58,1699,,102805,69.0,3329,221,5726,90.0,2895805,153777
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18831796,107908,75,1725,,102874,69.0,3309,221,5730,92.0,2895805,153772
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18832409,107979,71,1725,,102937,63.0,3317,221,5734,92.0,2964281,157403
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18833023,108044,65,1725,,103028,91.0,3291,221,5737,92.0,2964281,157398
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18833636,108106,62,1725,,103110,82.0,3271,221,5740,92.0,2964281,157393
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18834250,108177,71,1725,,103205,95.0,3247,221,5744,92.0,2964281,157388
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18834863,108236,59,1725,,103277,72.0,3234,221,5747,92.0,2973489,157872
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18835477,108296,60,1725,,103367,90.0,3204,221,5750,92.0,2973489,157866
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18836090,108362,66,1746,,103465,98.0,3151,221,5753,93.0,3045439,161681
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18836704,108454,92,1746,,103604,139.0,3104,221,5758,93.0,3045439,161676
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18837317,108561,107,1746,,103758,154.0,3057,221,5763,93.0,3045439,161671
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18837931,108663,102,1746,,103910,152.0,3007,221,5768,93.0,3045439,161665
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18839158,108831,74,1746,,104041,61.0,3044,221,5777,93.0,3045439,161655
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18839771,108901,70,1746,,104203,162.0,2952,221,5780,93.0,3045439,161649
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,29,Kazakhstan,18840385,108984,83,1768,,104346,143.0,2870,221,5785,94.0,3045439,161644
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,29,Kazakhstan,18840998,109094,110,1768,,104525,179.0,2801,221,5790,94.0,3045439,161639
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,29,Kazakhstan,18841612,109202,108,1768,,104801,276.0,2633,221,5796,94.0,3175675,168546
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,29,Kazakhstan,18842225,109302,100,1768,,104921,120.0,2613,221,5801,94.0,3175675,168540
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,29,Kazakhstan,18842839,109406,104,1768,,105001,80.0,2637,221,5806,94.0,3175675,168535
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,29,Kazakhstan,18843452,109508,102,1768,,105001,,2739,221,5811,94.0,3175675,168529
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,29,Kazakhstan,18844066,109623,115,1768,,105145,144.0,2710,221,5817,94.0,3175675,168524
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,29,Kazakhstan,18844679,109766,143,1796,,105301,156.0,2669,221,5825,95.0,3175675,168518
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,29,Kazakhstan,18845293,109907,141,1796,,105385,84.0,2726,221,5832,95.0,3309626,175621
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,29,Kazakhstan,18845906,110086,179,1796,,105493,108.0,2797,221,5841,95.0,3309626,175615
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,29,Kazakhstan,18846520,110250,164,1796,,105566,73.0,2888,221,5850,95.0,3309626,175609
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,29,Kazakhstan,18847133,110402,152,1796,,105618,52.0,2988,221,5858,95.0,3309626,175604
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,29,Kazakhstan,18847747,110542,140,1796,,105675,57.0,3071,221,5865,95.0,3309626,175598
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,29,Kazakhstan,18848360,110684,142,1796,,105766,91.0,3122,221,5872,95.0,3309626,175592
