scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05:00,19:02:00,29,Kazakhstan,18845906,110086,179.0,1796,0.0,105493,108.0,2797,221,5841,95.0,3309626,175615
2020-10-24,23:41:00,20:40:00,29,Kazakhstan,18846520,110250,164.0,1796,0.0,105566,73.0,2888,221,5850,95.0,3309626,175609
2020-10-25,23:00:00,20:58:00,29,Kazakhstan,18847133,110402,152.0,1796,0.0,105618,52.0,2988,221,5858,95.0,3309626,175604
2020-10-26,23:00:00,20:56:00,29,Kazakhstan,18847747,110542,140.0,1796,0.0,105675,57.0,3071,221,5865,95.0,3309626,175598
2020-10-27,23:00:00,20:58:00,29,Kazakhstan,18848360,110684,142.0,1796,0.0,105766,91.0,3122,221,5872,95.0,3309626,175592
2020-10-28,23:00:00,20:58:00,29,Kazakhstan,18848974,110832,148.0,1825,29.0,105883,117.0,3124,221,5880,97.0,3309626,175587
2020-10-29,23:00:00,20:57:00,29,Kazakhstan,18849587,111100,268.0,1825,0.0,106059,176.0,3216,221,5894,97.0,3309626,175581
2020-10-29,23:00:00,20:57:00,29,Kazakhstan,18849587,111100,,1825,,106059,,3216,221,5894,97.0,3309626,175581
2020-10-30,23:00:00,20:58:00,29,Kazakhstan,18850201,111492,392.0,1825,0.0,106187,128.0,3480,221,5915,97.0,3309626,175575
2020-10-30,23:00:00,20:58:00,29,Kazakhstan,18850201,111492,,1825,,106187,,3480,221,5915,97.0,3309626,175575
2020-10-31,23:00:00,20:59:00,29,Kazakhstan,18850814,111953,461.0,1825,0.0,106310,123.0,3818,221,5939,97.0,3309626,175569
2020-10-31,23:00:00,20:59:00,29,Kazakhstan,18850814,111953,,1825,,106310,,3818,221,5939,97.0,3309626,175569
