scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,23,Indonesia,274171662,252923,4071.0,9837,160.0,184298,3501.0,58788,,922,36.0,2994069,10920
2020-09-23,19:58:00,,23,Indonesia,274179559,257388,4465.0,9977,140.0,187958,3660.0,59453,,939,36.0,3032250,11059
2020-09-24,21:00:00,,23,Indonesia,274187457,262022,4634.0,10105,128.0,191853,3895.0,60064,,956,37.0,3074814,11214
2020-09-25,21:00:00,,23,Indonesia,274195355,266845,4823.0,10218,113.0,196196,4343.0,60431,,973,37.0,3120947,11382
2020-09-26,21:00:00,,23,Indonesia,274203253,271339,4494.0,10308,90.0,199403,3207.0,61628,,990,38.0,3169783,11560
2020-09-27,22:45:00,,23,Indonesia,274211150,275213,3874.0,10386,78.0,203014,3611.0,61813,,1004,38.0,3207055,11696
2020-09-28,22:00:00,,23,Indonesia,274219048,278722,3509.0,10473,87.0,206870,3856.0,61379,,1016,38.0,3239244,11813
2020-09-29,21:35:00,,23,Indonesia,274226946,282724,4002.0,10601,128.0,210437,3567.0,61686,,1031,39.0,3276402,11948
2020-09-30,22:00:00,,23,Indonesia,274234844,287008,4284.0,10740,139.0,214947,4510.0,61321,,1047,39.0,3321898,12113
2020-10-01,21:31:00,,23,Indonesia,274242741,291182,4174.0,10856,116.0,218487,3540.0,61839,,1062,40.0,3365490,12272
2020-10-02,22:36:00,,23,Indonesia,274250639,295499,4317.0,10972,116.0,221340,2853.0,63187,,1077,40.0,3365490,12272
2020-10-03,22:24:00,,23,Indonesia,274258537,299506,4007.0,11055,83.0,225052,3712.0,63399,,1092,40.0,3451398,12584
2020-10-04,21:01:00,,23,Indonesia,274266435,303498,3992.0,11151,96.0,228453,3401.0,63894,,1107,41.0,3488141,12718
2020-10-05,22:13:00,,23,Indonesia,274274332,307120,3622.0,11253,102.0,232593,4140.0,63274,,1120,41.0,3515165,12816
2020-10-06,23:01:00,,23,Indonesia,274282230,311176,4056.0,11374,121.0,236437,3844.0,63365,,1135,41.0,3551507,12948
2020-10-07,23:01:00,,23,Indonesia,274290128,315714,4538.0,11472,98.0,240291,3854.0,63951,,1151,42.0,3595719,13109
2020-10-08,23:59:00,,23,Indonesia,274298026,320564,4850.0,11580,108.0,244060,3769.0,64924,,1169,42.0,3639108,13267
2020-10-09,23:00:00,,23,Indonesia,274305923,324658,4094.0,11677,97.0,247667,3607.0,65314,,1184,43.0,3683808,13430
2020-10-10,23:00:00,,23,Indonesia,274313821,328952,4294.0,11765,88.0,251481,3814.0,65706,,1199,43.0,3726476,13585
2020-10-12,23:10:00,,23,Indonesia,274329617,336716,7764.0,11935,170.0,258519,7038.0,66262,,1227,44.0,3802093,13860
2020-10-13,23:01:00,,23,Indonesia,274337514,340622,3906.0,12027,92.0,263296,4777.0,65299,,1242,44.0,3852511,14043
2020-10-14,23:01:00,,23,Indonesia,274345412,344749,4127.0,12156,129.0,267851,4555.0,64742,,1257,44.0,3892904,14190
2020-10-15,14:09:00,11:06:00,23,Indonesia,274353310,349160,4411.0,12268,112.0,273661,5810.0,63231,,1273,45.0,3935112,14343
2020-10-16,22:08:00,19:06:00,23,Indonesia,274361208,353461,4301.0,12347,79.0,277544,3883.0,63570,,1288,45.0,3976653,14494
2020-10-17,23:01:00,19:58:00,23,Indonesia,274369105,357762,4301.0,12431,84.0,281592,4048.0,63739,,1304,45.0,4019958,14652
2020-10-18,22:05:00,19:03:00,23,Indonesia,274377003,361867,4105.0,12511,80.0,285324,3732.0,64032,,1319,46.0,4056336,14784
2020-10-19,22:05:00,18:59:00,23,Indonesia,274384901,365240,3373.0,12617,106.0,289243,3919.0,63380,,1331,46.0,4092595,14916
2020-10-20,22:05:00,19:04:00,23,Indonesia,274392799,368842,3602.0,12734,117.0,293653,4410.0,62455,,1344,46.0,4123624,15028
2020-10-21,22:05:00,19:03:00,23,Indonesia,274400697,373109,4267.0,12857,123.0,297509,3856.0,62743,,1360,47.0,4167210,15187
2020-10-22,22:05:00,19:04:00,23,Indonesia,274408594,377541,4432.0,12959,102.0,301006,3497.0,63576,,1376,47.0,4211138,15346
2020-10-23,22:05:00,19:02:00,23,Indonesia,274416492,381910,4369.0,13077,118.0,305100,4094.0,63733,,1392,48.0,4253425,15500
2020-10-24,23:41:00,20:40:00,23,Indonesia,274424390,385980,4070.0,13205,128.0,309219,4119.0,63556,,1407,48.0,4293347,15645
2020-10-25,23:00:00,20:58:00,23,Indonesia,274432288,389712,3732.0,13299,94.0,313764,4545.0,62649,,1420,48.0,4327144,15768
2020-10-26,23:00:00,20:56:00,23,Indonesia,274440185,392934,3222.0,13411,112.0,317672,3908.0,61851,,1432,49.0,4327144,15767
2020-10-27,23:00:00,20:58:00,23,Indonesia,274448083,396454,3520.0,13512,101.0,322248,4576.0,60694,,1445,49.0,4388995,15992
2020-10-28,23:00:00,20:58:00,23,Indonesia,274455981,400483,4029.0,13612,100.0,325793,3545.0,61078,,1459,50.0,4429567,16139
2020-10-29,23:00:00,20:57:00,23,Indonesia,274463879,404048,3565.0,13701,89.0,329778,3985.0,60569,,1472,50.0,4463884,16264
2020-10-30,23:00:00,20:58:00,23,Indonesia,274471776,406945,2897.0,13782,81.0,334295,4517.0,58868,,1483,50.0,4488738,16354
2020-10-31,23:00:00,20:59:00,23,Indonesia,274479674,410088,3143.0,13869,87.0,337801,3506.0,58418,,1494,51.0,4517739,16459
2020-11-01,23:00:00,20:59:00,23,Indonesia,274487572,412784,2696.0,13943,74.0,341942,4141.0,56899,,1504,51.0,4540947,16543
2020-11-02,23:00:00,20:57:00,23,Indonesia,274495470,415402,2618.0,14044,101.0,345566,3624.0,55792,,1513,51.0,4567608,16640
2020-11-03,23:00:00,20:59:00,23,Indonesia,274503367,418375,2973.0,14146,102.0,349497,3931.0,54732,,1524,52.0,4567608,16640
2020-11-04,23:00:00,20:57:00,23,Indonesia,274511265,421731,3356.0,14259,113.0,353282,3785.0,54190,,1536,52.0,4638515,16897
2020-11-05,23:00:00,20:59:00,23,Indonesia,274519163,425796,4065.0,14348,89.0,357142,3860.0,54306,,1551,52.0,4678096,17041
2020-11-06,23:00:00,20:58:00,23,Indonesia,274527061,429574,3778.0,14442,94.0,360705,3563.0,54427,,1565,53.0,4678096,17041
2020-11-07,23:00:00,20:57:00,23,Indonesia,274534958,433836,4262.0,14540,98.0,364417,3712.0,54879,,1580,53.0,4754436,17318
2020-11-08,23:00:00,20:49:00,23,Indonesia,274542856,437716,3880.0,14614,74.0,368298,3881.0,54804,,1594,53.0,4754436,17318
2020-11-09,23:00:00,20:59:00,23,Indonesia,274550754,440569,2853.0,14689,75.0,372266,3968.0,53614,,1605,54.0,4824389,17572
2020-11-10,23:00:00,20:59:00,23,Indonesia,274558652,444348,3779.0,14761,72.0,375741,3475.0,53846,,1618,54.0,4857452,17692
2020-11-11,23:00:00,20:56:00,23,Indonesia,274566549,448118,3770.0,14836,75.0,378982,3241.0,54300,,1632,54.0,4896793,17835
2020-11-12,23:00:00,20:59:00,23,Indonesia,274574447,452291,4173.0,14933,97.0,382084,3102.0,55274,,1647,54.0,4896793,17834
2020-11-13,23:00:00,20:58:00,23,Indonesia,274582345,457735,5444.0,15037,104.0,385094,3010.0,57604,,1667,55.0,4981291,18141
2020-11-14,23:00:00,20:57:00,23,Indonesia,274590243,463007,5272.0,15148,111.0,388094,3000.0,59765,,1686,55.0,5022627,18291
2020-11-15,23:00:00,20:53:00,23,Indonesia,274598140,467113,4106.0,15211,63.0,391991,3897.0,59911,,1701,55.0,5055488,18410
2020-11-16,23:00:00,20:59:00,23,Indonesia,274606038,470648,3535.0,15296,85.0,395443,3452.0,59909,,1714,56.0,5090127,18536
2020-11-17,23:00:00,20:58:00,23,Indonesia,274613936,474455,3807.0,15393,97.0,398636,3193.0,60426,,1728,56.0,5129899,18680
2020-11-18,23:00:00,20:57:00,23,Indonesia,274621834,478720,4265.0,15503,110.0,402347,3711.0,60870,,1743,56.0,5171841,18833
2020-11-19,23:00:00,20:59:00,23,Indonesia,274629731,483518,4798.0,15600,97.0,406612,4265.0,61306,,1761,57.0,5219471,19005
