scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-14,23:35,21:34,10.0,Chile,19190284,573830,1911.0,15931,45.0,546538,1716.0,11361,628,29902,830,5822181,303392
2020-12-14,23:35,21:34,38.0,Romania,19179039,559587,3252.0,13494,109.0,460780,3420.0,85313,1289,29177,704,4436130,231301
2020-12-14,23:35,21:34,15.0,Bangladesh,165429258,492332,1799.0,7089,37.0,423845,2949.0,61398,,2976,43,2986458,18053
2020-12-14,23:35,21:34,24.0,Canada,37891529,466714,7688.0,13505,96.0,376546,4498.0,76663,596,12317,356,12559324,331455
2020-12-14,23:35,21:34,22.0,Philippines,110236832,450733,1333.0,8757,24.0,418723,36.0,23253,708,4089,79,6264737,56830
2020-12-14,23:35,21:34,16.0,Pakistan,222810091,440787,2362.0,8832,36.0,384719,1719.0,47236,2456,1978,40,6064220,27217
2020-12-14,23:35,21:34,49.0,Morocco,37107516,400826,1217.0,6659,35.0,359065,3042.0,35102,1039,10802,179,4204412,113304
2020-12-14,23:35,21:34,55.0,Switzerland,8683227,384557,10726.0,6151,167.0,308300,16800.0,70106,460,44287,708,3095612,356505
2020-12-14,23:35,21:34,14.0,Saudi Arabia,35057143,360013,125.0,6059,11.0,350792,243.0,3162,493,10269,173,10409634,296933
2020-12-14,23:35,21:34,30.0,Israel,9197590,359506,2683.0,3004,8.0,338418,1392.0,18084,375,39087,327,6631970,721055
2020-12-14,23:35,21:34,46.0,Portugal,10183160,350938,2194.0,5649,90.0,274277,2955.0,71012,513,34463,555,4939014,485018
2020-12-14,23:35,21:34,67.0,Austria,9029655,325051,2588.0,4530,57.0,284174,3068.0,36347,594,35998,502,3425072,379314
2020-12-14,23:35,21:34,33.0,Sweden,10127752,320098,0.0,7514,0.0,,,,253,31606,742,3718476,367157
2020-12-14,23:35,21:34,105.0,Hungary,9649176,283870,3470.0,7130,165.0,82546,1794.0,194194,605,29419,739,2320419,240478
2020-12-14,23:35,21:34,65.0,Serbia,8721319,271364,4932.0,2380,49.0,31536,0.0,237448,334,31115,273,2046456,234650
2020-12-14,23:35,21:34,141.0,Jordan,10248811,262477,2863.0,3407,42.0,222654,4187.0,36416,324,25610,332,2850723,278152
2020-12-14,23:35,21:34,64.0,Nepal,29371432,249244,821.0,1716,18.0,236573,842.0,10955,,8486,58,1836464,62526
2020-12-14,23:35,21:34,27.0,Ecuador,17763305,202180,70.0,13875,0.0,177951,0.0,10354,358,11382,781,691163,38910
2020-12-14,23:35,21:34,34.0,Panama,4345239,193007,2422.0,3356,25.0,162105,1464.0,27546,188,44418,772,1063099,244658
2020-12-14,23:35,21:34,146.0,Georgia,3985680,191063,1337.0,1839,49.0,161681,3498.0,27543,,47937,461,1686522,423145
2020-12-14,23:35,21:34,41.0,UAE,9944188,186041,1092.0,618,1.0,164349,670.0,21074,,18709,62,18517811,1862174
2020-12-14,23:35,21:34,44.0,Japan,126299995,179653,2366.0,2585,23.0,150947,1661.0,26121,588,1422,20,4048710,32056
2020-12-14,23:35,21:34,77.0,Bulgaria,6924524,179449,497.0,5688,62.0,83720,1963.0,90041,590,25915,821,1064458,153723
2020-12-14,23:35,21:34,60.0,Azerbaijan,10180421,178986,3112.0,1966,44.0,114841,2923.0,62179,,17581,193,1963348,192855
2020-12-14,23:35,21:34,97.0,Croatia,4093701,177358,1472.0,2705,65.0,151884,3673.0,22769,284,43325,661,888080,216938
2020-12-14,23:35,21:34,39.0,Belarus,9447909,162148,1853.0,1273,10.0,139785,1321.0,21090,,17162,135,3625620,383748
2020-12-14,23:35,21:34,32.0,Dominican Republic,10896961,155184,492.0,2364,3.0,121007,526.0,31813,234,14241,217,793563,72824
2020-12-14,23:35,21:34,61.0,Costa Rica,5115109,150947,0.0,1895,0.0,112622,0.0,36430,232,29510,370,431232,84306
2020-12-14,23:35,21:34,53.0,Armenia,2965757,148682,357.0,2503,17.0,125966,797.0,20213,,50133,844,549732,185360
2020-12-14,23:35,21:34,83.0,Lebanon,6811499,147613,1093.0,1210,10.0,103057,1723.0,43346,414,21671,178,1790561,262873
2020-12-14,23:35,21:34,26.0,Bolivia,11744591,147150,120.0,9018,4.0,126221,129.0,11911,71,12529,768,377562,32148
2020-12-14,23:35,21:34,37.0,Kuwait,4298930,146449,231.0,912,1.0,142357,263.0,3180,57,34066,212,1185625,275795
2020-12-14,23:35,21:34,29.0,Kazakhstan,18877808,142325,747.0,2088,0.0,126182,802.0,14055,221,7539,111,4871752,258068
2020-12-14,23:35,21:34,25.0,Qatar,2807805,141121,160.0,241,1.0,138719,229.0,2161,21,50260,86,1171929,417383
2020-12-14,23:35,21:34,117.0,Slovakia,5460844,133489,505.0,1205,30.0,98585,1517.0,33699,282,24445,221,1218962,223219
2020-12-14,23:35,21:34,40.0,Guatemala,18063872,129405,123.0,4445,22.0,118217,294.0,6743,5,7164,246,581933,32215
2020-12-14,23:35,21:34,62.0,Moldova,4029692,127253,735.0,2598,26.0,110179,1278.0,14476,286,31579,645,507145,125852
2020-12-14,23:35,21:34,35.0,Oman,5164368,126504,264.0,1472,1.0,118287,239.0,6745,57,24496,285,571472,110657
2020-12-14,23:35,21:34,92.0,Greece,10399817,125173,639.0,3687,62.0,9989,0.0,111497,558,12036,355,2589438,248989
2020-12-14,23:35,21:34,31.0,Egypt,103197841,121575,486.0,6920,22.0,104875,165.0,9780,67,1178,67,1000000,9690
2020-12-14,23:35,21:34,56.0,Ethiopia,116230450,117242,473.0,1809,3.0,95225,1335.0,20208,297,1009,16,1711099,14722
2020-12-14,23:35,21:34,47.0,Honduras,9975269,114359,316.0,2975,1.0,51478,68.0,59906,112,11464,298,284003,28471
2020-12-14,23:35,21:34,76.0,Denmark,5801450,113095,3337.0,950,9.0,80564,1170.0,31581,61,19494,164,8664885,1493572
2020-12-14,23:35,21:34,123.0,Tunisia,11874360,111361,0.0,3894,0.0,84741,0.0,22726,280,9378,328,512738,43180
2020-12-14,23:35,21:34,71.0,Palestine,5154248,111102,1364.0,1000,22.0,87057,1947.0,23045,95,21555,194,778959,151130
2020-12-14,23:35,21:34,168.0,Myanmar,54574739,109512,1170.0,2292,24.0,88131,1336.0,19089,,2007,42,1456866,26695
2020-12-14,23:35,21:34,57.0,Venezuela,28399225,107786,609.0,954,5.0,102289,0.0,4543,46,3795,34,2347543,82662
2020-12-14,23:35,21:34,73.0,Bosnia and Herzegovina,3271495,101461,344.0,3391,55.0,66486,728.0,31584,,31014,1037,466426,142573
2020-12-14,23:35,21:34,126.0,Slovenia,2079068,96745,431.0,2107,44.0,73760,383.0,20878,207,46533,1013,594115,285760
2020-12-14,23:35,21:34,125.0,Lithuania,2704835,95021,1920.0,825,10.0,38957,64.0,55239,191,35130,305,1421759,525636
2020-12-14,23:35,21:34,80.0,Paraguay,7171966,93582,669.0,1953,16.0,66543,691.0,25086,143,13048,272,500744,69820
2020-12-14,23:35,21:34,54.0,Algeria,44205533,92597,495.0,2609,13.0,60888,431.0,29100,46,2095,59,,
2020-12-14,23:35,21:34,63.0,Kenya,54299590,92055,163.0,1593,6.0,73452,424.0,17010,49,1695,29,973805,17934
2020-12-14,23:35,21:34,85.0,Libya,6913291,91357,578.0,1314,15.0,61453,558.0,28590,,13215,190,487044,70450
2020-12-14,23:35,21:34,50.0,Bahrain,1727634,89268,125.0,348,0.0,87332,150.0,1588,8,51671,201,2202876,1275083
2020-12-14,23:35,21:34,88.0,Malaysia,32552528,84846,1371.0,419,4.0,70597,1204.0,13830,114,2606,13,2960653,90950
2020-12-14,23:35,21:34,52.0,Kyrgyzstan,6572452,77674,318.0,1312,5.0,70450,258.0,5912,94,11818,200,548077,83390
2020-12-14,23:35,21:34,66.0,Ireland,4962632,76449,264.0,2126,2.0,23364,0.0,50959,34,15405,428,2122513,427699
2020-12-14,23:35,21:34,58.0,Uzbekistan,33687059,75094,138.0,612,0.0,72368,125.0,2114,176,2229,18,1377915,40903
2020-12-14,23:35,21:34,79.0,North Macedonia,2083335,73851,213.0,2147,26.0,50046,632.0,21658,138,35448,1031,365599,175487
2020-12-14,23:35,21:34,48.0,Nigeria,208412524,73175,418.0,1197,3.0,66090,240.0,5888,10,351,6,845458,4057
2020-12-14,23:35,21:34,45.0,Singapore,5871127,58325,5.0,29,0.0,58210,2.0,86,,9934,5,4834370,823414
2020-12-14,23:35,21:34,51.0,Ghana,31362555,53014,81.0,327,0.0,51761,85.0,926,14,1690,10,622086,19835
2020-12-14,23:35,21:34,59.0,Afghanistan,39319204,49484,211.0,1975,4.0,38410,26.0,9099,93,1259,50,170855,4345
2020-12-14,23:35,21:34,94.0,Albania,2876367,49191,661.0,1016,13.0,24820,0.0,23355,39,17102,353,219385,76272
2020-12-14,23:35,21:34,74.0,S. Korea,51289233,43484,718.0,587,7.0,32102,288.0,10795,185,848,11,3397039,66233
2020-12-14,23:35,21:34,98.0,Luxembourg,630545,41900,182.0,410,8.0,33367,1689.0,8123,50,66450,650,1519424,2409700
2020-12-14,23:35,21:34,69.0,El Salvador,6501025,41880,486.0,1205,5.0,38087,420.0,2588,74,6442,185,584631,89929
2020-12-14,23:35,21:34,109.0,Montenegro,628102,41803,855.0,585,7.0,31138,1524.0,10080,68,66554,931,155492,247559
2020-12-14,23:35,21:34,86.0,Norway,5440392,41158,231.0,393,6.0,34782,319.0,5983,35,7565,72,2500706,459655
2020-12-14,23:35,21:34,121.0,Sri Lanka,21453933,33478,688.0,154,2.0,24309,516.0,9015,,1560,7,1017682,47436
2020-12-14,23:35,21:34,96.0,Finland,5544629,31110,300.0,461,8.0,20000,0.0,10649,28,5611,83,2169813,391336
2020-12-14,23:35,21:34,68.0,Australia,25633109,28039,9.0,908,0.0,25684,9.0,1447,1,1094,35,10400623,405750
2020-12-14,23:35,21:34,130.0,Uganda,46379453,27766,234.0,224,3.0,9921,95.0,17621,,599,5,683236,14731
2020-12-14,23:35,21:34,147.0,Latvia,1876636,25885,210.0,352,3.0,16869,91.0,8664,37,13793,188,731547,389818
2020-12-14,23:35,21:34,72.0,Cameroon,26839799,25143,0.0,443,0.0,23851,0.0,849,50,937,17,149000,5551
2020-12-14,23:35,21:34,75.0,Ivory Coast,26668871,21705,25.0,133,0.0,21318,20.0,254,,814,5,235378,8826
2020-12-14,23:35,21:34,82.0,Sudan,44305343,21591,444.0,1355,11.0,12452,225.0,7784,,487,31,,
2020-12-14,23:35,21:34,129.0,Estonia,1326940,18385,330.0,154,5.0,11121,84.0,7110,24,13855,116,548666,413482
2020-12-14,23:35,21:34,84.0,Zambia,18612297,18322,48.0,367,0.0,17409,21.0,546,,984,20,489926,26323
2020-12-14,23:35,21:34,78.0,Madagascar,28007434,17587,0.0,259,0.0,16992,0.0,336,16,628,9,96565,3448
2020-12-14,23:35,21:34,81.0,Senegal,16939929,17146,71.0,350,1.0,16159,65.0,637,21,1012,21,246147,14531
2020-12-14,23:35,21:34,118.0,Mozambique,31643794,17002,48.0,143,1.0,15006,188.0,1853,,537,5,249302,7878
2020-12-14,23:35,21:34,102.0,Namibia,2561504,16726,190.0,163,3.0,14837,153.0,1726,10,6530,64,177749,69392
2020-12-14,23:35,21:34,133.0,Angola,33318335,16277,89.0,372,1.0,8924,26.0,6981,14,489,11,171247,5140
2020-12-14,23:35,21:34,179.0,French Polynesia,281643,15618,0.0,91,0.0,4842,0.0,10685,25,55453,323,26355,93576
2020-12-14,23:35,21:34,144.0,Cyprus,1211331,15101,0.0,78,0.0,2057,0.0,12966,20,12466,64,663696,547906
2020-12-14,23:35,21:34,87.0,DRC,90766200,14512,51.0,356,4.0,12653,188.0,1503,,160,4,,
2020-12-14,23:35,21:34,89.0,Guinea,13290915,13457,37.0,80,1.0,12713,56.0,664,24,1012,6,85157,6407
2020-12-14,23:35,21:34,100.0,Maldives,544808,13379,11.0,48,0.0,12731,25.0,600,12,24557,88,271346,498058
2020-12-14,23:35,21:34,148.0,Botswana,2372842,12873,372.0,38,1.0,10456,516.0,2379,1,5425,16,489264,206193
2020-12-14,23:35,21:34,93.0,Tajikistan,9633156,12741,37.0,88,0.0,12172,39.0,481,,1323,9,,
2020-12-14,23:35,21:34,90.0,French Guiana,302122,11855,55.0,71,0.0,9995,0.0,1789,,39239,235,89832,297337
2020-12-14,23:35,21:34,145.0,Jamaica,2967023,11792,82.0,273,0.0,8098,144.0,3421,14,3974,92,126540,42649
2020-12-14,23:35,21:34,115.0,Cabo Verde,558708,11361,4.0,110,0.0,11036,74.0,215,23,20334,197,107404,192236
2020-12-14,23:35,21:34,140.0,Malta,442077,11254,101.0,174,5.0,9319,150.0,1761,18,25457,394,467407,1057298
2020-12-14,23:35,21:34,101.0,Zimbabwe,14960094,11246,0.0,307,0.0,9451,0.0,1488,,752,21,189370,12658
2020-12-14,23:35,21:34,99.0,Mauritania,4703951,11135,164.0,228,3.0,8118,42.0,2789,37,2367,48,121358,25799
2020-12-14,23:35,21:34,143.0,Uruguay,3479188,9708,528.0,92,1.0,6358,203.0,3258,38,2790,26,510031,146595
2020-12-14,23:35,21:34,113.0,Cuba,11323471,9492,69.0,137,0.0,8484,50.0,871,8,838,12,1261754,111428
2020-12-14,23:35,21:34,95.0,Haiti,11465087,9491,0.0,233,0.0,8241,0.0,1017,,828,20,34734,3030
2020-12-14,23:35,21:34,91.0,Gabon,2249124,9351,21.0,63,0.0,9204,22.0,84,5,4158,28,333996,148500
2020-12-14,23:35,21:34,132.0,Syria,17689876,9302,261.0,530,24.0,4432,113.0,4340,,526,30,,
2020-12-14,23:35,21:34,164.0,Belize,400859,9295,122.0,195,3.0,4321,42.0,4779,3,23188,486,48864,121898
2020-12-14,23:35,21:34,153.0,Réunion,898200,8534,103.0,42,1.0,8037,0.0,455,6,9501,47,48859,54397
2020-12-14,23:35,21:34,161.0,Guadeloupe,400155,8472,0.0,151,0.0,2242,0.0,6079,7,21172,377,78966,197339
2020-12-14,23:35,21:34,138.0,Bahamas,394939,7674,15.0,163,0.0,6070,1.0,1441,1,19431,413,46513,117773
2020-12-14,23:35,21:34,107.0,Hong Kong,7524452,7624,82.0,118,2.0,6266,64.0,1240,46,1013,16,4656410,618837
2020-12-14,23:35,21:34,154.0,Andorra,77321,7382,44.0,79,0.0,6706,77.0,597,17,95472,1022,173151,2239379
2020-12-14,23:35,21:34,158.0,Trinidad and Tobago,1401543,6885,6.0,123,1.0,6180,35.0,582,2,4912,88,38692,27607
2020-12-14,23:35,21:34,111.0,Eswatini,1165579,6825,57.0,130,3.0,6416,37.0,279,11,5855,112,63144,54174
2020-12-14,23:35,21:34,122.0,Rwanda,13095052,6747,88.0,56,0.0,5996,41.0,695,,515,4,671223,51258
2020-12-14,23:35,21:34,103.0,Malawi,19349642,6070,4.0,187,0.0,5491,0.0,392,4,314,10,79223,4094
2020-12-14,23:35,21:34,112.0,Congo,5578520,6049,0.0,99,0.0,4988,0.0,962,,1084,18,,
2020-12-14,23:35,21:34,159.0,Guyana,788271,5943,23.0,156,1.0,5077,4.0,710,8,7539,198,34038,43181
2020-12-14,23:35,21:34,110.0,Nicaragua,6660035,5887,0.0,162,0.0,4225,0.0,1500,,884,24,,
2020-12-14,23:35,21:34,124.0,Mali,20509323,5836,22.0,201,7.0,3630,39.0,2005,,285,10,117204,5715
2020-12-14,23:35,21:34,104.0,Djibouti,994453,5733,8.0,61,0.0,5622,10.0,50,,5765,61,95460,95992
2020-12-14,23:35,21:34,177.0,Martinique,375133,5575,0.0,42,0.0,98,0.0,5435,10,14861,112,67378,179611
2020-12-14,23:35,21:34,135.0,Iceland,342245,5564,7.0,28,0.0,5392,26.0,144,3,16257,82,408658,1194051
2020-12-14,23:35,21:34,120.0,Mayotte,275745,5551,0.0,52,0.0,2964,0.0,2535,4,20131,189,28914,104858
2020-12-14,23:35,21:34,114.0,Suriname,589004,5353,13.0,117,0.0,5224,3.0,12,3,9088,199,22676,38499
2020-12-14,23:35,21:34,106.0,Equatorial Guinea,1423331,5185,0.0,85,0.0,5058,0.0,42,,3643,60,72627,51026
2020-12-14,23:35,21:34,142.0,Aruba,106971,5056,7.0,46,0.0,4903,7.0,107,4,47265,430,56300,526311
2020-12-14,23:35,21:34,108.0,CAR,4867383,4936,0.0,63,0.0,1924,0.0,2949,2,1014,13,32711,6720
2020-12-14,23:35,21:34,119.0,Somalia,16089895,4579,0.0,121,0.0,3529,0.0,929,,285,8,,
2020-12-14,23:35,21:34,116.0,Thailand,69879453,4237,28.0,60,0.0,3940,17.0,237,1,61,0.9,977854,13993
2020-12-14,23:35,21:34,149.0,Burkina Faso,21157626,4030,136.0,71,0.0,2910,52.0,1049,,190,3,,
2020-12-14,23:35,21:34,128.0,Gambia,2446776,3782,0.0,123,0.0,3647,0.0,12,1,1546,50,27056,11058
2020-12-14,23:35,21:34,195.0,Curaçao,164397,3624,48.0,11,1.0,1736,28.0,1877,4,22044,67,28526,173519
2020-12-14,23:35,21:34,151.0,Togo,8365153,3251,30.0,66,0.0,2771,26.0,414,,389,8,160765,19218
2020-12-14,23:35,21:34,127.0,South Sudan,11252813,3206,0.0,62,0.0,3043,0.0,101,1,285,6,63753,5666
2020-12-14,23:35,21:34,134.0,Benin,12264275,3090,0.0,44,0.0,2972,0.0,74,,252,4,360194,29369
2020-12-14,23:35,21:34,136.0,Sierra Leone,8049452,2445,5.0,75,0.0,1851,1.0,519,,304,9,,
2020-12-14,23:35,21:34,131.0,Guinea-Bissau,1988716,2444,0.0,44,0.0,2337,0.0,63,5,1229,22,33033,16610
2020-12-14,23:35,21:34,156.0,Lesotho,2149920,2277,27.0,44,0.0,1340,21.0,893,,1059,20,28015,13031
2020-12-14,23:35,21:34,152.0,Niger,24592159,2258,0.0,80,0.0,1292,0.0,886,9,92,3,52702,2143
2020-12-14,23:35,21:34,139.0,New Zealand,5002100,2096,0.0,25,0.0,2015,0.0,56,,419,5,1341978,268283
2020-12-14,23:35,21:34,137.0,Yemen,30118960,2084,1.0,606,0.0,1384,1.0,94,23,69,20,17404,578
2020-12-14,23:35,21:34,165.0,Channel Islands,174586,2068,0.0,48,0.0,1291,0.0,729,10,11845,275,199491,1142652
2020-12-14,23:35,21:34,163.0,San Marino,33963,1932,0.0,51,0.0,1575,0.0,306,5,56885,1502,21402,630156
2020-12-14,23:35,21:34,157.0,Chad,16634766,1771,1.0,102,0.0,1608,1.0,61,,106,6,,
2020-12-14,23:35,21:34,150.0,Liberia,5110629,1676,0.0,83,0.0,1358,0.0,235,2,328,16,35957,7036
2020-12-14,23:35,21:34,191.0,Liechtenstein,38178,1566,52.0,20,0.0,1351,55.0,195,16,41018,524,16453,430955
2020-12-14,23:35,21:34,155.0,Vietnam,97733842,1402,5.0,35,0.0,1246,5.0,121,,14,0.4,1431631,14648
2020-12-14,23:35,21:34,173.0,Sint Maarten,43095,1232,0.0,26,0.0,1075,0.0,131,4,28588,603,8306,192737
2020-12-14,23:35,21:34,182.0,Gibraltar,33686,1082,7.0,6,1.0,1036,4.0,40,,32120,178,102705,3048893
2020-12-14,23:35,21:34,160.0,Sao Tome and Principe,220980,1010,1.0,17,0.0,952,5.0,41,,4571,77,7498,33931
2020-12-14,23:35,21:34,180.0,Mongolia,3301967,912,5.0,,,384,0.0,528,6,276,,428574,129794
2020-12-14,23:35,21:34,184.0,Saint Martin,38961,801,0.0,12,0.0,675,0.0,114,7,20559,308,7838,201176
2020-12-14,23:35,21:34,172.0,Turks and Caicos,38952,769,0.0,6,0.0,741,0.0,22,1,19742,154,10461,268561
2020-12-14,23:35,21:34,167.0,Taiwan,23836347,740,4.0,7,0.0,606,0.0,127,,31,0.3,115384,4841
2020-12-14,23:35,21:34,169.0,Burundi,12047578,729,0.0,1,0.0,640,0.0,88,,61,0.08,70060,5815
2020-12-14,23:35,21:34,174.0,Papua New Guinea,9022835,725,5.0,8,0.0,601,0.0,116,,80,0.9,32221,3571
2020-12-14,23:35,21:34,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-14,23:35,21:34,178.0,Eritrea,3568479,711,0.0,,,564,0.0,147,,199,,23693,6640
2020-12-14,23:35,21:34,188.0,Monaco,39368,671,3.0,3,0.0,605,8.0,63,4,17044,76,51953,1319676
2020-12-14,23:35,21:34,170.0,Comoros,877869,628,0.0,7,0.0,606,0.0,15,,715,8,,
2020-12-14,23:35,21:34,171.0,Faeroe Islands,48947,528,0.0,,,506,0.0,22,,10787,,176383,3603551
2020-12-14,23:35,21:34,175.0,Mauritius,1272726,523,8.0,10,0.0,489,11.0,24,,411,8,289552,227505
2020-12-14,23:35,21:34,166.0,Tanzania,60488464,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-14,23:35,21:34,187.0,Bhutan,775436,438,1.0,,,403,3.0,35,,565,,216998,279840
2020-12-14,23:35,21:34,185.0,Bermuda,62173,431,40.0,9,0.0,238,5.0,184,2,6932,145,119596,1923600
2020-12-14,23:35,21:34,176.0,Isle of Man,85237,373,3.0,25,0.0,344,0.0,4,,4376,293,19564,229525
2020-12-14,23:35,21:34,181.0,Cambodia,16822947,359,0.0,,,309,2.0,50,,21,,258400,15360
2020-12-14,23:35,21:34,183.0,Cayman Islands,66069,298,0.0,2,0.0,267,0.0,29,1,4510,30,55584,841302
2020-12-14,23:35,21:34,186.0,Barbados,287535,296,4.0,7,0.0,272,3.0,17,1,1029,24,54434,189313
2020-12-14,23:35,21:34,197.0,Saint Lucia,184007,275,0.0,4,0.0,203,0.0,68,,1495,22,17571,95491
2020-12-14,23:35,21:34,190.0,Seychelles,98622,187,0.0,,,182,0.0,5,,1896,,5200,52727
2020-12-14,23:35,21:34,208.0,Caribbean Netherlands,26333,175,0.0,3,0.0,165,0.0,7,,6646,114,3966,150610
2020-12-14,23:35,21:34,205.0,St. Barth,9891,162,0.0,1,0.0,127,0.0,34,,16379,101,5315,537357
2020-12-14,23:35,21:34,189.0,Brunei,439369,152,0.0,3,0.0,147,0.0,2,,346,7,77829,177138
2020-12-14,23:35,21:34,192.0,Antigua and Barbuda,98295,148,0.0,5,1.0,138,0.0,5,2,1506,51,5188,52780
2020-12-14,23:35,21:34,193.0,St. Vincent Grenadines,111100,98,0.0,,,81,0.0,17,,882,,11720,105491
2020-12-14,23:35,21:34,203.0,Dominica,72067,88,1.0,,,83,2.0,5,,1221,,6618,91831
2020-12-14,23:35,21:34,202.0,British Virgin Islands,30322,76,0.0,1,0.0,72,0.0,3,,2506,33,9229,304366
2020-12-14,23:35,21:34,199.0,Grenada,112759,69,26.0,,,41,0.0,28,,612,,6252,55446
2020-12-14,23:35,21:34,196.0,Fiji,899381,46,2.0,2,0.0,38,3.0,6,,51,2,18616,20699
2020-12-14,23:35,21:34,194.0,Macao,653314,46,0.0,,,46,0.0,0,,70,,4238,6487
2020-12-14,23:35,21:34,201.0,Laos,7322977,41,0.0,,,34,1.0,7,,6,,85064,11616
2020-12-14,23:35,21:34,200.0,New Caledonia,286736,36,0.0,,,35,3.0,1,,126,,18253,63658
2020-12-14,23:35,21:34,198.0,Timor-Leste,1329677,31,0.0,,,30,0.0,1,,23,,14932,11230
2020-12-14,23:35,21:34,204.0,Saint Kitts and Nevis,53369,28,1.0,,,23,0.0,5,,525,,4525,84787
2020-12-14,23:35,21:34,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-14,23:35,21:34,206.0,Greenland,56815,19,0.0,,,18,0.0,1,,334,,13742,241873
2020-12-14,23:35,21:34,209.0,Falkland Islands,3525,17,0.0,,,17,0.0,0,,4823,,4746,1346383
2020-12-14,23:35,21:34,,Solomon Islands,694379,17,0.0,,,5,0.0,12,,24,,4500,6481
2020-12-14,23:35,21:34,213.0,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946,509600
2020-12-14,23:35,21:34,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-14,23:35,21:34,211.0,Western Sahara,603874,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-14,23:35,21:34,214.0,Anguilla,15063,10,0.0,,,4,1.0,6,,664,,2651,175994
2020-12-14,23:35,21:34,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
2020-12-14,23:35,21:34,,Marshall Islands,59371,4,0.0,,,4,0.0,0,,67,,,
