Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
54,Algeria,"44,004,066","48,007",+255,"1,605",+6,"33,875",+152,"12,527",32,"1,091",36,,,5.0,12.09.20,22:22
58,Uzbekistan,"33,563,757","46,721",+561,384,+7,"43,359",+502,"2,978",224,"1,392",11,"1,377,915","41,054",3.0,12.09.20,22:22
55,Switzerland,"8,667,169","46,704",+465,"2,020",,"38,500",+400,"6,184",26,"5,389",233,"1,173,798","135,430",4.0,12.09.20,22:22
53,Armenia,"2,964,354","45,675",+172,911,+2,"41,605",+171,"3,159",,"15,408",307,"234,631","79,151",3.0,12.09.20,22:22
51,Ghana,"31,197,410","45,434",+46,286,+1,"44,342",+75,806,5,"1,456",9,"450,872","14,452",5.0,12.09.20,22:22
52,Kyrgyzstan,"6,545,076","44,828",+67,"1,063",,"40,779",+148,"2,986",24,"6,849",162,"267,718","40,904",3.0,12.09.20,22:22
62,Moldova,"4,032,065","42,714",+531,"1,117",+3,"30,437",,"11,160",549,"10,594",277,"210,553","52,220",4.0,12.09.20,22:22
59,Afghanistan,"39,095,891","38,641",+35,"1,420",,"31,234",+80,"5,987",93,988,36,"106,270","2,718",3.0,12.09.20,22:22
60,Azerbaijan,"10,157,223","38,172",+135,559,+2,"35,607",+167,"2,006",,"3,758",55,"1,002,727","98,721",3.0,12.09.20,22:22
63,Kenya,"53,997,932","35,969",+176,619,+3,"22,771",+329,"12,579",44,666,11,"481,982","8,926",5.0,12.09.20,22:22
70,Czechia,"10,712,968","34,744",+884,453,+3,"21,150",+10,"13,141",69,"3,243",42,"1,030,511","96,193",4.0,12.09.20,22:22
67,Austria,"9,016,622","32,696",+869,754,+4,"26,579",+322,"5,363",42,"3,626",84,"1,331,493","147,671",4.0,12.09.20,22:22
65,Serbia,"8,730,219","32,300",+72,731,+1,"31,100",,469,29,"3,700",84,"1,024,976","117,406",4.0,12.09.20,22:22
66,Ireland,"4,948,623","30,730",+159,"1,783",+2,"23,364",,"5,583",9,"6,210",360,"961,579","194,312",4.0,12.09.20,22:22
71,Palestine,"5,124,035","29,906",+650,210,+6,"19,979",+191,"9,717",,"5,836",41,"334,699","65,319",3.0,12.09.20,22:22
69,El Salvador,"6,492,726","26,851",+78,782,+5,"17,874",+441,"8,195",225,"4,136",120,"344,918","53,124",1.0,12.09.20,22:22
68,Australia,"25,557,956","26,607",+42,803,+6,"23,329",+112,"2,475",15,"1,041",31,"6,970,482","272,732",,12.09.20,22:22
80,Paraguay,"7,149,707","26,512",,496,,"13,181",,"12,835",134,"3,708",69,"223,303","31,232",2.0,12.09.20,22:22
83,Lebanon,"6,819,228","23,669",+686,239,+10,"7,936",+624,"15,494",112,"3,471",35,"639,423","93,768",3.0,12.09.20,22:22
73,Bosnia and Herzegovina,"3,276,653","23,138",+304,690,+4,"15,922",+250,"6,526",,"7,061",211,"202,243","61,722",4.0,12.09.20,22:22
85,Libya,"6,889,545","22,348",+440,354,+2,"2,506",,"19,488",,"3,244",51,"152,757","22,172",5.0,12.09.20,22:22
74,S. Korea,"51,278,058","22,055",+136,355,+5,"18,029",+413,"3,671",164,430,7,"2,135,457","41,645",3.0,12.09.20,22:22
72,Cameroon,"26,671,381","20,009",,415,,"18,837",,757,30,750,16,"149,000","5,587",5.0,12.09.20,22:22
76,Denmark,"5,796,280","19,557",+341,630,+1,"16,247",+108,"2,680",4,"3,374",109,"2,934,104","506,205",4.0,12.09.20,22:22
75,Ivory Coast,"26,502,393","18,916",,119,,"17,960",,837,,714,4,"139,706","5,271",5.0,12.09.20,22:22
77,Bulgaria,"6,937,739","17,799",,713,,"12,750",,"4,336",56,"2,566",103,"461,403","66,506",4.0,12.09.20,22:22
78,Madagascar,"27,825,957","15,737",+68,210,+1,"14,349",+29,"1,178",37,566,8,"63,738","2,291",5.0,12.09.20,22:22
79,North Macedonia,"2,083,357","15,694",+140,646,+4,"13,128",+134,"1,920",6,"7,533",310,"164,639","79,026",4.0,12.09.20,22:22
81,Senegal,"16,827,426","14,237",+44,295,+2,"10,373",+23,"3,569",34,846,18,"157,545","9,362",5.0,12.09.20,22:22
82,Sudan,"44,044,506","13,470",,834,,"6,731",,"5,905",,306,19,,,5.0,12.09.20,22:22
84,Zambia,"18,480,966","13,466",+143,312,+6,"12,007",+108,"1,147",,729,17,"130,052","7,037",5.0,12.09.20,22:22
97,Croatia,"4,100,100","13,368",+261,218,+7,"10,721",+255,"2,429",24,"3,260",53,"216,495","52,802",4.0,12.09.20,22:22
92,Greece,"10,412,690","13,036",+302,302,+2,"3,804",,"8,930",53,"1,252",29,"1,112,992","106,888",4.0,12.09.20,22:22
86,Norway,"5,429,635","12,050",+47,265,,"10,371",,"1,414",1,"2,219",49,"860,155","158,419",4.0,12.09.20,22:22
105,Hungary,"9,655,382","11,825",+916,633,+2,"4,058",+44,"7,134",15,"1,225",66,"529,063","54,795",4.0,12.09.20,22:22
94,Albania,"2,877,162","11,185",+164,330,+3,"6,494",+51,"4,361",21,"3,888",115,"68,628","23,853",4.0,12.09.20,22:22
87,DRC,"90,071,211","10,385",+24,262,,"9,719",+97,404,,115,3,,,5.0,12.09.20,22:22
89,Guinea,"13,200,070","9,979",,63,,"9,189",,727,24,756,5,"28,140","2,132",5.0,12.09.20,22:22
88,Malaysia,"32,447,160","9,868",+58,128,,"9,189",+8,551,9,304,4,"1,353,826","41,724",3.0,12.09.20,22:22
102,Namibia,"2,549,796","9,604",+167,98,,"5,811",+913,"3,695",24,"3,767",38,"79,122","31,031",5.0,12.09.20,22:22
90,French Guiana,"300,149","9,494",,63,,"9,078",,353,7,"31,631",210,"58,998","196,562",2.0,12.09.20,22:22
100,Maldives,"542,386","9,052",+62,31,,"7,055",+209,"1,966",12,"16,689",57,"129,055","237,939",3.0,12.09.20,22:22
93,Tajikistan,"9,578,590","9,014",+37,72,,"7,782",+35,"1,160",,941,8,,,3.0,12.09.20,22:22
91,Gabon,"2,235,743","8,643",,53,,"7,706",,884,2,"3,866",24,"135,615","60,658",5.0,12.09.20,22:22
96,Finland,"5,542,448","8,557",+45,337,,"7,500",,720,1,"1,544",61,"800,466","144,425",4.0,12.09.20,22:22
95,Haiti,"11,429,773","8,478",+21,219,+3,"6,120",,"2,139",,742,19,"24,862","2,175",1.0,12.09.20,22:22
101,Zimbabwe,"14,905,094","7,479",,224,,"5,660",,"1,595",,502,15,"154,366","10,357",5.0,12.09.20,22:22
99,Mauritania,"4,672,790","7,266",,161,,"6,786",,319,3,"1,555",34,"70,257","15,035",5.0,12.09.20,22:22
98,Luxembourg,"627,955","7,159",,124,,"6,397",,638,1,"11,400",197,"721,126","1,148,372",4.0,12.09.20,22:22
109,Montenegro,"628,082","6,385",,115,,"4,460",,"1,810",,"10,166",183,"55,658","88,616",4.0,12.09.20,22:22
123,Tunisia,"11,842,957","6,259",,103,,"1,956",,"4,200",26,528,9,"168,475","14,226",5.0,12.09.20,22:22
103,Malawi,"19,223,621","5,678",+9,177,,"3,724",+4,"1,777",4,295,9,"48,113","2,503",5.0,12.09.20,22:22
117,Slovakia,"5,460,174","5,453",+201,38,+1,"3,114",+33,"2,301",23,999,7,"381,423","69,855",4.0,12.09.20,22:22
104,Djibouti,"990,800","5,394",,61,,"5,327",,6,,"5,444",62,"70,954","71,613",5.0,12.09.20,22:22
111,Eswatini,"1,162,529","5,050",+25,98,,"4,188",+23,764,11,"4,344",84,"30,843","26,531",5.0,12.09.20,22:22
118,Mozambique,"31,420,427","5,040",+122,35,+4,"2,905",+6,"2,100",,160,1,"112,238","3,572",5.0,12.09.20,22:22
106,Equatorial Guinea,"1,411,559","4,996",,83,,"4,490",,423,,"3,539",59,"55,783","39,519",5.0,12.09.20,22:22
107,Hong Kong,"7,509,016","4,939",+13,100,+1,"4,613",+16,226,21,658,13,"2,783,134","370,639",3.0,12.09.20,22:22
112,Congo,"5,543,905","4,928",,88,,"3,887",,953,,889,16,,,5.0,12.09.20,22:22
110,Nicaragua,"6,640,013","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,12.09.20,22:22
108,CAR,"4,846,022","4,749",,62,,"1,825",,"2,862",2,980,13,"31,459","6,492",5.0,12.09.20,22:22
130,Uganda,"46,010,624","4,703",+326,52,+3,"1,998",,"2,653",,102,1,"423,214","9,198",5.0,12.09.20,22:22
113,Cuba,"11,325,221","4,653",+60,108,+2,"3,878",+34,667,18,411,10,"469,431","41,450",1.0,12.09.20,22:22
115,Cabo Verde,"557,174","4,651",,44,,"4,076",,531,,"8,347",79,"76,576","137,436",5.0,12.09.20,22:22
122,Rwanda,"13,013,222","4,534",,22,,"2,450",,"2,062",,348,2,"457,273","35,139",5.0,12.09.20,22:22
114,Suriname,"587,670","4,529",,93,,"3,747",,689,8,"7,707",158,"11,387","19,377",2.0,12.09.20,22:22
126,Slovenia,"2,078,996","3,603",+105,135,,"2,699",+37,769,6,"1,733",65,"181,438","87,272",4.0,12.09.20,22:22
145,Jamaica,"2,963,746","3,511",,40,,"1,019",,"2,452",8,"1,185",13,"66,072","22,293",1.0,12.09.20,22:22
132,Syria,"17,581,538","3,476",,150,,812,,"2,514",,198,9,,,3.0,12.09.20,22:22
116,Thailand,"69,835,073","3,466",+5,58,,"3,312",,96,1,50,0.8,"749,213","10,728",3.0,12.09.20,22:22
128,Gambia,"2,429,458","3,376",+14,102,+2,"1,617",+35,"1,657",,"1,390",42,"14,232","5,858",5.0,12.09.20,22:22
119,Somalia,"15,976,794","3,376",,98,,"2,791",,487,,211,6,,,5.0,12.09.20,22:22
120,Mayotte,"274,068","3,374",,40,,"2,964",,370,2,"12,311",146,"13,000","47,433",5.0,12.09.20,22:22
125,Lithuania,"2,714,413","3,296",+53,86,,"2,070",+21,"1,140",,"1,214",32,"692,223","255,018",4.0,12.09.20,22:22
133,Angola,"33,057,333","3,279",,131,,"1,288",,"1,860",24,99,4,"64,747","1,959",5.0,12.09.20,22:22
121,Sri Lanka,"21,431,173","3,195",+26,12,,"2,983",+14,200,,149,0.6,"249,328","11,634",3.0,12.09.20,22:22
161,Guadeloupe,"400,138","3,080",,24,,837,,"2,219",20,"7,697",60,"36,764","91,878",1.0,12.09.20,22:22
141,Jordan,"10,223,093","3,062",+117,22,+1,"2,156",+72,884,13,300,2,"968,247","94,712",3.0,12.09.20,22:22
124,Mali,"20,360,507","2,916",+4,128,,"2,276",+5,512,,143,6,"44,439","2,183",5.0,12.09.20,22:22
142,Aruba,"106,856","2,898",,18,,"1,451",,"1,429",11,"27,121",168,"25,098","234,877",1.0,12.09.20,22:22
158,Trinidad and Tobago,"1,400,395","2,892",+67,50,,766,+4,"2,076",11,"2,065",36,"26,551","18,960",1.0,12.09.20,22:22
138,Bahamas,"393,985","2,874",+60,67,+2,"1,285",+65,"1,522",65,"7,295",170,"14,700","37,311",1.0,12.09.20,22:22
153,Réunion,"896,579","2,723",+100,14,,"1,313",,"1,396",,"3,037",16,"35,419","39,505",5.0,12.09.20,22:22
129,Estonia,"1,326,714","2,655",+23,64,,"2,252",+19,339,1,"2,001",48,"169,899","128,060",4.0,12.09.20,22:22
168,Myanmar,"54,482,208","2,595",+173,16,+2,676,+51,"1,903",,48,0.3,"191,696","3,519",3.0,12.09.20,22:22
127,South Sudan,"11,219,476","2,578",+10,49,,"1,290",,"1,239",,230,4,"12,044","1,073",5.0,12.09.20,22:22
131,Guinea-Bissau,"1,976,865","2,275",,39,,"1,127",,"1,109",5,"1,151",20,,,5.0,12.09.20,22:22
140,Malta,"441,779","2,274",+27,15,,"1,850",+17,409,,"5,147",34,"212,883","481,877",4.0,12.09.20,22:22
148,Botswana,"2,360,754","2,252",,10,,546,,"1,696",1,954,4,"138,290","58,579",5.0,12.09.20,22:22
134,Benin,"12,183,315","2,242",,40,,"1,793",,409,,184,3,"131,073","10,758",5.0,12.09.20,22:22
135,Iceland,"341,683","2,161",,10,,"2,079",,72,,"6,325",29,"233,083","682,162",4.0,12.09.20,22:22
136,Sierra Leone,"8,008,155","2,096",+9,72,,"1,634",+12,390,,262,9,,,5.0,12.09.20,22:22
146,Georgia,"3,987,618","2,075",+158,19,,"1,363",+9,693,,520,5,"459,585","115,253",3.0,12.09.20,22:22
137,Yemen,"29,951,659","2,007",,582,,"1,211",,214,,67,19,,,3.0,12.09.20,22:22
139,New Zealand,"5,002,100","1,795",+2,24,,"1,663",+8,108,3,359,5,"857,258","171,380",,12.09.20,22:22
143,Uruguay,"3,476,137","1,773",,45,,"1,490",,238,1,510,13,"195,199","56,154",2.0,12.09.20,22:22
159,Guyana,"787,309","1,763",,52,,"1,144",,567,13,"2,239",66,"10,592","13,453",2.0,12.09.20,22:22
151,Togo,"8,315,718","1,548",,37,,"1,166",,345,,186,4,"75,479","9,077",5.0,12.09.20,22:22
144,Cyprus,"1,209,101","1,520",,22,,"1,237",,261,5,"1,257",18,"312,813","258,715",3.0,12.09.20,22:22
149,Burkina Faso,"21,011,440","1,499",,56,,"1,127",,316,,71,3,,,5.0,12.09.20,22:22
147,Latvia,"1,881,899","1,464",+5,35,,"1,248",,181,,778,19,"277,084","147,236",4.0,12.09.20,22:22
164,Belize,"399,023","1,435",+36,19,,404,+44,"1,012",3,"3,596",48,"10,814","27,101",1.0,12.09.20,22:22
154,Andorra,"77,290","1,344",,53,,943,,348,4,"17,389",686,"137,457","1,778,458",4.0,12.09.20,22:22
150,Liberia,"5,080,342","1,316",+1,82,,"1,210",+11,24,,259,16,,,5.0,12.09.20,22:22
156,Lesotho,"2,145,611","1,245",,33,,528,,684,,580,15,"15,632","7,286",5.0,12.09.20,22:22
152,Niger,"24,368,147","1,178",,69,,"1,100",,9,,48,3,"9,052",371,5.0,12.09.20,22:22
157,Chad,"16,514,514","1,081",,79,,934,,68,,65,5,,,5.0,12.09.20,22:22
155,Vietnam,"97,511,528","1,060",,35,,902,,123,,11,0.4,"1,009,145","10,349",3.0,12.09.20,22:22
179,French Polynesia,"281,231",953,,2,,642,,309,4,"3,389",7,"17,171","61,057",,12.09.20,22:22
177,Martinique,"375,206",939,,18,,98,,823,5,"2,503",48,"16,244","43,294",1.0,12.09.20,22:22
160,Sao Tome and Principe,"219,944",906,,15,,866,,25,,"4,119",68,"4,240","19,278",5.0,12.09.20,22:22
163,San Marino,"33,945",722,,42,,662,,18,1,"21,270","1,237","7,176","211,401",4.0,12.09.20,22:22
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,12.09.20,22:22
172,Turks and Caicos,"38,819",641,+3,5,,270,,366,4,"16,513",129,"2,880","74,190",1.0,12.09.20,22:22
165,Channel Islands,"174,179",633,,48,,575,,10,1,"3,634",276,"91,292","524,127",4.0,12.09.20,22:22
173,Sint Maarten,"42,972",531,+1,19,,387,+54,125,6,"12,357",442,"2,450","57,014",1.0,12.09.20,22:22
166,Tanzania,"60,054,406",509,,21,,183,,305,7,8,0.3,,,5.0,12.09.20,22:22
174,Papua New Guinea,"8,979,705",508,,5,,232,,271,,57,0.6,"15,592","1,736",,12.09.20,22:22
167,Taiwan,"23,825,426",498,,7,,475,,16,,21,0.3,"89,310","3,749",3.0,12.09.20,22:22
169,Burundi,"11,957,200",469,,1,,374,,94,,39,0.08,"27,836","2,328",5.0,12.09.20,22:22
170,Comoros,"873,152",456,,7,,415,,34,,522,8,,,5.0,12.09.20,22:22
171,Faeroe Islands,"48,900",418,+2,,,410,,8,1,"8,548",,"108,159","2,211,840",4.0,12.09.20,22:22
175,Mauritius,"1,272,192",361,,10,,335,,16,,284,8,"227,409","178,754",5.0,12.09.20,22:22
178,Eritrea,"3,556,004",361,,,,304,,57,,102,,,,5.0,12.09.20,22:22
176,Isle of Man,"85,123",337,,24,,312,,1,,"3,959",282,"10,794","126,805",4.0,12.09.20,22:22
182,Gibraltar,"33,689",327,+4,,,294,+5,33,,"9,706",,"39,188","1,163,228",4.0,12.09.20,22:22
180,Mongolia,"3,288,541",311,,,,298,,13,1,95,,"60,186","18,302",3.0,12.09.20,22:22
181,Cambodia,"16,764,140",274,,,,274,,0,,16,,"113,469","6,769",3.0,12.09.20,22:22
184,Saint Martin,"38,794",256,,6,,107,,143,11,"6,599",155,"2,968","76,507",1.0,12.09.20,22:22
187,Bhutan,"773,278",241,+3,,,158,+3,83,,312,,"113,349","146,582",3.0,12.09.20,22:22
183,Cayman Islands,"65,873",208,,1,,204,,3,,"3,158",15,"36,483","553,838",1.0,12.09.20,22:22
186,Barbados,"287,446",180,,7,,158,,15,,626,24,"19,444","67,644",1.0,12.09.20,22:22
185,Bermuda,"62,231",177,,9,,161,,7,,"2,844",145,"53,833","865,051",1.0,12.09.20,22:22
188,Monaco,"39,297",168,,1,,123,,44,1,"4,275",25,"51,953","1,322,060",4.0,12.09.20,22:22
189,Brunei,"438,305",145,,3,,139,,3,,331,7,"54,356","124,014",3.0,12.09.20,22:22
190,Seychelles,"98,468",139,+1,,,136,,3,,"1,412",,"5,200","52,809",5.0,12.09.20,22:22
195,Curaçao,"164,227",135,,1,,55,,79,1,822,6,"1,080","6,576",1.0,12.09.20,22:22
191,Liechtenstein,"38,150",111,+2,1,,105,,5,,"2,910",26,900,"23,591",4.0,12.09.20,22:22
192,Antigua and Barbuda,"98,089",95,,3,,91,,1,1,969,31,"2,122","21,633",1.0,12.09.20,22:22
202,British Virgin Islands,"30,271",64,,1,,30,,33,2,"2,114",33,"3,824","126,326",1.0,12.09.20,22:22
193,St. Vincent Grenadines,"111,010",64,+2,,,61,,3,,577,,"4,335","39,051",1.0,12.09.20,22:22
194,Macao,"651,064",46,,,,46,,0,,71,,"4,238","6,509",3.0,12.09.20,22:22
196,Fiji,"897,733",32,,2,,24,,6,1,36,2,"9,076","10,110",,12.09.20,22:22
197,Saint Lucia,"183,794",27,,,,26,,1,,147,,"7,160","38,957",1.0,12.09.20,22:22
198,Timor-Leste,"1,323,286",27,,,,25,,2,,20,,"5,146","3,889",3.0,12.09.20,22:22
200,New Caledonia,"286,039",26,,,,26,+1,0,,91,,"13,463","47,067",,12.09.20,22:22
208,Caribbean Netherlands,"26,271",25,,,,7,,18,,952,,900,"34,258",1.0,12.09.20,22:22
203,Dominica,"72,022",24,,,,18,,6,,333,,"2,077","28,838",1.0,12.09.20,22:22
199,Grenada,"112,627",24,,,,24,,0,,213,,"6,252","55,511",1.0,12.09.20,22:22
201,Laos,"7,296,139",23,,,,21,,2,,3,,"43,597","5,975",3.0,12.09.20,22:22
205,St. Barth,"9,883",21,,,,13,,8,,"2,125",,"2,075","209,956",1.0,12.09.20,22:22
204,Saint Kitts and Nevis,"53,274",17,,,,17,,0,,319,,"1,922","36,078",1.0,12.09.20,22:22
206,Greenland,"56,790",14,,,,14,,0,,247,,"7,252","127,699",1.0,12.09.20,22:22
207,Montserrat,"4,993",13,,1,,11,,1,,"2,604",200,373,"74,705",1.0,12.09.20,22:22
209,Falkland Islands,"3,499",13,,,,13,,0,,"3,715",,"2,261","646,185",2.0,12.09.20,22:22
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,12.09.20,22:22
211,Western Sahara,"600,131",10,,1,,8,,1,,17,2,,,5.0,12.09.20,22:22
213,Saint Pierre Miquelon,"5,788",10,,,,5,,5,,"1,728",,"1,051","181,583",1.0,12.09.20,22:22
212,MS Zaandam,,9,,2,,,,7,,,,,,,12.09.20,22:22
214,Anguilla,"15,029",3,,,,3,,0,,200,,928,"61,747",1.0,12.09.20,22:22
215,China,"1,439,323,776","85,174",+6,"4,634",,"80,386",+9,154,2,59,3,"160,000,000","111,163",3.0,12.09.20,22:22
