scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-10,23:00,20:59,41.0,UAE,9933089,144385,1096.0,518,3.0,139701,742.0,4166,,14536,52,14359243,1445597
2020-11-10,23:00,20:59,26.0,Bolivia,11729796,142561,86.0,8802,7.0,114881,415.0,18878,71,12154,750,340160,29000
2020-11-10,23:00,20:59,34.0,Panama,4338925,140331,804.0,2808,10.0,118711,941.0,18812,140,32342,647,720441,166041
2020-11-10,23:00,20:59,25.0,Qatar,2807805,134663,230.0,233,1.0,131733,243.0,2697,39,47960,83,1025505,365234
2020-11-10,23:00,20:59,37.0,Kuwait,4293060,133381,903.0,821,5.0,124156,842.0,8404,115,31069,191,979336,228121
2020-11-10,23:00,20:59,32.0,Dominican Republic,10886863,131131,528.0,2269,2.0,108765,382.0,20097,185,12045,208,629295,57803
2020-11-10,23:00,20:59,141.0,Jordan,10239409,120982,5996.0,1386,91.0,9249,216.0,110347,422,11815,135,2095700,204670
2020-11-10,23:00,20:59,105.0,Hungary,9651445,118918,4140.0,2596,103.0,27585,1424.0,88737,461,12321,269,1225399,126965
2020-11-10,23:00,20:59,35.0,Oman,5152265,118884,381.0,1316,6.0,109330,362.0,8238,135,23074,255,376700,73113
2020-11-10,23:00,20:59,61.0,Costa Rica,5110792,118566,979.0,1502,11.0,72941,692.0,44123,195,23199,294,336529,65847
2020-11-10,23:00,20:59,29.0,Kazakhstan,18856949,117336,564.0,1857,0.0,108169,326.0,7310,221,6222,98,3645655,193332
2020-11-10,23:00,20:59,40.0,Guatemala,18033042,112129,769.0,3832,9.0,102140,662.0,6157,5,6218,212,461454,25589
2020-11-10,23:00,20:59,31.0,Egypt,103018269,109422,221.0,6380,12.0,100439,97.0,2603,46,1062,62,135000,1310
2020-11-10,23:00,20:59,44.0,Japan,126335804,108983,899.0,1829,11.0,98274,620.0,8880,208,863,14,2898421,22942
2020-11-10,23:00,20:59,53.0,Armenia,2965245,108687,1221.0,1609,29.0,66835,1925.0,40243,,36654,543,444224,149810
2020-11-10,23:00,20:59,39.0,Belarus,9448197,108300,1038.0,1016,5.0,91646,293.0,15638,,11463,108,2720390,287927
2020-11-10,23:00,20:59,47.0,Honduras,9960623,100573,65.0,2765,14.0,43177,218.0,54631,24,10097,278,242391,24335
2020-11-10,23:00,20:59,56.0,Ethiopia,115965115,100327,345.0,1537,7.0,61516,806.0,37274,286,865,13,1534470,13232
2020-11-10,23:00,20:59,83.0,Lebanon,6814325,96907,1552.0,749,17.0,53360,1632.0,42798,310,14221,110,1342452,197004
2020-11-10,23:00,20:59,57.0,Venezuela,28406677,95149,266.0,830,4.0,90054,299.0,4265,117,3350,29,2207363,77706
2020-11-10,23:00,20:59,50.0,Bahrain,1722108,83632,176.0,330,1.0,81225,225.0,2077,24,48564,192,1843726,1070622
2020-11-10,23:00,20:59,62.0,Moldova,4030560,83592,915.0,1930,18.0,64826,1180.0,16836,896,20740,479,399050,99006
2020-11-10,23:00,20:59,77.0,Bulgaria,6929355,78976,3816.0,1771,106.0,25283,875.0,51922,270,11397,256,804254,116065
2020-11-10,23:00,20:59,117.0,Slovakia,5460599,77123,1051.0,390,24.0,21718,1961.0,55015,119,14124,71,913096,167215
2020-11-10,23:00,20:59,123.0,Tunisia,11862879,72993,1424.0,2006,86.0,48103,0.0,22884,286,6153,169,387457,32661
2020-11-10,23:00,20:59,97.0,Croatia,4096040,70243,1467.0,865,33.0,54854,1852.0,14524,167,17149,211,572489,139766
2020-11-10,23:00,20:59,85.0,Libya,6904610,70010,970.0,957,13.0,41512,732.0,27541,,10140,139,353787,51239
2020-11-10,23:00,20:59,58.0,Uzbekistan,33641981,69027,148.0,588,2.0,66194,87.0,2245,250,2052,17,1377915,40958
2020-11-10,23:00,20:59,80.0,Paraguay,7163828,67948,359.0,1502,12.0,48437,615.0,18009,115,9485,210,387941,54153
2020-11-10,23:00,20:59,60.0,Azerbaijan,10171940,67392,1346.0,867,15.0,50009,598.0,16516,,6625,85,1457177,143255
2020-11-10,23:00,20:59,65.0,Serbia,8724573,66888,2823.0,915,14.0,31536,0.0,34437,126,7667,105,1442642,165354
2020-11-10,23:00,20:59,66.0,Ireland,4957510,65889,230.0,1963,15.0,23364,0.0,40562,40,13291,396,1745660,352124
2020-11-10,23:00,20:59,73.0,Bosnia and Herzegovina,3273381,65024,1605.0,1629,46.0,32261,1039.0,31134,,19864,498,351948,107518
2020-11-10,23:00,20:59,63.0,Kenya,54189306,64588,1344.0,1154,24.0,43095,436.0,20339,58,1192,21,753959,13913
2020-11-10,23:00,20:59,48.0,Nigeria,207936465,64184,94.0,1158,4.0,60069,159.0,2957,10,309,6,687952,3308
2020-11-10,23:00,20:59,52.0,Kyrgyzstan,6562443,63960,570.0,1185,3.0,54774,416.0,8001,137,9746,181,442805,67476
2020-11-10,23:00,20:59,146.0,Georgia,3986389,63650,2970.0,521,22.0,47390,2348.0,15739,,15967,131,975896,244807
2020-11-10,23:00,20:59,54.0,Algeria,44131878,63446,753.0,2077,15.0,42626,301.0,18743,29,1438,47,,
2020-11-10,23:00,20:59,168.0,Myanmar,54540910,63241,1266.0,1461,24.0,47411,750.0,14369,,1160,27,821163,15056
2020-11-10,23:00,20:59,92.0,Greece,10404523,60570,2383.0,866,41.0,9989,0.0,49715,263,5822,83,1977560,190067
2020-11-10,23:00,20:59,71.0,Palestine,5143202,59422,584.0,533,12.0,51425,548.0,7464,,11554,104,561720,109216
2020-11-10,23:00,20:59,45.0,Singapore,5866859,58073,9.0,28,0.0,57985,4.0,60,,9898,5,4066897,693198
2020-11-10,23:00,20:59,76.0,Denmark,5799560,56958,1066.0,750,3.0,42249,1017.0,13959,33,9821,129,5939588,1024145
2020-11-10,23:00,20:59,51.0,Ghana,31302179,49202,0.0,320,0.0,47726,0.0,1156,15,1572,10,549249,17547
2020-11-10,23:00,20:59,126.0,Slovenia,2079041,46717,1092.0,605,27.0,25007,1474.0,21105,196,22470,291,410591,197491
2020-11-10,23:00,20:59,59.0,Afghanistan,39237563,42463,166.0,1577,3.0,34954,233.0,5932,93,1082,40,126735,3230
2020-11-10,23:00,20:59,88.0,Malaysia,32514006,42050,869.0,300,6.0,30304,725.0,11446,82,1293,9,2309836,71041
2020-11-10,23:00,20:59,79.0,North Macedonia,2083343,41222,947.0,1186,30.0,24920,691.0,15116,138,19786,569,275934,132448
2020-11-10,23:00,20:59,69.0,El Salvador,6497991,35145,0.0,1020,6.0,31172,0.0,2953,53,5409,157,492626,75812
2020-11-10,23:00,20:59,68.0,Australia,25605634,27678,10.0,907,0.0,25457,3.0,1314,,1081,35,9160213,357742
2020-11-10,23:00,20:59,74.0,S. Korea,51285148,27653,100.0,485,5.0,25160,131.0,2008,54,539,9,2723960,53114
2020-11-10,23:00,20:59,125.0,Lithuania,2708337,26841,1086.0,221,11.0,5962,149.0,20658,75,9911,82,1119422,413324
2020-11-10,23:00,20:59,86.0,Norway,5436459,25524,549.0,285,0.0,11863,0.0,13376,21,4695,52,1860778,342278
2020-11-10,23:00,20:59,94.0,Albania,2876658,25294,563.0,579,8.0,12353,150.0,12362,14,8793,201,139405,48461
2020-11-10,23:00,20:59,109.0,Montenegro,628095,24154,546.0,349,7.0,16378,289.0,7427,31,38456,556,100723,160363
2020-11-10,23:00,20:59,98.0,Luxembourg,629598,23710,483.0,198,5.0,14094,181.0,9418,42,37659,314,1168160,1855406
2020-11-10,23:00,20:59,72.0,Cameroon,26778227,22421,0.0,433,0.0,21510,0.0,478,41,837,16,149000,5564
2020-11-10,23:00,20:59,75.0,Ivory Coast,26608008,20847,12.0,126,0.0,20546,30.0,175,,783,5,200218,7525
2020-11-10,23:00,20:59,96.0,Finland,5543832,18107,220.0,363,0.0,12700,0.0,5044,13,3266,65,1655627,298643
2020-11-10,23:00,20:59,78.0,Madagascar,27941088,17223,0.0,249,0.0,16516,0.0,458,16,616,9,91999,3293
2020-11-10,23:00,20:59,84.0,Zambia,18564283,16997,26.0,350,1.0,16019,8.0,628,,916,19,308005,16591
2020-11-10,23:00,20:59,81.0,Senegal,16898799,15720,9.0,326,0.0,15366,17.0,28,1,930,19,214790,12710
2020-11-10,23:00,20:59,121.0,Sri Lanka,21445612,14715,430.0,41,6.0,9537,657.0,5137,,686,2,606693,28290
2020-11-10,23:00,20:59,130.0,Uganda,46244612,14704,130.0,133,0.0,7836,65.0,6735,,318,3,574363,12420
2020-11-10,23:00,20:59,82.0,Sudan,44209983,14155,65.0,1116,1.0,9492,8.0,3547,,320,25,,
2020-11-10,23:00,20:59,118.0,Mozambique,31562133,13892,69.0,99,0.0,11748,89.0,2045,,440,3,204650,6484
2020-11-10,23:00,20:59,102.0,Namibia,2557224,13253,42.0,134,0.0,11701,96.0,1418,3,5183,52,135866,53130
2020-11-10,23:00,20:59,133.0,Angola,33222915,12816,383.0,308,1.0,6036,137.0,6472,34,386,9,171247,5154
2020-11-10,23:00,20:59,89.0,Guinea,13257703,12459,33.0,74,0.0,10847,18.0,1538,24,940,6,47405,3576
2020-11-10,23:00,20:59,100.0,Maldives,543922,12030,21.0,41,1.0,11182,50.0,807,12,22117,75,150743,277141
2020-11-10,23:00,20:59,87.0,DRC,90512118,11608,17.0,316,0.0,10893,55.0,399,,128,3,,
2020-11-10,23:00,20:59,93.0,Tajikistan,9613207,11417,41.0,84,1.0,10763,52.0,570,,1188,9,,
2020-11-10,23:00,20:59,90.0,French Guiana,301401,10715,0.0,70,0.0,9995,0.0,650,1,35551,232,77255,256320
2020-11-10,23:00,20:59,179.0,French Polynesia,281492,10680,685.0,49,10.0,4842,0.0,5789,23,37941,174,26355,93626
2020-11-10,23:00,20:59,145.0,Jamaica,2965825,9573,31.0,224,3.0,4987,35.0,4362,5,3228,76,101420,34196
2020-11-10,23:00,20:59,115.0,Cabo Verde,558147,9419,50.0,100,0.0,8717,252.0,602,23,16875,179,101878,182529
2020-11-10,23:00,20:59,95.0,Haiti,11452177,9137,10.0,232,0.0,7618,0.0,1287,,798,20,33073,2888
2020-11-10,23:00,20:59,91.0,Gabon,2244232,9029,0.0,57,0.0,8899,0.0,73,10,4023,25,257801,114873
2020-11-10,23:00,20:59,101.0,Zimbabwe,14939986,8561,30.0,254,1.0,8023,18.0,284,,573,17,168232,11261
2020-11-10,23:00,20:59,147.0,Latvia,1878560,8395,208.0,103,2.0,1471,5.0,6821,15,4469,55,507078,269929
2020-11-10,23:00,20:59,161.0,Guadeloupe,400149,7903,0.0,133,0.0,2242,0.0,5528,19,19750,332,70195,175422
2020-11-10,23:00,20:59,148.0,Botswana,2368423,7835,0.0,27,0.0,5534,0.0,2274,1,3308,11,330611,139591
2020-11-10,23:00,20:59,99.0,Mauritania,4692559,7833,13.0,165,0.0,7485,6.0,183,3,1669,35,92389,19688
2020-11-10,23:00,20:59,140.0,Malta,441968,7396,153.0,81,3.0,5274,89.0,2041,15,16734,183,367545,831610
2020-11-10,23:00,20:59,113.0,Cuba,11324111,7392,43.0,130,0.0,6749,28.0,513,4,653,11,926778,81841
2020-11-10,23:00,20:59,138.0,Bahamas,394590,6984,20.0,154,0.0,4943,0.0,1887,7,17699,390,38187,96776
2020-11-10,23:00,20:59,153.0,Réunion,897608,6572,0.0,28,0.0,5380,0.0,1164,16,7322,31,48859,54432
2020-11-10,23:00,20:59,129.0,Estonia,1326858,6376,126.0,76,0.0,4219,14.0,2081,6,4805,57,283222,213453
2020-11-10,23:00,20:59,132.0,Syria,17650268,6284,0.0,321,0.0,2405,0.0,3558,,356,18,,
2020-11-10,23:00,20:59,144.0,Cyprus,1210516,6098,111.0,28,0.0,1882,0.0,4188,7,5038,23,512416,423304
2020-11-10,23:00,20:59,111.0,Eswatini,1164464,6024,21.0,117,0.0,5737,13.0,170,11,5173,100,55197,47401
2020-11-10,23:00,20:59,103.0,Malawi,19303570,5953,0.0,185,0.0,5361,2.0,407,4,308,10,66819,3461
2020-11-10,23:00,20:59,158.0,Trinidad and Tobago,1401123,5880,31.0,111,0.0,5238,106.0,531,3,4197,79,34248,24443
2020-11-10,23:00,20:59,104.0,Djibouti,993117,5633,25.0,61,0.0,5497,11.0,75,,5672,61,87262,87867
2020-11-10,23:00,20:59,110.0,Nicaragua,6652715,5591,0.0,157,0.0,4225,0.0,1209,,840,24,,
2020-11-10,23:00,20:59,154.0,Andorra,77310,5477,40.0,75,0.0,4405,73.0,997,22,70845,970,146308,1892485
2020-11-10,23:00,20:59,107.0,Hong Kong,7518809,5390,9.0,108,1.0,5153,7.0,129,6,717,14,3753969,499277
2020-11-10,23:00,20:59,112.0,Congo,5565865,5379,0.0,92,0.0,3887,0.0,1400,,966,17,,
2020-11-10,23:00,20:59,122.0,Rwanda,13065136,5262,20.0,40,2.0,4967,0.0,255,,403,3,574876,44001
2020-11-10,23:00,20:59,114.0,Suriname,588516,5241,2.0,113,0.0,5110,3.0,18,5,8905,192,19813,33666
2020-11-10,23:00,20:59,135.0,Iceland,342039,5114,13.0,24,1.0,4521,65.0,569,3,14952,70,369171,1079324
2020-11-10,23:00,20:59,106.0,Equatorial Guinea,1419027,5102,10.0,85,0.0,4971,3.0,46,1,3595,60,67275,47409
2020-11-10,23:00,20:59,108.0,CAR,4859574,4880,1.0,62,0.0,1924,0.0,2894,2,1004,13,32711,6731
2020-11-10,23:00,20:59,120.0,Mayotte,275132,4815,265.0,46,1.0,2964,0.0,1805,2,17501,167,18173,66052
2020-11-10,23:00,20:59,142.0,Aruba,106929,4622,22.0,42,2.0,4399,10.0,181,4,43225,393,42791,400181
2020-11-10,23:00,20:59,159.0,Guyana,787919,4524,10.0,135,1.0,3549,23.0,840,8,5742,171,22278,28274
2020-11-10,23:00,20:59,119.0,Somalia,16048546,4301,72.0,107,0.0,3247,0.0,947,,268,7,,
2020-11-10,23:00,20:59,164.0,Belize,400188,4230,54.0,71,1.0,2386,22.0,1773,3,10570,177,25166,62885
2020-11-10,23:00,20:59,177.0,Martinique,375160,4215,0.0,33,0.0,98,0.0,4084,16,11235,88,54161,144368
2020-11-10,23:00,20:59,116.0,Thailand,69863228,3844,4.0,60,0.0,3670,9.0,114,1,55,0.9,977854,13997
2020-11-10,23:00,20:59,124.0,Mali,20454917,3712,0.0,137,0.0,2832,0.0,743,,181,7,81609,3990
2020-11-10,23:00,20:59,128.0,Gambia,2440445,3696,12.0,122,1.0,3543,10.0,31,,1514,50,22084,9049
2020-11-10,23:00,20:59,143.0,Uruguay,3478073,3560,46.0,62,0.0,2993,50.0,505,10,1024,18,347344,99867
2020-11-10,23:00,20:59,127.0,South Sudan,11240625,2960,17.0,59,0.0,1290,0.0,1611,,263,5,12044,1071
2020-11-10,23:00,20:59,134.0,Benin,12234677,2781,36.0,43,0.0,2515,49.0,223,,227,4,269280,22010
2020-11-10,23:00,20:59,149.0,Burkina Faso,21104182,2581,12.0,67,0.0,2382,1.0,132,,122,3,,
2020-11-10,23:00,20:59,151.0,Togo,8347080,2523,7.0,57,0.0,1736,4.0,730,,302,7,128319,15373
2020-11-10,23:00,20:59,131.0,Guinea-Bissau,1984383,2419,5.0,43,1.0,2255,393.0,121,5,1219,22,27486,13851
2020-11-10,23:00,20:59,136.0,Sierra Leone,8034354,2385,0.0,74,0.0,1813,0.0,498,,297,9,,
2020-11-10,23:00,20:59,137.0,Yemen,30057796,2071,0.0,605,0.0,1394,0.0,72,,69,20,16658,554
2020-11-10,23:00,20:59,156.0,Lesotho,2148345,2026,59.0,44,0.0,1029,5.0,953,,943,20,23574,10973
2020-11-10,23:00,20:59,139.0,New Zealand,5002100,1987,1.0,25,0.0,1910,0.0,52,,397,5,1142938,228492
2020-11-10,23:00,20:59,157.0,Chad,16590803,1561,14.0,99,0.0,1413,31.0,49,,94,6,,
2020-11-10,23:00,20:59,150.0,Liberia,5099556,1461,9.0,82,0.0,1310,0.0,69,2,286,16,30332,5948
2020-11-10,23:00,20:59,152.0,Niger,24510262,1246,3.0,69,0.0,1144,0.0,33,9,51,3,39707,1620
2020-11-10,23:00,20:59,155.0,Vietnam,97652566,1226,11.0,35,0.0,1087,0.0,104,,13,0.4,1246480,12764
2020-11-10,23:00,20:59,195.0,Curaçao,164335,1131,34.0,2,0.0,837,21.0,292,1,6882,12,14719,89567
2020-11-10,23:00,20:59,163.0,San Marino,33957,1114,0.0,42,0.0,789,0.0,283,2,32806,1237,11949,351886
2020-11-10,23:00,20:59,165.0,Channel Islands,174437,972,21.0,48,0.0,766,0.0,158,10,5572,275,165849,950767
2020-11-10,23:00,20:59,160.0,Sao Tome and Principe,220601,962,0.0,16,0.0,912,0.0,34,,4361,73,6653,30159
2020-11-10,23:00,20:59,173.0,Sint Maarten,43050,896,6.0,23,0.0,801,14.0,72,6,20813,534,6982,162184
2020-11-10,23:00,20:59,191.0,Liechtenstein,38168,846,45.0,4,1.0,590,25.0,252,14,22165,105,9155,239861
2020-11-10,23:00,20:59,182.0,Gibraltar,33687,814,9.0,,,702,10.0,112,1,24164,,73585,2184374
2020-11-10,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-10,23:00,20:59,172.0,Turks and Caicos,38904,707,0.0,6,0.0,695,4.0,6,1,18173,154,5230,134433
2020-11-10,23:00,20:59,169.0,Burundi,12014537,614,0.0,1,0.0,549,0.0,64,,51,0.08,56870,4733
2020-11-10,23:00,20:59,184.0,Saint Martin,38900,604,0.0,12,0.0,522,0.0,70,4,15527,308,6373,163830
2020-11-10,23:00,20:59,174.0,Papua New Guinea,9007067,599,0.0,7,0.0,585,0.0,7,,67,0.8,29466,3271
2020-11-10,23:00,20:59,167.0,Taiwan,23832354,580,2.0,7,0.0,528,2.0,45,,24,0.3,104380,4380
2020-11-10,23:00,20:59,170.0,Comoros,876144,569,6.0,7,0.0,541,9.0,21,,649,8,,
2020-11-10,23:00,20:59,188.0,Monaco,39342,512,26.0,2,0.0,378,33.0,132,5,13014,51,51953,1320548
2020-11-10,23:00,20:59,166.0,Tanzania,60329776,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-10,23:00,20:59,171.0,Faeroe Islands,48930,497,0.0,,,493,0.0,4,,10157,,158680,3243000
2020-11-10,23:00,20:59,178.0,Eritrea,3563918,491,0.0,,,438,0.0,53,,138,,,
2020-11-10,23:00,20:59,175.0,Mauritius,1272531,453,0.0,10,0.0,416,0.0,27,,356,8,278091,218534
2020-11-10,23:00,20:59,180.0,Mongolia,3297058,374,6.0,,,317,0.0,57,1,113,,94593,28690
2020-11-10,23:00,20:59,187.0,Bhutan,774647,364,5.0,,,342,4.0,22,,470,,183361,236703
2020-11-10,23:00,20:59,176.0,Isle of Man,85195,359,2.0,25,0.0,329,3.0,5,,4214,293,16903,198404
2020-11-10,23:00,20:59,181.0,Cambodia,16801448,300,3.0,,,288,0.0,12,,18,,199510,11875
2020-11-10,23:00,20:59,183.0,Cayman Islands,65998,250,0.0,1,0.0,236,0.0,13,1,3788,15,48314,732052
2020-11-10,23:00,20:59,186.0,Barbados,287502,243,1.0,7,0.0,231,3.0,5,,845,24,39722,138163
2020-11-10,23:00,20:59,185.0,Bermuda,62194,214,5.0,9,0.0,182,1.0,23,,3441,145,92973,1494887
2020-11-10,23:00,20:59,190.0,Seychelles,98566,158,0.0,,,155,0.0,3,,1603,,5200,52757
2020-11-10,23:00,20:59,208.0,Caribbean Netherlands,26310,154,0.0,3,0.0,145,0.0,6,,5853,114,3353,127442
2020-11-10,23:00,20:59,189.0,Brunei,438980,148,0.0,3,0.0,145,1.0,0,,337,7,71452,162768
2020-11-10,23:00,20:59,197.0,Saint Lucia,183929,142,11.0,,,32,0.0,110,,772,,12824,69723
2020-11-10,23:00,20:59,192.0,Antigua and Barbuda,98220,131,0.0,3,0.0,122,0.0,6,,1334,31,3905,39758
2020-11-10,23:00,20:59,205.0,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-10,23:00,20:59,193.0,St. Vincent Grenadines,111067,76,0.0,,,72,0.0,4,,684,,7651,68886
2020-11-10,23:00,20:59,202.0,British Virgin Islands,30303,71,0.0,1,0.0,70,0.0,0,,2343,33,5193,171369
2020-11-10,23:00,20:59,203.0,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-10,23:00,20:59,194.0,Macao,652491,46,0.0,,,46,0.0,0,,70,,4238,6495
2020-11-10,23:00,20:59,196.0,Fiji,898779,34,0.0,2,0.0,31,0.0,1,,38,2,13413,14924
2020-11-10,23:00,20:59,199.0,Grenada,112711,32,0.0,,,27,0.0,5,,284,,6252,55469
2020-11-10,23:00,20:59,198.0,Timor-Leste,1327340,30,0.0,,,29,0.0,1,,23,,11268,8489
2020-11-10,23:00,20:59,200.0,New Caledonia,286481,29,0.0,,,28,0.0,1,,101,,15946,55662
2020-11-10,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-10,23:00,20:59,201.0,Laos,7313165,24,0.0,,,23,0.0,1,,3,,69483,9501
2020-11-10,23:00,20:59,204.0,Saint Kitts and Nevis,53334,19,0.0,,,19,0.0,0,,356,,3138,58837
2020-11-10,23:00,20:59,206.0,Greenland,56806,17,0.0,,,17,0.0,0,,299,,11467,201862
2020-11-10,23:00,20:59,213.0,Saint Pierre Miquelon,5784,16,0.0,,,12,0.0,4,,2766,,2519,435512
2020-11-10,23:00,20:59,,Solomon Islands,692810,16,0.0,,,5,0.0,11,,23,,115,166
2020-11-10,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-11-10,23:00,20:59,209.0,Falkland Islands,3515,13,0.0,,,13,0.0,0,,3698,,3417,972119
2020-11-10,23:00,20:59,211.0,Western Sahara,602505,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-10,23:00,20:59,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-10,23:00,20:59,214.0,Anguilla,15051,3,0.0,,,3,0.0,0,,199,,1820,120922
2020-11-10,23:00,20:59,,Marshall Islands,59334,1,0.0,,,,,1,,17,,,
2020-11-10,23:00,20:59,,Wallis and Futuna,11166,1,0.0,,,1,0.0,0,,90,,1149,102902
