Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-26,23:00,20:59,10.0,Chile,19195658,598394,2563.0,16404,46.0,567376,2374.0,14614,700,31173,855,6309588,328699
2020-12-26,23:00,20:59,21.0,Iraq,40654586,590779,836.0,12767,12.0,530262,1390.0,47750,185,14532,314,4369122,107469
2020-12-26,23:00,20:59,24.0,Canada,37902367,541616,6403.0,14800,81.0,448222,4157.0,78594,715,14290,390,13343345,352045
2020-12-26,23:00,20:59,15.0,Bangladesh,165483012,508099,834.0,7428,30.0,450488,1685.0,50183,,3070,45,3159260,19091
2020-12-26,23:00,20:59,16.0,Pakistan,222950951,469482,2260.0,9816,63.0,420489,1531.0,39177,2357,2106,44,6523842,29261
2020-12-26,23:00,20:59,22.0,Philippines,110284657,469005,1404.0,9067,5.0,431055,264.0,28883,708,4253,82,6649325,60292
2020-12-26,23:00,20:59,49.0,Morocco,37121856,430562,2369.0,7204,34.0,396095,4175.0,27263,833,11599,194,4384421,118109
2020-12-26,23:00,20:59,55.0,Switzerland,8685299,428197,0.0,7191,32.0,311500,0.0,109506,429,49301,828,3476677,400294
2020-12-26,23:00,20:59,30.0,Israel,9197590,398015,3624.0,3203,17.0,359816,1949.0,34996,561,43274,348,7465561,811687
2020-12-26,23:00,20:59,33.0,Sweden,10129813,396048,0.0,8279,0.0,,,,302,39097,817,3989420,393830
2020-12-26,23:00,20:59,46.0,Portugal,10182189,392996,1214.0,6556,78.0,316671,1545.0,69769,513,38596,644,5323341,522809
2020-12-26,23:00,20:59,14.0,Saudi Arabia,35074931,362066,163.0,6176,8.0,353004,189.0,2886,383,10323,176,10851145,309370
2020-12-26,23:00,20:59,67.0,Austria,9031337,350484,1429.0,5843,60.0,320753,2599.0,23888,431,38808,647,3747328,414925
2020-12-26,23:00,20:59,65.0,Serbia,8720170,323367,3200.0,2983,52.0,31536,0.0,288848,295,37083,342,2231386,255888
2020-12-26,23:00,20:59,105.0,Hungary,9648375,315362,1198.0,8951,118.0,126482,2493.0,179929,468,32686,928,2607298,270232
2020-12-26,23:00,20:59,141.0,Jordan,10252129,286356,1050.0,3729,18.0,258651,2339.0,23976,292,27931,364,3068292,299283
2020-12-26,23:00,20:59,64.0,Nepal,29388636,257700,500.0,1819,3.0,249132,840.0,6749,,8769,62,1900392,64664
2020-12-26,23:00,20:59,34.0,Panama,4347467,226660,2986.0,3756,41.0,181749,1704.0,41155,188,52136,864,1232494,283497
2020-12-26,23:00,20:59,146.0,Georgia,3985430,220508,1784.0,2352,39.0,200339,4119.0,17817,,55329,590,1876048,470727
2020-12-26,23:00,20:59,44.0,Japan,126287357,213547,3567.0,3155,50.0,180188,2395.0,30204,654,1691,25,4676504,37031
2020-12-26,23:00,20:59,60.0,Azerbaijan,10183415,213192,1428.0,2454,38.0,164500,4255.0,46238,,20935,241,2141798,210322
2020-12-26,23:00,20:59,27.0,Ecuador,17772094,209274,446.0,13990,6.0,181618,0.0,13666,363,11775,787,735790,41401
2020-12-26,23:00,20:59,97.0,Croatia,4092875,204312,350.0,3613,65.0,189055,2502.0,11644,271,49919,883,990665,242046
2020-12-26,23:00,20:59,41.0,UAE,9948105,200892,1227.0,655,2.0,177407,1542.0,22830,,20194,66,20187127,2029243
2020-12-26,23:00,20:59,77.0,Bulgaria,6922819,196915,257.0,7073,50.0,108866,1186.0,80976,512,28444,1022,1124847,162484
2020-12-26,23:00,20:59,39.0,Belarus,9447808,184922,1916.0,1376,9.0,164538,2706.0,19008,,19573,146,3912583,414126
2020-12-26,23:00,20:59,83.0,Lebanon,6810502,169472,1403.0,1379,12.0,118947,0.0,49146,422,24884,202,1895150,278269
2020-12-26,23:00,20:59,117.0,Slovakia,5460930,166649,1041.0,1732,0.0,116948,1285.0,47969,380,30517,317,1380195,252740
2020-12-26,23:00,20:59,32.0,Dominican Republic,10900525,165940,905.0,2404,0.0,127866,760.0,35670,233,15223,221,853047,78257
2020-12-26,23:00,20:59,61.0,Costa Rica,5116633,162990,0.0,2086,0.0,128842,0.0,32062,228,31855,408,475338,92901
2020-12-26,23:00,20:59,53.0,Armenia,2965939,157349,586.0,2752,19.0,138669,854.0,15928,,53052,928,581386,196021
2020-12-26,23:00,20:59,26.0,Bolivia,11749812,153590,469.0,9083,7.0,129754,367.0,14753,71,13072,773,399424,33994
2020-12-26,23:00,20:59,76.0,Denmark,5802117,151167,1834.0,1153,19.0,108659,3234.0,41355,96,26054,199,10146516,1748761
2020-12-26,23:00,20:59,29.0,Kazakhstan,18885170,150951,753.0,2196,0.0,137846,1481.0,10909,221,7993,116,5170746,273799
2020-12-26,23:00,20:59,37.0,Kuwait,4301001,149277,0.0,926,0.0,145130,0.0,3221,39,34708,215,1239132,288103
2020-12-26,23:00,20:59,25.0,Qatar,2807805,142903,169.0,244,0.0,140687,145.0,1972,25,50895,87,1219417,434295
2020-12-26,23:00,20:59,62.0,Moldova,4029386,140996,746.0,2883,12.0,126651,1439.0,11462,255,34992,715,545243,135317
2020-12-26,23:00,20:59,40.0,Guatemala,18074753,135171,91.0,4763,6.0,123893,548.0,6515,5,7478,264,623719,34508
2020-12-26,23:00,20:59,92.0,Greece,10398156,135114,262.0,4553,46.0,9989,0.0,120572,473,12994,438,3270139,314492
2020-12-26,23:00,20:59,71.0,Palestine,5158146,131904,1306.0,1281,21.0,108118,1400.0,22505,121,25572,248,855884,165929
2020-12-26,23:00,20:59,123.0,Tunisia,11878412,130230,3478.0,4426,102.0,99514,1738.0,26290,320,10964,373,581067,48918
2020-12-26,23:00,20:59,31.0,Egypt,103261219,130126,1133.0,7309,49.0,108985,511.0,13832,90,1260,71,1000000,9684
2020-12-26,23:00,20:59,125.0,Lithuania,2703599,128931,2350.0,1228,23.0,61345,399.0,66358,194,47689,454,1576012,582931
2020-12-26,23:00,20:59,35.0,Oman,5168640,128290,0.0,1491,0.0,120441,0.0,6358,36,24821,288,571472,110565
2020-12-26,23:00,20:59,56.0,Ethiopia,116324098,122413,533.0,1901,4.0,108269,670.0,12243,236,1052,16,1776322,15270
2020-12-26,23:00,20:59,168.0,Myanmar,54586678,121280,734.0,2579,27.0,102163,1223.0,16538,,2222,47,1723430,31572
2020-12-26,23:00,20:59,47.0,Honduras,9980437,118659,623.0,3061,7.0,55587,781.0,60011,121,11889,307,300566,30116
2020-12-26,23:00,20:59,126.0,Slovenia,2079077,114184,369.0,2532,25.0,92986,1034.0,18666,208,54921,1218,653427,314287
2020-12-26,23:00,20:59,57.0,Venezuela,28396595,111603,358.0,1010,4.0,105804,325.0,4789,51,3930,36,2402756,84614
2020-12-26,23:00,20:59,73.0,Bosnia and Herzegovina,3270830,109330,439.0,3923,22.0,75124,457.0,30283,,33426,1199,502063,153497
2020-12-26,23:00,20:59,88.0,Malaysia,32566124,103900,2335.0,451,2.0,83414,874.0,20035,108,3190,14,3239706,99481
2020-12-26,23:00,20:59,80.0,Paraguay,7174838,103888,559.0,2154,0.0,75509,0.0,26225,179,14479,300,544368,75872
2020-12-26,23:00,20:59,54.0,Algeria,44231529,97857,416.0,2722,6.0,65505,361.0,29630,42,2212,62,,
2020-12-26,23:00,20:59,85.0,Libya,6916355,97653,0.0,1415,0.0,68289,0.0,27949,,14119,205,527741,76303
2020-12-26,23:00,20:59,63.0,Kenya,54338514,95843,130.0,1655,2.0,76998,187.0,17190,38,1764,30,1031721,18987
2020-12-26,23:00,20:59,50.0,Bahrain,1729585,91304,234.0,351,1.0,89152,189.0,1801,13,52790,203,2309696,1335405
2020-12-26,23:00,20:59,66.0,Ireland,4964439,85394,1296.0,2200,6.0,23364,0.0,59830,25,17201,443,2270523,457357
2020-12-26,23:00,20:59,48.0,Nigeria,208580545,82747,784.0,1246,4.0,70248,597.0,11253,10,397,6,912114,4373
2020-12-26,23:00,20:59,79.0,North Macedonia,2083332,81425,1018.0,2427,52.0,58720,1286.0,20278,138,39084,1165,392376,188341
2020-12-26,23:00,20:59,52.0,Kyrgyzstan,6575984,80182,157.0,1344,4.0,74477,300.0,4361,78,12193,204,579607,88140
2020-12-26,23:00,20:59,58.0,Uzbekistan,33702969,76666,98.0,612,0.0,74093,182.0,1961,169,2275,18,1377915,40884
2020-12-26,23:00,20:59,45.0,Singapore,5872634,58519,10.0,29,0.0,58362,10.0,128,,9965,5,5236487,891676
2020-12-26,23:00,20:59,74.0,S. Korea,51290675,55902,1132.0,793,20.0,38532,484.0,16577,299,1090,15,3969415,77391
2020-12-26,23:00,20:59,94.0,Albania,2876264,55755,375.0,1143,9.0,31181,391.0,23431,39,19385,397,247125,85919
2020-12-26,23:00,20:59,51.0,Ghana,31383864,54286,243.0,333,0.0,53082,305.0,871,13,1730,11,653941,20837
2020-12-26,23:00,20:59,59.0,Afghanistan,39348019,51844,80.0,2158,10.0,41012,347.0,8674,93,1318,55,192113,4882
2020-12-26,23:00,20:59,109.0,Montenegro,628105,46327,382.0,658,6.0,36373,253.0,9296,68,73757,1048,173377,276032
2020-12-26,23:00,20:59,86.0,Norway,5441780,46248,99.0,421,0.0,37658,0.0,8169,28,8499,77,2584584,474952
2020-12-26,23:00,20:59,98.0,Luxembourg,630879,45776,305.0,470,9.0,37574,0.0,7732,35,72559,745,1648259,2612639
2020-12-26,23:00,20:59,69.0,El Salvador,6502096,44619,0.0,1297,8.0,39989,0.0,3333,73,6862,199,609398,93723
2020-12-26,23:00,20:59,121.0,Sri Lanka,21456870,40380,598.0,187,1.0,32051,712.0,8142,,1882,9,1181068,55044
2020-12-26,23:00,20:59,147.0,Latvia,1875957,35819,399.0,515,13.0,24722,655.0,10582,52,19094,275,831951,443481
2020-12-26,23:00,20:59,96.0,Finland,5544910,34821,173.0,524,0.0,26000,0.0,8297,26,6280,95,2400908,432993
2020-12-26,23:00,20:59,130.0,Uganda,46427044,33563,203.0,245,0.0,11055,150.0,22263,,723,5,732329,15774
2020-12-26,23:00,20:59,68.0,Australia,25642807,28297,24.0,908,0.0,25727,5.0,1662,,1104,35,11060719,431338
2020-12-26,23:00,20:59,72.0,Cameroon,26861530,26277,0.0,448,0.0,24892,0.0,937,46,978,17,149000,5547
2020-12-26,23:00,20:59,129.0,Estonia,1326970,25027,445.0,204,2.0,15688,145.0,9135,33,18860,154,611239,460628
2020-12-26,23:00,20:59,82.0,Sudan,44339000,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-26,23:00,20:59,75.0,Ivory Coast,26690352,22081,10.0,133,0.0,21697,68.0,251,,827,5,251251,9414
2020-12-26,23:00,20:59,102.0,Namibia,2563015,21398,136.0,187,0.0,17851,249.0,3360,36,8349,73,199148,77701
2020-12-26,23:00,20:59,84.0,Zambia,18629242,19671,100.0,382,1.0,18200,73.0,1089,,1056,21,557472,29925
2020-12-26,23:00,20:59,144.0,Cyprus,1211619,19366,50.0,109,2.0,2057,0.0,17200,16,15984,90,697013,575274
2020-12-26,23:00,20:59,81.0,Senegal,16954446,18523,154.0,387,1.0,16881,96.0,1255,33,1093,23,263446,15538
2020-12-26,23:00,20:59,118.0,Mozambique,31672616,18108,0.0,156,0.0,16015,0.0,1937,,572,5,265127,8371
2020-12-26,23:00,20:59,78.0,Madagascar,28030851,17633,0.0,260,0.0,17147,0.0,226,16,629,9,98369,3509
2020-12-26,23:00,20:59,133.0,Angola,33352012,17099,70.0,396,3.0,9921,192.0,6782,10,513,12,171247,5135
2020-12-26,23:00,20:59,87.0,DRC,90855875,16763,291.0,573,0.0,13982,0.0,2208,,185,6,,
2020-12-26,23:00,20:59,179.0,French Polynesia,281696,16550,0.0,108,0.0,4842,0.0,11600,21,58751,383,26355,93558
2020-12-26,23:00,20:59,143.0,Uruguay,3479582,15848,391.0,143,8.0,10479,439.0,5226,62,4555,41,603034,173306
2020-12-26,23:00,20:59,148.0,Botswana,2374401,14025,0.0,40,0.0,11627,0.0,2358,1,5907,17,523759,220586
2020-12-26,23:00,20:59,89.0,Guinea,13302636,13646,0.0,80,0.0,13049,0.0,517,24,1026,6,104277,7839
2020-12-26,23:00,20:59,100.0,Maldives,545120,13618,35.0,48,0.0,13050,24.0,520,39,24982,88,303585,556914
2020-12-26,23:00,20:59,99.0,Mauritania,4707972,13516,252.0,321,7.0,10065,278.0,3130,60,2871,68,123133,26154
2020-12-26,23:00,20:59,93.0,Tajikistan,9640197,13172,34.0,90,1.0,12657,39.0,425,,1366,9,,
2020-12-26,23:00,20:59,101.0,Zimbabwe,14967191,12963,83.0,341,0.0,10519,51.0,2103,,866,23,197887,13221
2020-12-26,23:00,20:59,90.0,French Guiana,302377,12773,0.0,71,0.0,9995,0.0,2707,5,42242,235,101640,336137
2020-12-26,23:00,20:59,145.0,Jamaica,2967446,12684,87.0,294,0.0,9881,144.0,2509,8,4274,99,136703,46068
2020-12-26,23:00,20:59,140.0,Malta,442115,12241,129.0,206,3.0,10550,3.0,1485,18,27687,466,501411,1134119
2020-12-26,23:00,20:59,115.0,Cabo Verde,558906,11698,2.0,112,0.0,11426,45.0,160,23,20930,200,107817,192907
2020-12-26,23:00,20:59,113.0,Cuba,11323245,11038,138.0,141,1.0,9599,96.0,1298,15,975,12,1406602,124223
2020-12-26,23:00,20:59,132.0,Syria,17703855,10821,120.0,660,8.0,5048,51.0,5113,,611,37,,
2020-12-26,23:00,20:59,164.0,Belize,401096,10490,0.0,228,0.0,9081,0.0,1181,3,26153,568,57569,143529
2020-12-26,23:00,20:59,95.0,Haiti,11469644,9805,0.0,234,0.0,8413,0.0,1158,,855,20,39265,3423
2020-12-26,23:00,20:59,91.0,Gabon,2250851,9497,28.0,64,0.0,9331,21.0,102,3,4219,28,361879,160774
2020-12-26,23:00,20:59,153.0,Réunion,898409,8909,0.0,42,0.0,8496,0.0,371,7,9916,47,48859,54384
2020-12-26,23:00,20:59,161.0,Guadeloupe,400157,8588,0.0,154,0.0,2242,0.0,6192,3,21462,385,98053,245036
2020-12-26,23:00,20:59,107.0,Hong Kong,7526443,8541,59.0,136,0.0,7394,177.0,1011,55,1135,18,4943667,656840
2020-12-26,23:00,20:59,111.0,Eswatini,1165973,8367,335.0,163,9.0,7016,64.0,1188,67,7176,140,75038,64357
2020-12-26,23:00,20:59,122.0,Rwanda,13105611,7817,147.0,72,3.0,6227,24.0,1518,,596,5,714431,54513
2020-12-26,23:00,20:59,138.0,Bahamas,395062,7788,0.0,169,0.0,6166,0.0,1453,16,19713,428,49951,126438
2020-12-26,23:00,20:59,154.0,Andorra,77325,7756,0.0,83,0.0,7203,0.0,470,15,100304,1073,180088,2328975
2020-12-26,23:00,20:59,158.0,Trinidad and Tobago,1401691,7104,15.0,125,0.0,6545,42.0,434,3,5068,89,70708,50445
2020-12-26,23:00,20:59,124.0,Mali,20528525,6574,86.0,249,4.0,4204,178.0,2121,,320,12,133247,6491
2020-12-26,23:00,20:59,112.0,Congo,5582987,6571,0.0,100,0.0,4988,0.0,1483,,1177,18,,
2020-12-26,23:00,20:59,103.0,Malawi,19365903,6339,62.0,187,0.0,5676,0.0,476,4,327,10,83849,4330
2020-12-26,23:00,20:59,159.0,Guyana,788395,6289,23.0,162,0.0,5555,77.0,572,7,7977,205,37269,47272
2020-12-26,23:00,20:59,149.0,Burkina Faso,21176489,6134,0.0,77,0.0,4329,0.0,1728,,290,4,,
2020-12-26,23:00,20:59,177.0,Martinique,375123,6049,0.0,42,0.0,98,0.0,5909,6,16125,112,72534,193361
2020-12-26,23:00,20:59,116.0,Thailand,69885180,6020,110.0,60,0.0,4152,22.0,1808,1,86,0.9,1217873,17427
2020-12-26,23:00,20:59,110.0,Nicaragua,6662618,5991,0.0,164,0.0,4225,0.0,1602,,899,25,,
2020-12-26,23:00,20:59,114.0,Suriname,589176,5880,70.0,119,1.0,5417,29.0,344,8,9980,202,25084,42575
2020-12-26,23:00,20:59,104.0,Djibouti,994924,5805,1.0,61,0.0,5699,4.0,45,,5835,61,99018,99523
2020-12-26,23:00,20:59,120.0,Mayotte,275962,5767,0.0,54,0.0,2964,0.0,2749,4,20898,196,34115,123622
2020-12-26,23:00,20:59,135.0,Iceland,342317,5683,0.0,28,0.0,5506,0.0,149,1,16602,82,426072,1244671
2020-12-26,23:00,20:59,142.0,Aruba,106986,5287,30.0,49,2.0,5076,45.0,162,4,49418,458,62284,582170
2020-12-26,23:00,20:59,106.0,Equatorial Guinea,1424850,5236,0.0,85,0.0,5078,0.0,73,,3675,60,75204,52780
2020-12-26,23:00,20:59,108.0,CAR,4870140,4948,0.0,63,0.0,1924,0.0,2961,2,1016,13,32711,6717
2020-12-26,23:00,20:59,119.0,Somalia,16104489,4690,0.0,127,0.0,3605,0.0,958,,291,8,,
2020-12-26,23:00,20:59,195.0,Curaçao,164419,4138,39.0,13,1.0,2463,33.0,1662,6,25167,79,33129,201491
2020-12-26,23:00,20:59,128.0,Gambia,2449011,3791,0.0,123,0.0,3659,0.0,9,1,1548,50,28097,11473
2020-12-26,23:00,20:59,151.0,Togo,8371531,3546,26.0,68,0.0,3225,39.0,253,,424,8,172886,20652
2020-12-26,23:00,20:59,127.0,South Sudan,11257114,3455,0.0,62,0.0,3118,0.0,275,1,307,6,73265,6508
2020-12-26,23:00,20:59,134.0,Benin,12274721,3205,0.0,44,0.0,3061,0.0,100,,261,4,379760,30938
2020-12-26,23:00,20:59,152.0,Niger,24621064,3057,124.0,94,4.0,1673,94.0,1290,9,124,4,59753,2427
2020-12-26,23:00,20:59,165.0,Channel Islands,174639,2880,0.0,57,0.0,1898,0.0,925,10,16491,326,256626,1469466
2020-12-26,23:00,20:59,156.0,Lesotho,2150476,2725,0.0,51,0.0,1466,0.0,1208,,1267,24,31256,14534
2020-12-26,23:00,20:59,136.0,Sierra Leone,8054781,2549,0.0,76,0.0,1866,0.0,607,,316,9,,
2020-12-26,23:00,20:59,131.0,Guinea-Bissau,1990245,2447,0.0,45,0.0,2386,0.0,16,5,1229,23,35644,17909
2020-12-26,23:00,20:59,163.0,San Marino,33966,2231,0.0,56,0.0,1863,0.0,312,9,65683,1649,24610,724548
2020-12-26,23:00,20:59,139.0,New Zealand,5002100,2128,0.0,25,0.0,2054,0.0,49,,425,5,1381545,276193
2020-12-26,23:00,20:59,137.0,Yemen,30140548,2092,0.0,606,0.0,1384,0.0,102,23,69,20,17404,577
2020-12-26,23:00,20:59,191.0,Liechtenstein,38181,2000,20.0,31,1.0,1591,0.0,378,19,52382,812,17794,466043
2020-12-26,23:00,20:59,157.0,Chad,16650282,1986,28.0,103,1.0,1654,3.0,229,,119,6,,
2020-12-26,23:00,20:59,150.0,Liberia,5114537,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7795
2020-12-26,23:00,20:59,182.0,Gibraltar,33686,1593,59.0,6,0.0,1108,32.0,479,1,47290,178,116379,3454818
2020-12-26,23:00,20:59,155.0,Vietnam,97762528,1440,2.0,35,0.0,1303,0.0,102,,15,0.4,1431631,14644
2020-12-26,23:00,20:59,173.0,Sint Maarten,43111,1393,8.0,26,0.0,1238,0.0,129,4,32312,603,9715,225349
2020-12-26,23:00,20:59,180.0,Mongolia,3303699,1082,7.0,,,711,127.0,371,3,328,,548812,166120
2020-12-26,23:00,20:59,160.0,Sao Tome and Principe,221114,1014,0.0,17,0.0,963,0.0,34,,4586,77,7498,33910
2020-12-26,23:00,20:59,178.0,Eritrea,3570088,992,0.0,1,0.0,600,0.0,391,,278,0.3,23693,6637
2020-12-26,23:00,20:59,184.0,Saint Martin,38983,961,0.0,12,0.0,855,0.0,94,7,24652,308,11186,286946
2020-12-26,23:00,20:59,172.0,Turks and Caicos,38970,844,15.0,6,0.0,761,0.0,77,2,21658,154,11517,295535
2020-12-26,23:00,20:59,188.0,Monaco,39377,789,0.0,3,0.0,664,0.0,122,2,20037,76,51953,1319374
2020-12-26,23:00,20:59,169.0,Burundi,12059240,786,0.0,2,0.0,687,0.0,97,,65,0.2,76962,6382
2020-12-26,23:00,20:59,167.0,Taiwan,23837756,783,3.0,7,0.0,647,7.0,129,,33,0.3,123316,5173
2020-12-26,23:00,20:59,174.0,Papua New Guinea,9028401,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4062
2020-12-26,23:00,20:59,170.0,Comoros,878478,715,0.0,7,0.0,626,0.0,82,,814,8,,
2020-12-26,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-26,23:00,20:59,187.0,Bhutan,775714,576,35.0,,,444,2.0,132,,743,,249623,321798
2020-12-26,23:00,20:59,171.0,Faeroe Islands,48953,571,4.0,,,530,4.0,41,1,11664,,193324,3949176
2020-12-26,23:00,20:59,185.0,Bermuda,62166,561,0.0,9,0.0,338,0.0,214,4,9024,145,135088,2173021
2020-12-26,23:00,20:59,175.0,Mauritius,1272795,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227493
2020-12-26,23:00,20:59,166.0,Tanzania,60544472,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-26,23:00,20:59,176.0,Isle of Man,85251,374,0.0,25,0.0,346,0.0,3,,4387,293,20095,235716
2020-12-26,23:00,20:59,181.0,Cambodia,16830535,363,0.0,,,355,1.0,8,,22,,280095,16642
2020-12-26,23:00,20:59,186.0,Barbados,287546,352,7.0,7,0.0,296,5.0,49,1,1224,24,65977,229449
2020-12-26,23:00,20:59,183.0,Cayman Islands,66095,318,0.0,2,0.0,290,0.0,26,1,4811,30,59339,897783
2020-12-26,23:00,20:59,197.0,Saint Lucia,184035,305,0.0,5,0.0,267,0.0,33,,1657,27,18999,103236
2020-12-26,23:00,20:59,190.0,Seychelles,98642,205,0.0,,,184,0.0,21,,2078,,5200,52716
2020-12-26,23:00,20:59,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-26,23:00,20:59,208.0,Caribbean Netherlands,26341,182,0.0,3,0.0,174,0.0,5,,6909,114,4335,164572
2020-12-26,23:00,20:59,192.0,Antigua and Barbuda,98322,155,1.0,5,0.0,146,0.0,4,1,1576,51,5915,60159
2020-12-26,23:00,20:59,189.0,Brunei,439506,152,0.0,3,0.0,149,0.0,0,,346,7,81657,185793
2020-12-26,23:00,20:59,199.0,Grenada,112776,112,0.0,,,57,0.0,55,,993,,6781,60128
2020-12-26,23:00,20:59,193.0,St. Vincent Grenadines,111111,108,0.0,,,85,0.0,23,,972,,14222,127998
2020-12-26,23:00,20:59,203.0,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-26,23:00,20:59,202.0,British Virgin Islands,30329,86,0.0,1,0.0,74,0.0,11,,2836,33,10483,345643
2020-12-26,23:00,20:59,196.0,Fiji,899594,46,0.0,2,0.0,44,0.0,0,,51,2,19883,22102
2020-12-26,23:00,20:59,194.0,Macao,653604,46,0.0,,,46,0.0,0,,70,,4238,6484
2020-12-26,23:00,20:59,201.0,Laos,7326439,41,0.0,,,37,0.0,4,,6,,88754,12114
2020-12-26,23:00,20:59,198.0,Timor-Leste,1330501,41,0.0,,,32,0.0,9,,31,,16762,12598
2020-12-26,23:00,20:59,200.0,New Caledonia,286826,38,0.0,,,37,0.0,1,,132,,18616,64903
2020-12-26,23:00,20:59,204.0,Saint Kitts and Nevis,53381,30,0.0,,,26,0.0,4,,562,,4854,90931
2020-12-26,23:00,20:59,209.0,Falkland Islands,3528,29,0.0,,,17,0.0,12,,8220,,5467,1549603
2020-12-26,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-26,23:00,20:59,206.0,Greenland,56818,26,0.0,,,19,0.0,7,,458,,15621,274930
2020-12-26,23:00,20:59,,Solomon Islands,694933,17,0.0,,,5,0.0,12,,24,,4500,6475
2020-12-26,23:00,20:59,213.0,Saint Pierre Miquelon,5780,15,0.0,,,14,0.0,1,,2595,,3105,537197
2020-12-26,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-26,23:00,20:59,214.0,Anguilla,15068,12,1.0,,,10,0.0,2,,796,,4714,312848
2020-12-26,23:00,20:59,211.0,Western Sahara,604357,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-26,23:00,20:59,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
