scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-28,23:00,20:58,88.0,Malaysia,32499277,29441,801.0,246,8.0,19072,573.0,10123,94,906,8,2064016,63510
2020-10-28,23:00,20:58,79.0,North Macedonia,2083346,28697,870.0,963,14.0,19771,292.0,7963,25,13774,462,240658,115515
2020-10-28,23:00,20:58,126.0,Slovenia,2079031,28215,2612.0,278,14.0,9667,699.0,18270,99,13571,134,343698,165316
2020-10-28,23:00,20:58,68.0,Australia,25595129,27554,13.0,907,2.0,25225,12.0,1422,1,1077,35,8649001,337916
2020-10-28,23:00,20:58,74.0,S. Korea,51283585,26146,103.0,461,1.0,24073,92.0,1612,52,510,9,2582960,50366
2020-10-28,23:00,20:58,72.0,Cameroon,26754685,21793,0.0,426,0.0,20117,0.0,1250,61,815,16,149000,5569
2020-10-28,23:00,20:58,75.0,Ivory Coast,26584737,20555,67.0,124,2.0,20241,12.0,190,,773,5,190116,7151
2020-10-28,23:00,20:58,94.0,Albania,2876769,20040,311.0,493,6.0,10893,85.0,8654,20,6966,171,116605,40533
2020-10-28,23:00,20:58,86.0,Norway,5434955,18920,437.0,280,1.0,11863,0.0,6777,8,3481,52,1580349,290775
2020-10-28,23:00,20:58,109.0,Montenegro,628092,17392,301.0,282,7.0,13485,234.0,3625,26,27690,449,87426,139193
2020-10-28,23:00,20:58,78.0,Madagascar,27915720,16968,0.0,244,0.0,16301,0.0,423,16,608,9,87659,3140
2020-10-28,23:00,20:58,84.0,Zambia,18545925,16243,0.0,348,0.0,15481,0.0,414,,876,19,241276,13010
2020-10-28,23:00,20:58,98.0,Luxembourg,629236,15659,775.0,147,0.0,9681,102.0,5831,16,24886,234,1030089,1637047
2020-10-28,23:00,20:58,81.0,Senegal,16883073,15582,11.0,322,0.0,14565,128.0,695,7,923,19,205068,12146
2020-10-28,23:00,20:58,96.0,Finland,5543527,15378,215.0,354,0.0,11300,1500.0,3724,10,2774,64,1460811,263517
2020-10-28,23:00,20:58,82.0,Sudan,44173522,13765,18.0,837,0.0,6764,0.0,6164,,312,19,,
2020-10-28,23:00,20:58,102.0,Namibia,2555587,12806,77.0,133,0.0,10929,51.0,1744,3,5011,52,124570,48744
2020-10-28,23:00,20:58,118.0,Mozambique,31530910,12415,142.0,91,2.0,9785,503.0,2539,,394,3,184284,5845
2020-10-28,23:00,20:58,125.0,Lithuania,2709676,12138,776.0,144,3.0,4502,173.0,7492,36,4480,53,975158,359880
2020-10-28,23:00,20:58,89.0,Guinea,13245004,11819,184.0,71,0.0,10505,31.0,1243,24,892,5,40998,3095
2020-10-28,23:00,20:58,130.0,Uganda,46193055,11767,146.0,106,3.0,7461,61.0,4200,,255,2,541422,11721
2020-10-28,23:00,20:58,100.0,Maldives,543584,11591,24.0,37,0.0,10685,33.0,869,12,21323,68,150743,277313
2020-10-28,23:00,20:58,87.0,DRC,90414969,11211,20.0,305,0.0,10509,0.0,397,,124,3,,
2020-10-28,23:00,20:58,93.0,Tajikistan,9605580,10900,40.0,82,1.0,10070,61.0,748,,1135,9,,
2020-10-28,23:00,20:58,90.0,French Guiana,301125,10397,0.0,70,0.0,9995,0.0,332,3,34527,232,73598,244410
2020-10-28,23:00,20:58,133.0,Angola,33186431,9871,227.0,271,1.0,3647,117.0,5953,45,297,8,85213,2568
2020-10-28,23:00,20:58,121.0,Sri Lanka,21442431,9205,335.0,19,0.0,4075,32.0,5111,,429,0.9,469286,21886
2020-10-28,23:00,20:58,95.0,Haiti,11447240,9040,14.0,232,0.0,7411,38.0,1397,,790,20,31869,2784
2020-10-28,23:00,20:58,91.0,Gabon,2242362,8937,0.0,54,0.0,8548,0.0,335,3,3986,24,228427,101869
2020-10-28,23:00,20:58,145.0,Jamaica,2965367,8851,64.0,198,2.0,4379,32.0,4274,4,2985,67,93886,31661
2020-10-28,23:00,20:58,115.0,Cabo Verde,557933,8548,76.0,94,0.0,7701,102.0,753,23,15321,168,87480,156793
2020-10-28,23:00,20:58,101.0,Zimbabwe,14932298,8315,0.0,242,0.0,7804,0.0,269,,557,16,163656,10960
2020-10-28,23:00,20:58,99.0,Mauritania,4688203,7680,3.0,163,0.0,7392,5.0,125,3,1638,35,86331,18415
2020-10-28,23:00,20:58,161.0,Guadeloupe,400146,7474,0.0,115,0.0,2199,0.0,5160,35,18678,287,65030,162516
2020-10-28,23:00,20:58,113.0,Cuba,11324356,6727,49.0,128,0.0,6107,56.0,492,3,594,11,808077,71357
2020-10-28,23:00,20:58,138.0,Bahamas,394457,6502,0.0,136,0.0,4088,0.0,2278,8,16483,345,34504,87472
2020-10-28,23:00,20:58,179.0,French Polynesia,281435,6431,0.0,26,0.0,4090,0.0,2315,19,22851,92,26355,93645
2020-10-28,23:00,20:58,148.0,Botswana,2366733,6283,0.0,21,0.0,4438,0.0,1824,1,2655,9,289232,122207
2020-10-28,23:00,20:58,103.0,Malawi,19285954,5904,7.0,184,1.0,5300,1.0,420,4,306,10,60907,3158
2020-10-28,23:00,20:58,111.0,Eswatini,1164037,5875,0.0,116,0.0,5524,0.0,235,19,5047,100,45870,39406
2020-10-28,23:00,20:58,140.0,Malta,441926,5760,75.0,56,1.0,3789,74.0,1915,,13034,127,326580,738993
2020-10-28,23:00,20:58,158.0,Trinidad and Tobago,1400963,5568,33.0,106,0.0,4186,60.0,1276,14,3974,76,32530,23220
2020-10-28,23:00,20:58,104.0,Djibouti,992607,5544,0.0,61,0.0,5421,0.0,62,,5585,61,84334,84962
2020-10-28,23:00,20:58,132.0,Syria,17635124,5528,67.0,275,3.0,1821,33.0,3432,,313,16,,
2020-10-28,23:00,20:58,110.0,Nicaragua,6649916,5514,80.0,156,1.0,4225,0.0,1133,,829,23,,
2020-10-28,23:00,20:58,153.0,Réunion,897381,5472,111.0,22,2.0,4630,0.0,820,10,6098,25,35419,39469
2020-10-28,23:00,20:58,107.0,Hong Kong,7516651,5311,2.0,105,0.0,5063,10.0,143,11,707,14,3707664,493260
2020-10-28,23:00,20:58,112.0,Congo,5561027,5253,0.0,92,0.0,3887,0.0,1274,,945,17,,
2020-10-28,23:00,20:58,114.0,Suriname,588330,5187,7.0,111,1.0,5039,2.0,37,4,8816,189,18439,31341
2020-10-28,23:00,20:58,147.0,Latvia,1879296,5144,251.0,63,0.0,1382,0.0,3699,10,2737,34,437340,232715
2020-10-28,23:00,20:58,122.0,Rwanda,13053697,5129,56.0,35,1.0,4851,3.0,243,,393,3,552151,42298
2020-10-28,23:00,20:58,106.0,Equatorial Guinea,1417382,5083,0.0,83,0.0,4964,0.0,36,1,3586,59,65408,46147
2020-10-28,23:00,20:58,108.0,CAR,4856588,4863,0.0,62,0.0,1924,0.0,2877,2,1001,13,32711,6735
2020-10-28,23:00,20:58,135.0,Iceland,341961,4671,97.0,12,1.0,3598,83.0,1061,1,13659,35,346162,1012285
2020-10-28,23:00,20:58,129.0,Estonia,1326826,4590,125.0,73,0.0,3626,65.0,891,3,3459,55,256522,193335
2020-10-28,23:00,20:58,154.0,Andorra,77305,4517,107.0,72,0.0,3144,115.0,1301,22,58431,931,137457,1778113
2020-10-28,23:00,20:58,142.0,Aruba,106913,4437,0.0,36,0.0,4253,0.0,148,4,41501,337,38701,361986
2020-10-28,23:00,20:58,120.0,Mayotte,274897,4366,45.0,44,0.0,2964,0.0,1358,4,15882,160,13000,47290
2020-10-28,23:00,20:58,159.0,Guyana,787785,4061,35.0,119,0.0,3030,21.0,912,9,5155,151,18685,23718
2020-10-28,23:00,20:58,119.0,Somalia,16032736,3941,0.0,104,0.0,3185,0.0,652,,246,6,,
2020-10-28,23:00,20:58,144.0,Cyprus,1210204,3817,0.0,25,0.0,1882,0.0,1910,2,3154,21,458164,378584
2020-10-28,23:00,20:58,116.0,Thailand,69857025,3759,13.0,59,0.0,3561,10.0,139,1,54,0.8,977854,13998
2020-10-28,23:00,20:58,128.0,Gambia,2438024,3666,1.0,119,0.0,2666,6.0,881,,1504,49,20561,8433
2020-10-28,23:00,20:58,177.0,Martinique,375170,3552,1295.0,30,6.0,98,0.0,3424,16,9468,80,50071,133462
2020-10-28,23:00,20:58,124.0,Mali,20434115,3530,31.0,136,3.0,2667,3.0,727,,173,7,72670,3556
2020-10-28,23:00,20:58,164.0,Belize,399931,3232,32.0,51,0.0,2045,14.0,1136,1,8081,128,21802,54514
2020-10-28,23:00,20:58,143.0,Uruguay,3477646,2916,44.0,54,0.0,2455,44.0,407,8,838,16,307253,88351
2020-10-28,23:00,20:58,127.0,South Sudan,11235965,2890,7.0,56,0.0,1290,0.0,1544,,257,5,12044,1072
2020-10-28,23:00,20:58,134.0,Benin,12223360,2557,0.0,41,0.0,2330,0.0,186,,209,3,238105,19480
2020-10-28,23:00,20:58,149.0,Burkina Faso,21083747,2466,7.0,67,0.0,2181,17.0,218,,117,3,,
2020-10-28,23:00,20:58,131.0,Guinea-Bissau,1982727,2403,0.0,41,0.0,1818,0.0,544,5,1212,21,,
2020-10-28,23:00,20:58,136.0,Sierra Leone,8028581,2350,0.0,74,0.0,1790,0.0,486,,293,9,,
2020-10-28,23:00,20:58,151.0,Togo,8340170,2229,25.0,54,1.0,1612,4.0,563,,267,6,114964,13784
2020-10-28,23:00,20:58,137.0,Yemen,30034410,2061,1.0,599,0.0,1366,6.0,96,,69,20,,
2020-10-28,23:00,20:58,156.0,Lesotho,2147742,1947,0.0,43,0.0,975,0.0,929,,907,20,22451,10453
2020-10-28,23:00,20:58,139.0,New Zealand,5002100,1943,2.0,25,0.0,1852,4.0,66,,388,5,1075827,215075
2020-10-28,23:00,20:58,157.0,Chad,16573994,1468,8.0,97,1.0,1306,16.0,65,,89,6,,
2020-10-28,23:00,20:58,150.0,Liberia,5095323,1419,0.0,82,0.0,1278,0.0,59,2,278,16,30332,5953
2020-10-28,23:00,20:58,152.0,Niger,24478949,1218,3.0,69,0.0,1132,3.0,17,9,50,3,36531,1492
2020-10-28,23:00,20:58,155.0,Vietnam,97621490,1173,1.0,35,0.0,1062,0.0,76,,12,0.4,1246480,12769
2020-10-28,23:00,20:58,160.0,Sao Tome and Principe,220457,941,0.0,15,0.0,902,0.0,24,,4268,68,6094,27643
2020-10-28,23:00,20:58,195.0,Curaçao,164311,884,0.0,1,0.0,606,0.0,277,4,5380,6,11990,72971
2020-10-28,23:00,20:58,163.0,San Marino,33954,852,0.0,42,0.0,716,0.0,94,3,25093,1237,9582,282205
2020-10-28,23:00,20:58,165.0,Channel Islands,174381,822,0.0,48,0.0,671,0.0,103,2,4714,275,141888,813667
2020-10-28,23:00,20:58,173.0,Sint Maarten,43033,792,3.0,22,0.0,714,4.0,56,6,18404,511,5961,138522
2020-10-28,23:00,20:58,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-10-28,23:00,20:58,172.0,Turks and Caicos,38885,703,2.0,6,0.0,689,0.0,8,1,18079,154,4261,109580
2020-10-28,23:00,20:58,182.0,Gibraltar,33688,682,3.0,,,562,15.0,120,24,20245,,63760,1892662
2020-10-28,23:00,20:58,174.0,Papua New Guinea,9001038,588,0.0,7,0.0,546,0.0,35,,65,0.8,29002,3222
2020-10-28,23:00,20:58,184.0,Saint Martin,38877,566,24.0,9,1.0,488,66.0,69,12,14559,231,6072,156185
2020-10-28,23:00,20:58,169.0,Burundi,12001903,559,1.0,1,0.0,511,0.0,47,,47,0.08,49642,4136
2020-10-28,23:00,20:58,167.0,Taiwan,23830828,550,0.0,7,0.0,508,11.0,35,,23,0.3,101021,4239
2020-10-28,23:00,20:58,170.0,Comoros,875485,517,0.0,7,0.0,494,0.0,16,,591,8,,
2020-10-28,23:00,20:58,166.0,Tanzania,60269101,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-10-28,23:00,20:58,171.0,Faeroe Islands,48923,494,0.0,,,478,0.0,16,,10098,,151668,3100137
2020-10-28,23:00,20:58,178.0,Eritrea,3562174,461,0.0,,,405,0.0,56,,129,,,
2020-10-28,23:00,20:58,191.0,Liechtenstein,38164,450,22.0,1,0.0,228,18.0,221,8,11791,26,9155,239886
2020-10-28,23:00,20:58,175.0,Mauritius,1272456,439,0.0,10,0.0,389,0.0,40,,345,8,260973,205094
2020-10-28,23:00,20:58,176.0,Isle of Man,85179,352,0.0,24,0.0,321,0.0,7,,4132,282,15882,186454
2020-10-28,23:00,20:58,187.0,Bhutan,774345,345,3.0,,,314,2.0,31,,446,,168223,217246
2020-10-28,23:00,20:58,180.0,Mongolia,3295182,340,0.0,,,312,0.0,28,1,103,,86986,26398
2020-10-28,23:00,20:58,188.0,Monaco,39332,320,10.0,2,0.0,256,6.0,62,5,8136,51,51953,1320884
2020-10-28,23:00,20:58,181.0,Cambodia,16793227,290,2.0,,,283,0.0,7,,17,,176769,10526
2020-10-28,23:00,20:58,183.0,Cayman Islands,65970,239,0.0,1,0.0,218,2.0,20,1,3623,15,46055,698120
2020-10-28,23:00,20:58,186.0,Barbados,287490,233,0.0,7,0.0,217,7.0,9,,810,24,33795,117552
2020-10-28,23:00,20:58,185.0,Bermuda,62202,194,1.0,9,0.0,175,0.0,10,,3119,145,83853,1348076
2020-10-28,23:00,20:58,190.0,Seychelles,98544,153,0.0,,,149,0.0,4,,1553,,5200,52768
2020-10-28,23:00,20:58,208.0,Caribbean Netherlands,26302,150,0.0,3,0.0,126,0.0,21,,5703,114,2890,109878
2020-10-28,23:00,20:58,189.0,Brunei,438831,148,0.0,3,0.0,143,0.0,2,,337,7,66995,152667
2020-10-28,23:00,20:58,192.0,Antigua and Barbuda,98191,124,0.0,3,0.0,108,0.0,13,,1263,31,3450,35136
2020-10-28,23:00,20:58,205.0,St. Barth,9887,83,0.0,,,67,1.0,16,,8395,,3526,356630
2020-10-28,23:00,20:58,193.0,St. Vincent Grenadines,111055,74,0.0,,,69,0.0,5,,666,,6790,61141
2020-10-28,23:00,20:58,202.0,British Virgin Islands,30296,71,0.0,1,0.0,70,0.0,0,,2344,33,5193,171409
2020-10-28,23:00,20:58,197.0,Saint Lucia,183900,67,4.0,,,27,0.0,40,,364,,10617,57732
2020-10-28,23:00,20:58,194.0,Macao,652177,46,0.0,,,46,0.0,0,,71,,4238,6498
2020-10-28,23:00,20:58,203.0,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-28,23:00,20:58,196.0,Fiji,898548,33,0.0,2,0.0,31,1.0,0,,37,2,12527,13941
2020-10-28,23:00,20:58,198.0,Timor-Leste,1326447,30,0.0,,,29,0.0,1,,23,,10890,8210
2020-10-28,23:00,20:58,199.0,Grenada,112692,28,0.0,,,24,0.0,4,,248,,6252,55479
2020-10-28,23:00,20:58,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-10-28,23:00,20:58,200.0,New Caledonia,286384,27,0.0,,,27,0.0,0,,94,,15180,53006
2020-10-28,23:00,20:58,201.0,Laos,7309414,24,0.0,,,22,0.0,2,,3,,64567,8833
2020-10-28,23:00,20:58,204.0,Saint Kitts and Nevis,53321,19,0.0,,,19,0.0,0,,356,,2933,55006
2020-10-28,23:00,20:58,206.0,Greenland,56802,17,0.0,,,16,0.0,1,,299,,10273,180856
2020-10-28,23:00,20:58,213.0,Saint Pierre Miquelon,5785,16,0.0,,,12,0.0,4,,2766,,2222,384097
2020-10-28,23:00,20:58,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,483,96735
2020-10-28,23:00,20:58,209.0,Falkland Islands,3512,13,0.0,,,13,0.0,0,,3702,,2682,763667
2020-10-28,23:00,20:58,211.0,Western Sahara,601982,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-10-28,23:00,20:58,212.0,MS Zaandam,,9,0.0,2,0.0,,,7,,,,,
2020-10-28,23:00,20:58,,Solomon Islands,692210,8,0.0,,,4,0.0,4,,12,,97,140
2020-10-28,23:00,20:58,214.0,Anguilla,15046,3,0.0,,,3,0.0,0,,199,,1329,88329
2020-10-28,23:00,20:58,,Wallis and Futuna,11173,1,0.0,,,1,0.0,0,,90,,48,4296
2020-10-28,23:00,20:58,215.0,China,1439323776,85868,42.0,4634,0.0,80936,8.0,298,4,60,3,160000000,111163
