Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-12,23:52,21:48,154.0,Andorra,77331,8682,96.0,86,1.0,7930,206.0,666,15,112271,1112,180088,2328794
2021-01-12,23:52,21:48,149.0,Burkina Faso,21203211,8279,197.0,89,0.0,5872,27.0,2318,,390,4,,
2021-01-12,23:52,21:48,138.0,Bahamas,395236,8004,35.0,175,0.0,6331,18.0,1498,11,20251,443,55277,139858
2021-01-12,23:52,21:48,124.0,Mali,20555728,7687,23.0,303,4.0,5354,28.0,2030,,374,15,136739,6652
2021-01-12,23:52,21:48,158.0,Trinidad and Tobago,1401901,7273,8.0,128,0.0,6863,6.0,282,3,5188,91,76662,54684
2021-01-12,23:52,21:48,112.0,Congo,5589314,7127,0.0,108,0.0,5846,0.0,1173,,1275,19,73120,13082
2021-01-12,23:52,21:48,114.0,Suriname,589420,7064,56.0,138,5.0,6321,45.0,605,10,11985,234,30104,51074
2021-01-12,23:52,21:48,159.0,Guyana,788571,6588,0.0,170,0.0,6040,0.0,378,3,8354,216,41741,52932
2021-01-12,23:52,21:48,120.0,Mayotte,276268,6232,0.0,56,0.0,2964,0.0,3212,4,22558,203,39759,143915
2021-01-12,23:52,21:48,177.0,Martinique,375110,6184,0.0,43,0.0,98,0.0,6043,4,16486,115,79166,211047
2021-01-12,23:52,21:48,110.0,Nicaragua,6666278,6097,0.0,166,0.0,4225,0.0,1706,,915,25,,
2021-01-12,23:52,21:48,142.0,Aruba,107007,6068,0.0,52,0.0,5479,0.0,537,4,56707,486,73015,682339
2021-01-12,23:52,21:48,156.0,Lesotho,2151264,5937,0.0,85,0.0,1572,0.0,4280,,2760,40,41012,19064
2021-01-12,23:52,21:48,135.0,Iceland,342420,5912,14.0,29,0.0,5734,8.0,149,,17265,85,454568,1327516
2021-01-12,23:52,21:48,104.0,Djibouti,995592,5879,8.0,61,0.0,5801,21.0,17,,5905,61,103260,103717
2021-01-12,23:52,21:48,106.0,Equatorial Guinea,1427002,5296,0.0,86,0.0,5154,0.0,56,,3711,60,79425,55659
2021-01-12,23:52,21:48,108.0,CAR,4874044,4973,0.0,63,0.0,4885,0.0,25,2,1020,13,35523,7288
2021-01-12,23:52,21:48,119.0,Somalia,16125164,4726,0.0,130,0.0,3639,0.0,957,,293,8,,
2021-01-12,23:52,21:48,195.0,Curaçao,164450,4469,5.0,19,0.0,4023,38.0,427,4,27175,116,40295,245029
2021-01-12,23:52,21:48,151.0,Togo,8380568,3978,21.0,73,1.0,3638,24.0,267,,475,9,187776,22406
2021-01-12,23:52,21:48,152.0,Niger,24662012,3924,0.0,128,0.0,2404,0.0,1392,3,159,5,66389,2692
2021-01-12,23:52,21:48,128.0,Gambia,2452177,3857,0.0,125,0.0,3677,0.0,55,1,1573,51,30488,12433
2021-01-12,23:52,21:48,127.0,South Sudan,11263208,3662,0.0,63,0.0,3165,0.0,434,1,325,6,79835,7088
2021-01-12,23:52,21:48,134.0,Benin,12289520,3363,0.0,46,0.0,3222,0.0,95,,274,4,400805,32614
2021-01-12,23:52,21:48,182.0,Gibraltar,33686,3324,84.0,17,1.0,2213,94.0,1094,110,98676,505,135664,4027311
2021-01-12,23:52,21:48,165.0,Channel Islands,174713,3310,11.0,75,2.0,2948,98.0,287,10,18945,429,287870,1647674
2021-01-12,23:52,21:48,136.0,Sierra Leone,8062330,2864,30.0,77,0.0,2006,23.0,781,,355,10,,
2021-01-12,23:52,21:48,163.0,San Marino,33969,2706,78.0,65,1.0,2333,113.0,308,10,79661,1914,29247,860991
2021-01-12,23:52,21:48,157.0,Chad,16672264,2668,79.0,108,1.0,2016,22.0,544,,160,6,,
2021-01-12,23:52,21:48,131.0,Guinea-Bissau,1992412,2478,0.0,45,0.0,2400,0.0,33,5,1244,23,39578,19864
2021-01-12,23:52,21:48,191.0,Liechtenstein,38186,2355,9.0,49,0.0,2196,88.0,110,13,61672,1283,21443,561541
2021-01-12,23:52,21:48,139.0,New Zealand,5002100,2222,0.0,25,0.0,2120,0.0,77,,444,5,1441163,288112
2021-01-12,23:52,21:48,137.0,Yemen,30171130,2105,1.0,612,1.0,1416,9.0,77,23,70,20,17404,577
2021-01-12,23:52,21:48,150.0,Liberia,5120073,1876,97.0,84,1.0,1697,291.0,95,2,366,16,59172,11557
2021-01-12,23:52,21:48,178.0,Eritrea,3572369,1596,40.0,6,0.0,934,131.0,656,,447,2,23693,6632
2021-01-12,23:52,21:48,173.0,Sint Maarten,43134,1575,20.0,27,0.0,1445,11.0,103,3,36514,626,11535,267422
2021-01-12,23:52,21:48,155.0,Vietnam,97803166,1520,5.0,35,0.0,1361,0.0,124,,16,0.4,1431631,14638
2021-01-12,23:52,21:48,180.0,Mongolia,3306153,1456,14.0,2,0.0,909,13.0,545,14,440,0.6,770542,233063
2021-01-12,23:52,21:48,170.0,Comoros,879340,1166,16.0,21,3.0,889,29.0,256,,1326,24,,
2021-01-12,23:52,21:48,188.0,Monaco,39390,1092,22.0,7,3.0,900,17.0,185,9,27723,178,51953,1318939
2021-01-12,23:52,21:48,160.0,Sao Tome and Principe,221303,1090,24.0,17,0.0,990,2.0,83,,4925,77,7498,33881
2021-01-12,23:52,21:48,184.0,Saint Martin,39014,1025,0.0,12,0.0,855,0.0,158,7,26273,308,12433,318680
2021-01-12,23:52,21:48,169.0,Burundi,12075760,1019,0.0,2,0.0,773,0.0,244,,84,0.2,90019,7455
2021-01-12,23:52,21:48,172.0,Turks and Caicos,38994,994,0.0,6,0.0,812,0.0,176,2,25491,154,12363,317049
2021-01-12,23:52,21:48,186.0,Barbados,287563,884,6.0,7,0.0,399,10.0,478,1,3074,24,83905,291780
2021-01-12,23:52,21:48,167.0,Taiwan,23839752,838,4.0,7,0.0,730,4.0,101,,35,0.3,133005,5579
2021-01-12,23:52,21:48,187.0,Bhutan,776109,831,6.0,1,0.0,481,12.0,349,,1071,1,336947,434149
2021-01-12,23:52,21:48,174.0,Papua New Guinea,9036285,819,8.0,9,0.0,755,0.0,55,,91,1.0,39761,4400
2021-01-12,23:52,21:48,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-12,23:52,21:48,185.0,Bermuda,62155,656,4.0,12,0.0,554,3.0,90,7,10554,193,150982,2429121
2021-01-12,23:52,21:48,171.0,Faeroe Islands,48962,646,0.0,1,0.0,618,8.0,27,1,13194,20,211803,4325865
2021-01-12,23:52,21:48,190.0,Seychelles,98671,601,18.0,1,0.0,314,-3.0,286,,6091,10,5200,52700
2021-01-12,23:52,21:48,175.0,Mauritius,1272893,546,7.0,10,0.0,516,2.0,20,,429,8,289552,227476
2021-01-12,23:52,21:48,166.0,Tanzania,60623816,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-12,23:52,21:48,197.0,Saint Lucia,184074,462,24.0,5,0.0,309,0.0,148,,2510,27,21159,114948
2021-01-12,23:52,21:48,176.0,Isle of Man,85272,406,3.0,25,0.0,351,-100.0,30,,4761,293,24101,282637
2021-01-12,23:52,21:48,181.0,Cambodia,16841285,392,0.0,,,374,0.0,18,,23,,355903,21133
2021-01-12,23:52,21:48,183.0,Cayman Islands,66131,362,3.0,2,0.0,316,5.0,44,1,5474,30,62435,944111
2021-01-12,23:52,21:48,193.0,St. Vincent Grenadines,111128,253,4.0,,,106,0.0,147,,2277,,23174,208534
2021-01-12,23:52,21:48,208.0,Caribbean Netherlands,26352,249,0.0,3,0.0,181,0.0,65,,9449,114,4453,168981
2021-01-12,23:52,21:48,205.0,St. Barth,9893,206,0.0,1,0.0,172,0.0,33,,20823,101,8518,861013
2021-01-12,23:52,21:48,192.0,Antigua and Barbuda,98359,176,0.0,5,0.0,152,0.0,19,1,1789,51,7046,71636
2021-01-12,23:52,21:48,189.0,Brunei,439700,174,1.0,3,0.0,153,0.0,18,,396,7,85871,195295
2021-01-12,23:52,21:48,199.0,Grenada,112800,132,0.0,1,0.0,123,0.0,8,,1170,9,6781,60115
2021-01-12,23:52,21:48,202.0,British Virgin Islands,30338,114,0.0,1,0.0,95,0.0,18,,3758,33,13223,435856
2021-01-12,23:52,21:48,203.0,Dominica,72081,109,3.0,,,101,3.0,8,,1512,,8114,112568
2021-01-12,23:52,21:48,196.0,Fiji,899895,53,0.0,2,0.0,47,0.0,4,,59,2,21925,24364
2021-01-12,23:52,21:48,198.0,Timor-Leste,1331669,49,0.0,,,44,3.0,5,,37,,17789,13358
2021-01-12,23:52,21:48,194.0,Macao,654015,46,0.0,,,46,0.0,0,,70,,4238,6480
2021-01-12,23:52,21:48,201.0,Laos,7331345,41,0.0,,,40,0.0,1,,6,,96568,13172
2021-01-12,23:52,21:48,200.0,New Caledonia,286953,40,0.0,,,40,0.0,0,,139,,19408,67635
2021-01-12,23:52,21:48,204.0,Saint Kitts and Nevis,53399,34,0.0,,,31,0.0,3,,637,,6091,114066
2021-01-12,23:52,21:48,209.0,Falkland Islands,3533,29,0.0,,,27,0.0,2,,8208,,5689,1610246
2021-01-12,23:52,21:48,206.0,Greenland,56822,29,0.0,,,28,0.0,1,,510,,16170,284573
2021-01-12,23:52,21:48,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-12,23:52,21:48,,Solomon Islands,695718,17,0.0,,,10,0.0,7,,24,,4500,6468
2021-01-12,23:52,21:48,213.0,Saint Pierre Miquelon,5779,16,0.0,,,15,0.0,1,,2769,,3246,561689
2021-01-12,23:52,21:48,214.0,Anguilla,15074,15,0.0,,,13,0.0,2,,995,,6449,427823
2021-01-12,23:52,21:48,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
